Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.254,16.842,16.883,12.878
13.422,15.396,15.441,12.148
12.459,13.930,13.977,11.309
11.859,13.126,13.174,10.777
11.679,12.903,12.951,10.613
11.427,12.595,12.643,10.384
10.784,11.844,11.893,9.787
10.632,11.672,11.720,9.643
10.207,11.194,11.242,9.243
9.765,10.705,10.753,8.826
9.400,10.303,10.351,8.479
9.281,10.171,10.218,8.369
8.964,9.816,9.863,8.073
8.455,9.238,9.284,7.603
7.859,8.539,8.583,7.073
7.161,7.710,7.750,6.472
6.540,6.994,7.028,5.930
6.426,6.865,6.897,5.830
6.222,6.634,6.664,5.650
6.034,6.423,6.451,5.484
5.937,6.315,6.342,5.398
5.879,6.252,6.278,5.345
5.737,6.095,6.120,5.217
5.597,5.941,5.964,5.091
5.470,5.803,5.825,4.977
5.342,5.664,5.685,4.861
5.342,5.663,5.684,4.860
5.322,5.641,5.662,4.842
5.219,5.531,5.550,4.748
5.079,5.380,5.398,4.619
4.941,5.233,5.250,4.491
4.806,5.090,5.107,4.365
4.682,4.959,4.976,4.248
4.645,4.921,4.937,4.213
4.577,4.850,4.866,4.148
4.416,4.685,4.701,3.993
4.264,4.529,4.545,3.844
4.228,4.493,4.508,3.808
4.160,4.425,4.440,3.741
4.012,4.279,4.294,3.592
3.882,4.152,4.168,3.457
3.833,4.106,4.122,3.404
3.731,4.013,4.030,3.292
3.651,3.943,3.961,3.200
3.575,3.883,3.903,3.107
3.527,3.848,3.869,3.044
3.490,3.823,3.844,2.996
3.422,3.769,3.792,2.912
3.341,3.699,3.723,2.819
3.255,3.622,3.646,2.726
3.208,3.578,3.603,2.675
3.188,3.559,3.584,2.655
3.082,3.457,3.482,2.543
2.983,3.362,3.388,2.441
2.864,3.246,3.273,2.319
2.744,3.130,3.156,2.196
2.614,3.002,3.029,2.062
2.486,2.878,2.905,1.932
2.369,2.763,2.790,1.812
2.270,2.667,2.694,1.711
2.152,2.552,2.579,1.590
2.029,2.432,2.459,1.464
1.906,2.312,2.341,1.338
1.788,2.198,2.227,1.217
1.673,2.087,2.116,1.098
1.560,1.978,2.007,0.981
1.446,1.868,1.897,0.863
