Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13033,0.0900000036,1.0816895962,0.090,-3.252,3.4371,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-19,0.00,7.437e-01,2.543e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.901,14.254,16.842,16.883,12.878,
0.0019443,-0.90000,10.13033,0.1000000015,1.1711064577,0.100,-3.022,3.4695,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-17,0.00,7.425e-01,2.555e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.325,13.422,15.396,15.441,12.148,
0.0019443,-0.90000,10.13033,0.1199999973,1.3193154335,0.120,-2.742,3.5031,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.404e-01,2.577e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.625,12.459,13.930,13.977,11.309,
0.0019443,-0.90000,10.13033,0.1400000006,1.4384527206,0.140,-2.555,3.5217,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.386e-01,2.594e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.158,11.859,13.126,13.174,10.777,
0.0019443,-0.90000,10.13033,0.1479861736,1.4799978733,0.148,-2.496,3.5265,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.380e-01,2.600e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,11.010,11.679,12.903,12.951,10.613,
0.0019443,-0.90000,10.13033,0.1599999964,1.5372931957,0.160,-2.412,3.5334,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-16,0.00,7.372e-01,2.608e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.801,11.427,12.595,12.643,10.384,
0.0019443,-0.90000,10.13033,0.2000000179,1.6938792467,0.200,-2.190,3.5483,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-16,0.00,7.357e-01,2.624e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.246,10.784,11.844,11.893,9.787,
0.0019443,-0.90000,10.13033,0.2120909542,1.7333570719,0.212,-2.136,3.5514,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.356e-01,2.624e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.111,10.632,11.672,11.720,9.643,
0.0019443,-0.90000,10.13033,0.2500000000,1.8403258324,0.250,-1.985,3.5600,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-18,0.00,7.354e-01,2.627e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.731,10.207,11.194,11.242,9.243,
0.0019443,-0.90000,10.13033,0.3000000417,1.9529141188,0.300,-1.826,3.5689,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-21,0.00,7.355e-01,2.626e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.334,9.765,10.705,10.753,8.826,
0.0019443,-0.90000,10.13033,0.3499999940,2.0434174538,0.350,-1.692,3.5763,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-17,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.001,9.400,10.303,10.351,8.479,
0.0019443,-0.90000,10.13033,0.3628538251,2.0639953613,0.363,-1.651,3.5794,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.897,9.281,10.171,10.218,8.369,
0.0019443,-0.90000,10.13033,0.4000000060,2.1185026169,0.400,-1.537,3.5878,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.614,8.964,9.816,9.863,8.073,
0.0019443,-0.90000,10.13033,0.4500000179,2.1822810173,0.450,-1.358,3.6046,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.165,8.455,9.238,9.284,7.603,
0.0019443,-0.90000,10.13033,0.5000000000,2.2374541759,0.500,-1.155,3.6312,4.768,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.657,7.859,8.539,8.583,7.073,
0.0019443,-0.90000,10.13033,0.5500000715,2.2836585045,0.550,-0.922,3.6661,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-15,0.00,7.840e-01,2.144e-01,3.035e-04,8.195e-05,7.437e-04,-1.000,1.665e-03,7.076,7.161,7.710,7.750,6.472,
0.0019443,-0.90000,10.13033,0.6000000238,2.3211214542,0.600,-0.709,3.6980,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.917e-01,2.066e-01,2.941e-04,7.946e-05,7.214e-04,-1.000,1.666e-03,6.543,6.540,6.994,7.028,5.930,
0.0019443,-0.90000,10.13033,0.6092518568,2.3272826672,0.609,-0.669,3.7043,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.933e-01,2.051e-01,2.922e-04,7.895e-05,7.169e-04,-1.000,1.665e-03,6.442,6.426,6.865,6.897,5.830,
