Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.27875,0.0900000036,1.0816895962,0.090,-3.342,3.3979,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.619e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.125,22.435,19.715,17.766,15.497,13.217,10.997,10.495,10.250,
0.0060543,-0.40000,10.27875,0.0992661491,1.1649469137,0.099,-3.150,3.4261,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-30,0.00,7.309e-01,2.630e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.644,21.412,18.882,16.970,14.841,12.650,10.544,10.030,9.774,
0.0060543,-0.40000,10.27875,0.1115350574,1.2608215809,0.111,-2.979,3.4467,5.203,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-30,0.00,7.296e-01,2.643e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.218,19.957,17.726,15.909,14.047,12.037,10.175,9.639,9.372,
0.0060543,-0.40000,10.27875,0.1177984178,1.3046302795,0.118,-2.900,3.4564,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.649e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.019,19.304,17.203,15.420,13.677,11.759,10.003,9.458,9.188,
0.0060543,-0.40000,10.27875,0.1363307089,1.4183173180,0.136,-2.718,3.4759,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.273e-01,2.666e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,11.565,18.005,16.141,14.423,12.896,11.173,9.604,9.044,8.775,
0.0060543,-0.40000,10.27875,0.1548629701,1.5135023594,0.155,-2.576,3.4894,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.258e-01,2.681e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.210,17.107,15.393,13.713,12.318,10.740,9.288,8.720,8.454,
0.0060543,-0.40000,10.27875,0.1919275373,1.6657518148,0.191,-2.355,3.5072,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.239e-01,2.701e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.658,15.954,14.402,12.781,11.520,10.113,8.785,8.210,7.951,
0.0060543,-0.40000,10.27875,0.2382582277,1.8095781803,0.237,-2.144,3.5219,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-30,0.00,7.230e-01,2.710e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.131,15.005,13.561,11.986,10.812,9.539,8.299,7.717,7.465,
0.0060543,-0.40000,10.27875,0.2845889330,1.9209783077,0.283,-1.982,3.5321,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-28,0.00,7.229e-01,2.710e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.726,14.362,12.971,11.434,10.307,9.108,7.920,7.331,7.087,
0.0060543,-0.40000,10.27875,0.3309196234,2.0109887123,0.330,-1.845,3.5405,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-29,0.00,7.300e-01,2.639e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.383,13.844,12.489,10.982,9.889,8.748,7.599,7.004,6.765,
0.0060543,-0.40000,10.27875,0.3772503436,2.0859465599,0.376,-1.707,3.5501,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.038,13.318,11.996,10.521,9.462,8.386,7.281,6.677,6.445,
0.0060543,-0.40000,10.27875,0.4235810339,2.1498007774,0.423,-1.555,3.5627,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.658,12.726,11.437,9.997,8.978,7.990,6.938,6.324,6.099,
0.0060543,-0.40000,10.27875,0.4699117243,2.2051653862,0.469,-1.389,3.5793,4.767,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.241,12.063,10.807,9.411,8.439,7.557,6.569,5.941,5.730,
0.0060543,-0.40000,10.27875,0.5162424445,2.2535939217,0.516,-1.200,3.6016,4.709,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.500e-01,2.443e-01,1.031e-03,2.783e-04,2.524e-03,-1.000,5.723e-03,7.770,11.288,10.076,8.751,7.839,7.074,6.158,5.507,5.325,
0.0060543,-0.40000,10.27875,0.5618048310,2.2931962013,0.561,-0.993,3.6302,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.825e-01,2.125e-01,9.090e-04,2.455e-04,2.229e-03,-1.000,5.045e-03,7.254,10.389,9.225,8.025,7.198,6.552,5.709,5.038,4.907,
0.0060543,-0.40000,10.27875,0.5625730753,2.2938010693,0.562,-0.990,3.6307,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.830e-01,2.120e-01,9.070e-04,2.450e-04,2.224e-03,-1.000,5.034e-03,7.245,10.373,9.211,8.013,7.188,6.543,5.702,5.031,4.901,
0.0060543,-0.40000,10.27875,0.5772313476,2.3049867153,0.576,-0.923,3.6417,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.849e-01,2.101e-01,9.004e-04,2.432e-04,2.208e-03,-1.000,5.002e-03,7.078,10.018,8.895,7.758,6.973,6.373,5.563,4.903,4.788,
0.0060543,-0.40000,10.27875,0.6089038253,2.3270547390,0.608,-0.784,3.6648,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.889e-01,2.061e-01,8.864e-04,2.395e-04,2.175e-03,-1.000,4.935e-03,6.729,9.170,8.236,7.228,6.538,6.017,5.281,4.669,4.578,
0.0060543,-0.40000,10.27875,0.6156177521,2.3313987255,0.615,-0.752,3.6698,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.898e-01,2.053e-01,8.834e-04,2.387e-04,2.168e-03,-1.000,4.918e-03,6.650,8.978,8.095,7.113,6.443,5.937,5.218,4.620,4.533,
0.0060543,-0.40000,10.27875,0.6552345157,2.3549594879,0.655,-0.571,3.6988,4.572,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,7.948e-01,2.004e-01,8.661e-04,2.342e-04,2.127e-03,-1.000,4.853e-03,6.197,7.928,7.345,6.487,5.926,5.481,4.861,4.352,4.280,
0.0060543,-0.40000,10.27875,0.6608227491,2.3580226898,0.660,-0.544,3.7025,4.564,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-30,0.00,7.957e-01,1.995e-01,8.629e-04,2.333e-04,2.120e-03,-1.000,4.851e-03,6.130,7.791,7.245,6.402,5.854,5.416,4.808,4.310,4.239,
0.0060543,-0.40000,10.27875,0.6702941656,2.3630802631,0.670,-0.498,3.7088,4.549,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-30,0.00,7.972e-01,1.981e-01,8.576e-04,2.319e-04,2.107e-03,-1.000,4.790e-03,6.016,7.561,7.077,6.259,5.731,5.305,4.717,4.236,4.169,
0.0060543,-0.40000,10.27875,0.6797644496,2.3679754734,0.679,-0.452,3.7150,4.534,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-30,0.00,7.986e-01,1.966e-01,8.523e-04,2.306e-04,2.095e-03,-1.000,4.776e-03,5.899,7.337,6.912,6.116,5.607,5.192,4.624,4.160,4.095,
