Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.070,16.462,16.502,12.728
13.891,16.141,16.182,12.570
13.210,14.978,15.023,11.984
12.270,13.602,13.650,11.167
12.239,13.561,13.609,11.139
11.700,12.872,12.921,10.656
11.571,12.717,12.765,10.537
11.286,12.377,12.425,10.276
10.658,11.656,11.705,9.691
10.245,11.196,11.244,9.301
10.089,11.023,11.071,9.154
9.653,10.545,10.592,8.740
9.297,10.156,10.203,8.401
8.876,9.687,9.734,8.007
8.583,9.355,9.401,7.738
8.378,9.123,9.168,7.550
7.793,8.435,8.478,7.033
7.143,7.670,7.709,6.471
6.566,7.012,7.045,5.963
6.543,6.985,7.018,5.942
6.327,6.741,6.771,5.753
6.129,6.518,6.545,5.578
6.010,6.386,6.412,5.473
6.007,6.382,6.408,5.470
5.833,6.190,6.213,5.313
5.672,6.012,6.034,5.170
5.525,5.850,5.870,5.038
5.481,5.802,5.822,4.999
5.412,5.727,5.746,4.937
5.302,5.607,5.625,4.837
5.196,5.492,5.509,4.741
5.094,5.381,5.398,4.648
4.992,5.272,5.288,4.555
4.928,5.204,5.219,4.496
4.868,5.140,5.156,4.440
4.749,5.015,5.029,4.328
4.636,4.896,4.910,4.222
4.525,4.780,4.794,4.117
4.411,4.661,4.675,4.009
4.265,4.511,4.524,3.869
4.187,4.430,4.443,3.794
4.039,4.278,4.291,3.650
3.914,4.151,4.164,3.528
3.910,4.147,4.160,3.524
3.848,4.086,4.098,3.462
3.715,3.953,3.966,3.327
3.589,3.832,3.845,3.196
3.564,3.807,3.821,3.169
3.469,3.720,3.734,3.065
3.359,3.623,3.638,2.940
3.280,3.559,3.576,2.843
3.223,3.521,3.539,2.766
3.192,3.502,3.521,2.721
3.192,3.502,3.521,2.720
3.145,3.471,3.492,2.655
3.076,3.417,3.439,2.571
2.977,3.329,3.352,2.461
2.910,3.268,3.291,2.389
2.875,3.234,3.258,2.352
2.777,3.141,3.164,2.249
2.672,3.040,3.064,2.141
2.563,2.934,2.958,2.028
2.440,2.814,2.839,1.901
2.328,2.706,2.731,1.787
2.206,2.586,2.611,1.662
2.086,2.469,2.495,1.539
1.960,2.346,2.372,1.410
1.844,2.233,2.259,1.291
1.727,2.120,2.146,1.171
1.611,2.007,2.034,1.052
1.492,1.892,1.919,0.929
1.383,1.787,1.814,0.816
1.269,1.677,1.704,0.698
1.154,1.566,1.594,0.579
1.041,1.457,1.486,0.463
0.929,1.349,1.378,0.346
0.824,1.249,1.278,0.237
0.713,1.143,1.172,0.121
0.606,1.041,1.071,0.010
0.497,0.938,0.968,-0.104
0.389,0.836,0.867,-0.217
0.286,0.738,0.769,-0.325
0.180,0.638,0.670,-0.436
0.085,0.549,0.581,-0.536
0.001,0.469,0.502,-0.624
0.049,0.513,0.546,-0.572
0.077,0.539,0.571,-0.543
-0.010,0.457,0.490,-0.634
-0.107,0.366,0.400,-0.736
-0.206,0.274,0.308,-0.841
-0.303,0.184,0.219,-0.943
-0.402,0.093,0.129,-1.049
-0.497,0.006,0.043,-1.151
-0.593,-0.081,-0.044,-1.254
