Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.84510,0.0900000036,1.0816895962,0.090,-3.306,3.4141,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.392e-01,2.569e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.035,22.368,19.629,17.603,15.289,12.996,10.891,10.459,10.244,
0.0038518,-0.60000,9.84510,0.0934775099,1.1141898632,0.093,-3.230,3.4247,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.391e-01,2.570e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.845,21.769,19.163,17.168,14.968,12.745,10.724,10.276,10.053,
0.0038518,-0.60000,9.84510,0.0999553651,1.1707334518,0.100,-3.096,3.4435,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-17,0.00,7.388e-01,2.573e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.509,20.517,18.171,16.260,14.316,12.262,10.443,9.960,9.724,
0.0038518,-0.60000,9.84510,0.1198660880,1.3184323311,0.120,-2.824,3.4764,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.378e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.831,18.373,16.436,14.642,13.097,11.380,9.863,9.333,9.084,
0.0038518,-0.60000,9.84510,0.1397768110,1.4372476339,0.140,-2.639,3.4956,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.368,17.159,15.434,13.703,12.340,10.830,9.458,8.910,8.660,
0.0038518,-0.60000,9.84510,0.1596875340,1.5358746052,0.160,-2.497,3.5086,5.124,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.364e-01,2.597e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.012,16.355,14.755,13.074,11.807,10.429,9.140,8.583,8.335,
0.0038518,-0.60000,9.84510,0.1995089799,1.6922106743,0.199,-2.278,3.5262,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-16,0.00,7.353e-01,2.608e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.465,15.286,13.829,12.218,11.053,9.837,8.644,8.076,7.834,
0.0038518,-0.60000,9.84510,0.2492858022,1.8385096788,0.249,-2.072,3.5396,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-16,0.00,7.346e-01,2.615e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.951,14.431,13.062,11.512,10.409,9.297,8.168,7.591,7.355,
0.0038518,-0.60000,9.84510,0.2990626097,1.9510329962,0.299,-1.910,3.5488,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-16,0.00,7.343e-01,2.618e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.545,13.819,12.501,10.992,9.924,8.878,7.788,7.205,6.974,
0.0038518,-0.60000,9.84510,0.3488394022,2.0415112972,0.349,-1.766,3.5566,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.186,13.301,12.020,10.543,9.503,8.511,7.452,6.863,6.635,
0.0038518,-0.60000,9.84510,0.3986162245,2.1165916920,0.398,-1.614,3.5682,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.804,12.707,11.473,10.037,9.033,8.119,7.106,6.506,6.284,
