Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.02119,0.0900000036,1.0816895962,0.090,-3.232,3.4471,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.457e-01,2.529e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.851,14.070,16.462,16.502,12.728,
0.0013794,-1.05000,10.02119,0.0920081064,1.1006519794,0.092,-3.181,3.4543,5.353,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-17,0.00,7.454e-01,2.531e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.724,13.891,16.141,16.182,12.570,
0.0013794,-1.05000,10.02119,0.1000000089,1.1711064577,0.100,-2.989,3.4816,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-17,0.00,7.445e-01,2.540e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.243,13.210,14.978,15.023,11.984,
0.0013794,-1.05000,10.02119,0.1199999973,1.3193154335,0.120,-2.707,3.5147,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.427e-01,2.558e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.539,12.270,13.602,13.650,11.167,
0.0013794,-1.05000,10.02119,0.1210099384,1.3259353638,0.121,-2.697,3.5157,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-16,0.00,7.427e-01,2.559e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.514,12.239,13.561,13.609,11.139,
0.0013794,-1.05000,10.02119,0.1400000006,1.4384527206,0.140,-2.524,3.5321,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.413e-01,2.573e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.079,11.700,12.872,12.921,10.656,
0.0013794,-1.05000,10.02119,0.1459455192,1.4696640968,0.146,-2.480,3.5356,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-16,0.00,7.409e-01,2.576e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.970,11.571,12.717,12.765,10.537,
0.0013794,-1.05000,10.02119,0.1599999964,1.5372931957,0.160,-2.384,3.5431,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-16,0.00,7.401e-01,2.584e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.729,11.286,12.377,12.425,10.276,
0.0013794,-1.05000,10.02119,0.2000000179,1.6938792467,0.200,-2.164,3.5577,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-16,0.00,7.388e-01,2.598e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.181,10.658,11.656,11.705,9.691,
0.0013794,-1.05000,10.02119,0.2351675779,1.8011558056,0.235,-2.015,3.5660,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-16,0.00,7.384e-01,2.601e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.808,10.245,11.196,11.244,9.301,
0.0013794,-1.05000,10.02119,0.2500000000,1.8403258324,0.250,-1.959,3.5692,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-16,0.00,7.383e-01,2.602e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.668,10.089,11.023,11.071,9.154,
0.0013794,-1.05000,10.02119,0.3000000715,1.9529141188,0.300,-1.800,3.5779,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-16,0.00,7.384e-01,2.601e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.270,9.653,10.545,10.592,8.740,
0.0013794,-1.05000,10.02119,0.3500000238,2.0434176922,0.350,-1.669,3.5851,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.470e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.943,9.297,10.156,10.203,8.401,
0.0013794,-1.05000,10.02119,0.4000000358,2.1185026169,0.400,-1.518,3.5963,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.564,8.876,9.687,9.734,8.007,
0.0013794,-1.05000,10.02119,0.4286269844,2.1562047005,0.428,-1.414,3.6061,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.306,8.583,9.355,9.401,7.738,
0.0013794,-1.05000,10.02119,0.4500000477,2.1822810173,0.450,-1.342,3.6130,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.124,8.378,9.123,9.168,7.550,
0.0013794,-1.05000,10.02119,0.5000000000,2.2374541759,0.500,-1.142,3.6397,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.624,7.793,8.435,8.478,7.033,
0.0013794,-1.05000,10.02119,0.5500000715,2.2836585045,0.550,-0.923,3.6719,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-15,0.00,7.777e-01,2.210e-01,2.341e-04,6.320e-05,5.734e-04,-1.000,1.318e-03,7.077,7.143,7.670,7.709,6.471,
0.0013794,-1.05000,10.02119,0.6000000238,2.3211214542,0.600,-0.722,3.7009,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.849e-01,2.139e-01,2.278e-04,6.153e-05,5.585e-04,-1.000,1.251e-03,6.574,6.566,7.012,7.045,5.963,
0.0013794,-1.05000,10.02119,0.6020740271,2.3225214481,0.602,-0.713,3.7022,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.852e-01,2.136e-01,2.275e-04,6.145e-05,5.577e-04,-1.000,1.250e-03,6.553,6.543,6.985,7.018,5.942,
0.0013794,-1.05000,10.02119,0.6210974455,2.3348639011,0.621,-0.635,3.7144,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.882e-01,2.106e-01,2.248e-04,6.071e-05,5.511e-04,-1.000,1.254e-03,6.358,6.327,6.741,6.771,5.753,
0.0013794,-1.05000,10.02119,0.6390934587,2.3457653522,0.639,-0.562,3.7256,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.911e-01,2.076e-01,2.220e-04,5.998e-05,5.446e-04,-1.000,1.251e-03,6.174,6.129,6.518,6.545,5.578,
0.0013794,-1.05000,10.02119,0.6499999762,2.3520355225,0.650,-0.517,3.7323,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.930e-01,2.057e-01,2.203e-04,5.953e-05,5.405e-04,-1.000,1.271e-03,6.063,6.010,6.386,6.412,5.473,
0.0013794,-1.05000,10.02119,0.6503093243,2.3522098064,0.650,-0.516,3.7325,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.930e-01,2.057e-01,2.203e-04,5.951e-05,5.404e-04,-1.000,1.271e-03,6.060,6.007,6.382,6.408,5.470,
0.0013794,-1.05000,10.02119,0.6666804552,2.3611700535,0.667,-0.449,3.7416,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.965e-01,2.023e-01,2.172e-04,5.872e-05,5.332e-04,-1.000,1.220e-03,5.893,5.833,6.190,6.213,5.313,
0.0013794,-1.05000,10.02119,0.6818879843,2.3690516949,0.682,-0.386,3.7498,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,7.999e-01,1.989e-01,2.143e-04,5.794e-05,5.263e-04,-1.000,1.201e-03,5.736,5.672,6.012,6.034,5.170,
0.0013794,-1.05000,10.02119,0.6958823204,2.3759558201,0.696,-0.328,3.7571,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.032e-01,1.957e-01,2.115e-04,5.719e-05,5.195e-04,-1.000,1.173e-03,5.591,5.525,5.850,5.870,5.038,
