Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.69897,0.0900000036,1.0816895962,0.090,-3.197,3.4683,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.490e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.762,20.436,17.646,15.635,13.849,12.126,10.746,10.417,10.305,
0.00061788,-1.40000,9.69897,0.0904221460,1.0857212543,0.090,-3.184,3.4700,5.411,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-17,0.00,7.490e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.731,20.325,17.568,15.559,13.797,12.093,10.720,10.384,10.271,
0.00061788,-1.40000,9.69897,0.0991717502,1.1641502380,0.099,-2.940,3.5049,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-17,0.00,7.484e-01,2.509e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.121,18.153,16.052,14.149,12.778,11.448,10.228,9.768,9.622,
0.00061788,-1.40000,9.69897,0.1000000015,1.1711064577,0.100,-2.918,3.5081,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.484e-01,2.510e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.066,17.970,15.923,14.035,12.690,11.391,10.183,9.715,9.566,
0.00061788,-1.40000,9.69897,0.1199999973,1.3193154335,0.120,-2.633,3.5398,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.473e-01,2.520e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,11.353,16.099,14.520,12.834,11.687,10.661,9.574,9.042,8.869,
0.00061788,-1.40000,9.69897,0.1400000006,1.4384527206,0.140,-2.454,3.5554,5.211,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.465e-01,2.528e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.904,15.174,13.777,12.203,11.126,10.206,9.174,8.624,8.441,
0.00061788,-1.40000,9.69897,0.1599999964,1.5372931957,0.160,-2.317,3.5656,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,7.458e-01,2.535e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.563,14.539,13.254,11.752,10.719,9.861,8.864,8.305,8.116,
0.00061788,-1.40000,9.69897,0.2000000179,1.6938792467,0.200,-2.105,3.5793,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-16,0.00,7.449e-01,2.545e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.034,13.653,12.501,11.094,10.117,9.328,8.377,7.808,7.613,
0.00061788,-1.40000,9.69897,0.2500000000,1.8403258324,0.250,-1.903,3.5907,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-16,0.00,7.444e-01,2.550e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.527,12.866,11.821,10.489,9.562,8.820,7.904,7.330,7.132,
0.00061788,-1.40000,9.69897,0.3000000417,1.9529141188,0.300,-1.742,3.5992,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.443e-01,2.551e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.125,12.273,11.298,10.019,9.129,8.416,7.526,6.949,6.754,
