Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.00000,0.0900000036,1.0816895962,0.090,-3.192,3.4795,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,7.486e-01,2.510e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.751,13.568,15.350,15.391,12.347,
0.00034781,-1.65000,10.00000,0.0967223644,1.1431288719,0.097,-2.969,3.5119,5.392,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-17,0.00,7.474e-01,2.522e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.193,12.853,14.203,14.250,11.749,
0.00034781,-1.65000,10.00000,0.1000000015,1.1711064577,0.100,-2.866,3.5268,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.468e-01,2.528e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.935,12.523,13.730,13.779,11.468,
0.00034781,-1.65000,10.00000,0.1199999973,1.3193154335,0.120,-2.577,3.5578,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.444e-01,2.553e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.212,11.651,12.640,12.689,10.690,
0.00034781,-1.65000,10.00000,0.1400000006,1.4384527206,0.140,-2.395,3.5729,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.426e-01,2.570e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.758,11.133,12.038,12.087,10.213,
0.00034781,-1.65000,10.00000,0.1599999964,1.5372931957,0.160,-2.254,3.5829,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.414e-01,2.583e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.404,10.740,11.597,11.645,9.846,
0.00034781,-1.65000,10.00000,0.2000000179,1.6938792467,0.200,-2.034,3.5957,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-16,0.00,7.402e-01,2.594e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.854,10.144,10.942,10.989,9.283,
0.00034781,-1.65000,10.00000,0.2334046960,1.7962870598,0.233,-1.892,3.6034,5.064,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-16,0.00,7.402e-01,2.594e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.501,9.765,10.530,10.576,8.923,
0.00034781,-1.65000,10.00000,0.2500000000,1.8403258324,0.250,-1.829,3.6068,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.402e-01,2.594e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.344,9.596,10.347,10.392,8.763,
0.00034781,-1.65000,10.00000,0.3000000417,1.9529141188,0.300,-1.673,3.6155,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.403e-01,2.593e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.953,9.176,9.893,9.937,8.365,
