Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.11394,0.0900000036,1.0816895962,0.090,-3.363,3.3893,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-17,0.00,7.284e-01,2.640e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.177,15.029,17.997,18.044,13.570,
0.0075779,-0.30000,10.11394,0.0998572707,1.1699130535,0.100,-3.164,3.4182,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.276e-01,2.648e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.680,14.511,17.429,17.476,13.059,
0.0075779,-0.30000,10.11394,0.1195718125,1.3164869547,0.119,-2.903,3.4503,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.263e-01,2.661e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.027,13.500,15.814,15.861,12.148,
0.0075779,-0.30000,10.11394,0.1364580244,1.4190276861,0.136,-2.744,3.4672,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.253e-01,2.671e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.629,12.919,14.932,14.979,11.625,
0.0075779,-0.30000,10.11394,0.1392863393,1.4345905781,0.139,-2.719,3.4699,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.251e-01,2.673e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.567,12.830,14.799,14.846,11.545,
0.0075779,-0.30000,10.11394,0.1590008736,1.5327445269,0.159,-2.576,3.4834,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.241e-01,2.683e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.209,12.332,14.088,14.136,11.098,
0.0075779,-0.30000,10.11394,0.1984299570,1.6885254383,0.198,-2.354,3.5014,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.225e-01,2.699e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.655,11.609,13.122,13.169,10.440,
0.0075779,-0.30000,10.11394,0.2477162927,1.8344945908,0.247,-2.142,3.5161,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-19,0.00,7.217e-01,2.707e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.124,10.958,12.314,12.361,9.840,
0.0075779,-0.30000,10.11394,0.2970026433,1.9468721151,0.297,-1.976,3.5264,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-22,0.00,7.215e-01,2.709e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.711,10.472,11.738,11.786,9.386,
0.0075779,-0.30000,10.11394,0.3462890089,2.0372931957,0.346,-1.834,3.5351,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-22,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.355,10.060,11.262,11.310,9.000,
0.0075779,-0.30000,10.11394,0.3955753446,2.1123621464,0.395,-1.686,3.5460,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-19,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.984,9.624,10.752,10.799,8.594,
0.0075779,-0.30000,10.11394,0.4027299881,2.1222472191,0.402,-1.661,3.5481,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-18,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.923,9.550,10.664,10.712,8.527,
0.0075779,-0.30000,10.11394,0.4448616803,2.1761610508,0.444,-1.525,3.5598,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.583,9.142,10.184,10.232,8.152,
0.0075779,-0.30000,10.11394,0.4941480160,2.2313754559,0.494,-1.351,3.5780,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.149,8.610,9.554,9.602,7.669,
0.0075779,-0.30000,10.11394,0.5356943011,2.2714495659,0.535,-1.184,3.5986,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-15,0.00,7.537e-01,2.393e-01,1.256e-03,3.390e-04,3.076e-03,-1.000,6.981e-03,7.730,8.097,8.949,8.996,7.208,
0.0075779,-0.30000,10.11394,0.5434343815,2.2781467438,0.543,-1.155,3.6022,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-15,0.00,7.578e-01,2.353e-01,1.236e-03,3.337e-04,3.028e-03,-1.000,6.868e-03,7.656,8.008,8.845,8.893,7.128,
0.0075779,-0.30000,10.11394,0.5927206874,2.3161180019,0.592,-0.961,3.6320,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-15,0.00,7.659e-01,2.273e-01,1.203e-03,3.248e-04,2.948e-03,-1.000,6.721e-03,7.172,7.405,8.121,8.169,6.600,
0.0075779,-0.30000,10.11394,0.6283853650,2.3393652439,0.628,-0.817,3.6571,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.690e-01,2.243e-01,1.190e-03,3.213e-04,2.917e-03,-1.000,6.670e-03,6.813,6.939,7.548,7.594,6.207,
0.0075779,-0.30000,10.11394,0.6420069933,2.3474643230,0.642,-0.764,3.6664,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.702e-01,2.232e-01,1.185e-03,3.200e-04,2.905e-03,-1.000,6.655e-03,6.681,6.769,7.345,7.389,6.064,
0.0075779,-0.30000,10.11394,0.6423458457,2.3476607800,0.642,-0.763,3.6666,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.702e-01,2.231e-01,1.185e-03,3.199e-04,2.905e-03,-1.000,6.654e-03,6.678,6.765,7.340,7.384,6.060,
0.0075779,-0.30000,10.11394,0.6751682758,2.3656194210,0.675,-0.635,3.6874,4.604,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.734e-01,2.201e-01,1.171e-03,3.163e-04,2.872e-03,-1.000,6.503e-03,6.357,6.373,6.880,6.922,5.723,
0.0075779,-0.30000,10.11394,0.6912934184,2.3737273216,0.691,-0.573,3.6974,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-15,0.00,7.750e-01,2.185e-01,1.164e-03,3.145e-04,2.856e-03,-1.000,6.475e-03,6.201,6.190,6.669,6.709,5.564,
0.0075779,-0.30000,10.11394,0.6977450848,2.3768508434,0.697,-0.547,3.7012,4.586,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-16,0.00,7.758e-01,2.177e-01,1.159e-03,3.136e-04,2.848e-03,-1.000,6.482e-03,6.138,6.117,6.585,6.624,5.500,
0.0075779,-0.30000,10.11394,0.7090827227,2.3821816444,0.709,-0.503,3.7079,4.575,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-16,0.00,7.771e-01,2.164e-01,1.150e-03,3.120e-04,2.835e-03,-1.000,6.439e-03,6.027,5.990,6.441,6.478,5.389,
0.0075779,-0.30000,10.11394,0.7199283242,2.3871009350,0.719,-0.460,3.7142,4.563,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.783e-01,2.152e-01,1.142e-03,3.105e-04,2.822e-03,-1.000,6.459e-03,5.919,5.870,6.305,6.341,5.283,
0.0075779,-0.30000,10.11394,0.7302877903,2.3916432858,0.730,-0.418,3.7200,4.552,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-17,0.00,7.796e-01,2.140e-01,1.134e-03,3.091e-04,2.810e-03,-1.000,6.417e-03,5.816,5.755,6.175,6.211,5.181,
0.0075779,-0.30000,10.11394,0.7404626608,2.3959624767,0.740,-0.377,3.7257,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-15,0.00,7.808e-01,2.129e-01,1.126e-03,3.077e-04,2.798e-03,-1.000,6.327e-03,5.714,5.643,6.051,6.085,5.082,
0.0075779,-0.30000,10.11394,0.7405797243,2.3960113525,0.740,-0.377,3.7258,4.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.808e-01,2.129e-01,1.126e-03,3.076e-04,2.798e-03,-1.000,6.372e-03,5.713,5.642,6.050,6.084,5.081,
0.0075779,-0.30000,10.11394,0.7500706315,2.3999176025,0.750,-0.338,3.7305,4.525,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,7.821e-01,2.116e-01,1.120e-03,3.060e-04,2.783e-03,-1.000,6.313e-03,5.616,5.538,5.935,5.968,4.987,
0.0075779,-0.30000,10.11394,0.7633467913,2.4051949978,0.763,-0.284,3.7370,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.840e-01,2.097e-01,1.111e-03,3.037e-04,2.764e-03,-1.000,6.310e-03,5.479,5.393,5.774,5.806,4.856,
0.0075779,-0.30000,10.11394,0.7764922976,2.4102163315,0.776,-0.228,3.7431,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.859e-01,2.078e-01,1.102e-03,3.015e-04,2.743e-03,-1.000,6.244e-03,5.341,5.247,5.615,5.645,4.724,
0.0075779,-0.30000,10.11394,0.7881625295,2.4145131111,0.787,-0.178,3.7483,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-16,0.00,7.876e-01,2.062e-01,1.094e-03,2.995e-04,2.726e-03,-1.000,6.175e-03,5.215,5.117,5.473,5.502,4.604,
