Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.029,17.997,18.044,13.570
14.511,17.429,17.476,13.059
13.500,15.814,15.861,12.148
12.919,14.932,14.979,11.625
12.830,14.799,14.846,11.545
12.332,14.088,14.136,11.098
11.609,13.122,13.169,10.440
10.958,12.314,12.361,9.840
10.472,11.738,11.786,9.386
10.060,11.262,11.310,9.000
9.624,10.752,10.799,8.594
9.550,10.664,10.712,8.527
9.142,10.184,10.232,8.152
8.610,9.554,9.602,7.669
8.097,8.949,8.996,7.208
8.008,8.845,8.893,7.128
7.405,8.121,8.169,6.600
6.939,7.548,7.594,6.207
6.769,7.345,7.389,6.064
6.765,7.340,7.384,6.060
6.373,6.880,6.922,5.723
6.190,6.669,6.709,5.564
6.117,6.585,6.624,5.500
5.990,6.441,6.478,5.389
5.870,6.305,6.341,5.283
5.755,6.175,6.211,5.181
5.643,6.051,6.085,5.082
5.642,6.050,6.084,5.081
5.538,5.935,5.968,4.987
5.393,5.774,5.806,4.856
5.247,5.615,5.645,4.724
5.117,5.473,5.502,4.604
5.110,5.466,5.495,4.599
5.061,5.413,5.441,4.553
4.961,5.306,5.334,4.460
4.859,5.197,5.224,4.365
4.765,5.098,5.124,4.277
4.670,4.997,5.023,4.187
4.578,4.901,4.926,4.100
4.523,4.844,4.869,4.047
4.496,4.816,4.841,4.022
4.395,4.712,4.736,3.923
4.375,4.692,4.716,3.905
4.272,4.587,4.611,3.802
4.160,4.476,4.500,3.690
4.041,4.360,4.385,3.567
3.999,4.321,4.346,3.521
3.891,4.227,4.253,3.399
3.832,4.188,4.217,3.320
3.810,4.187,4.218,3.277
3.808,4.189,4.220,3.271
3.786,4.190,4.223,3.227
3.737,4.158,4.192,3.161
3.646,4.080,4.116,3.057
3.614,4.052,4.087,3.022
3.577,4.018,4.053,2.984
3.471,3.917,3.953,2.872
3.372,3.821,3.858,2.769
3.265,3.717,3.754,2.660
3.153,3.608,3.645,2.546
3.049,3.507,3.544,2.440
2.944,3.404,3.441,2.332
2.834,3.296,3.334,2.220
2.732,3.197,3.234,2.115
2.628,3.096,3.134,2.010
2.522,2.993,3.031,1.901
2.414,2.888,2.926,1.790
2.312,2.789,2.827,1.684
2.216,2.697,2.736,1.586
2.112,2.597,2.636,1.479
2.015,2.503,2.542,1.378
1.888,2.382,2.421,1.247
1.766,2.265,2.304,1.120
1.671,2.175,2.214,1.022
1.551,2.060,2.101,0.897
1.437,1.952,1.992,0.777
1.347,1.866,1.907,0.683
1.234,1.760,1.801,0.565
1.125,1.657,1.699,0.451
1.019,1.559,1.600,0.340
0.938,1.483,1.525,0.254
0.972,1.513,1.555,0.291
1.053,1.587,1.628,0.379
1.031,1.566,1.608,0.355
0.921,1.465,1.507,0.238
0.809,1.362,1.404,0.120
0.701,1.262,1.305,0.005
0.594,1.164,1.208,-0.109
0.490,1.070,1.114,-0.221
0.386,0.975,1.019,-0.332
0.284,0.883,0.928,-0.441
0.184,0.793,0.839,-0.548
0.086,0.706,0.752,-0.653
-0.011,0.618,0.665,-0.757
-0.107,0.532,0.579,-0.861
-0.200,0.449,0.496,-0.961
-0.293,0.367,0.414,-1.060
-0.384,0.286,0.334,-1.158
-0.472,0.207,0.255,-1.253
-0.562,0.127,0.175,-1.351
-0.647,0.051,0.100,-1.442
-0.732,-0.022,0.027,-1.535
-0.815,-0.092,-0.042,-1.627
-0.898,-0.161,-0.112,-1.718
-0.980,-0.229,-0.179,-1.810
-1.057,-0.291,-0.241,-1.895
-1.137,-0.356,-0.306,-1.985
-1.212,-0.415,-0.365,-2.070
-1.283,-0.470,-0.419,-2.150
-1.357,-0.527,-0.476,-2.235
-1.426,-0.579,-0.528,-2.314
-1.507,-0.634,-0.582,-2.409
-1.571,-0.677,-0.626,-2.485
-1.647,-0.724,-0.672,-2.577
-1.713,-0.757,-0.705,-2.660
-1.778,-0.788,-0.737,-2.741
-1.835,-0.804,-0.753,-2.818
-1.890,-0.816,-0.764,-2.893
-1.939,-0.816,-0.765,-2.962
-1.979,-0.797,-0.746,-3.026
-2.016,-0.775,-0.724,-3.086
-2.044,-0.729,-0.679,-3.140
-2.066,-0.671,-0.621,-3.188
-2.084,-0.607,-0.558,-3.232
-2.095,-0.525,-0.476,-3.269
-2.103,-0.438,-0.390,-3.305
-2.099,-0.325,-0.278,-3.328
-2.089,-0.199,-0.152,-3.345
-2.068,-0.037,0.008,-3.355
-2.058,0.019,0.063,-3.354
0.578,1.060,1.099,-0.053
0.556,1.040,1.078,-0.077
0.547,1.032,1.071,-0.086
0.545,1.029,1.067,-0.088
0.546,1.029,1.068,-0.086
0.550,1.031,1.070,-0.081
0.554,1.034,1.073,-0.075
0.559,1.037,1.076,-0.069
0.564,1.041,1.079,-0.062
0.569,1.044,1.082,-0.056
0.572,1.046,1.084,-0.052
0.575,1.048,1.086,-0.047
0.578,1.049,1.087,-0.044
0.580,1.050,1.088,-0.041
0.581,1.051,1.089,-0.039
0.582,1.051,1.089,-0.039
0.583,1.051,1.089,-0.037
0.583,1.051,1.089,-0.036
0.583,1.051,1.088,-0.036
0.582,1.050,1.087,-0.036
0.581,1.048,1.086,-0.037
0.578,1.046,1.083,-0.040
0.575,1.043,1.080,-0.044
0.575,1.043,1.080,-0.044
0.573,1.041,1.079,-0.046
0.568,1.037,1.074,-0.051
0.562,1.032,1.069,-0.058
0.554,1.024,1.062,-0.068
0.545,1.017,1.055,-0.078
0.534,1.007,1.045,-0.090
0.521,0.997,1.035,-0.104
0.507,0.985,1.023,-0.120
0.494,0.974,1.012,-0.134
0.497,0.975,1.014,-0.131
0.466,0.949,0.988,-0.166
0.413,0.904,0.943,-0.225
0.330,0.832,0.872,-0.318
0.253,0.766,0.806,-0.403
0.177,0.701,0.742,-0.488
0.098,0.632,0.674,-0.577
0.019,0.565,0.608,-0.665
-0.059,0.499,0.542,-0.751
-0.141,0.428,0.472,-0.843
-0.194,0.383,0.428,-0.902
-0.242,0.342,0.387,-0.955
-0.339,0.259,0.305,-1.062
-0.416,0.194,0.240,-1.147
-0.439,0.174,0.220,-1.173
-0.367,0.234,0.280,-1.093
-0.343,0.256,0.301,-1.066
-0.409,0.199,0.245,-1.140
-0.491,0.129,0.176,-1.231
-0.556,0.074,0.121,-1.302
-0.632,0.008,0.056,-1.387
-0.711,-0.059,-0.011,-1.473
-0.790,-0.126,-0.078,-1.560
-0.868,-0.190,-0.141,-1.649
-0.947,-0.255,-0.205,-1.738
-1.025,-0.317,-0.268,-1.825
-1.102,-0.379,-0.329,-1.913
-1.177,-0.437,-0.386,-1.998
-1.247,-0.486,-0.436,-2.081
-1.298,-0.506,-0.455,-2.152
-1.359,-0.540,-0.489,-2.229
-1.427,-0.585,-0.534,-2.312
-1.492,-0.625,-0.573,-2.391
-1.560,-0.663,-0.612,-2.474
-1.625,-0.697,-0.645,-2.557
-1.680,-0.718,-0.666,-2.629
-1.731,-0.734,-0.683,-2.698
-1.777,-0.732,-0.680,-2.766
-1.822,-0.727,-0.675,-2.834
-1.855,-0.704,-0.653,-2.890
-1.893,-0.677,-0.626,-2.953
-1.965,-0.703,-0.652,-3.042
-2.040,-0.793,-0.742,-3.110
-2.042,-0.810,-0.758,-3.108
-2.045,-0.826,-0.775,-3.105
-2.048,-0.872,-0.821,-3.091
-2.037,-0.892,-0.840,-3.069
-2.070,-0.877,-0.825,-3.120
-2.087,-0.911,-0.859,-3.130
-2.111,-0.930,-0.879,-3.156
-2.149,-0.961,-0.909,-3.197
-2.202,-1.017,-0.965,-3.248
-2.346,-1.243,-1.191,-3.359
-2.474,-1.460,-1.407,-3.446
-2.636,-1.734,-1.681,-3.551
30.352,30.576,30.584,30.054
