Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.700,17.700,17.745,13.257
14.464,17.315,17.361,13.041
13.924,16.384,16.430,12.558
13.166,15.156,15.203,11.883
12.939,14.802,14.849,11.684
12.924,14.779,14.826,11.670
12.304,13.876,13.924,11.120
11.838,13.250,13.297,10.703
11.150,12.387,12.435,10.076
10.542,11.675,11.723,9.510
10.084,11.156,11.204,9.079
9.692,10.716,10.764,8.710
9.245,10.203,10.251,8.295
8.941,9.854,9.902,8.015
8.751,9.639,9.686,7.840
8.201,9.001,9.047,7.341
7.568,8.249,8.295,6.783
6.947,7.501,7.542,6.256
6.728,7.242,7.282,6.069
6.357,6.813,6.848,5.747
6.291,6.738,6.773,5.690
6.149,6.577,6.610,5.565
6.020,6.431,6.463,5.452
5.897,6.293,6.323,5.343
5.818,6.205,6.235,5.273
5.772,6.153,6.182,5.231
5.616,5.981,6.009,5.092
5.479,5.830,5.855,4.969
5.348,5.686,5.710,4.852
5.291,5.624,5.647,4.801
5.227,5.554,5.577,4.742
5.110,5.428,5.450,4.635
4.995,5.304,5.326,4.528
4.889,5.191,5.211,4.430
4.783,5.078,5.098,4.331
4.740,5.033,5.052,4.291
4.676,4.965,4.984,4.231
4.551,4.835,4.854,4.113
4.431,4.710,4.728,3.998
4.314,4.589,4.607,3.885
4.195,4.468,4.486,3.770
4.112,4.383,4.401,3.688
4.075,4.346,4.364,3.652
4.059,4.330,4.347,3.636
3.953,4.224,4.242,3.529
3.822,4.096,4.114,3.394
3.773,4.050,4.068,3.344
3.688,3.970,3.988,3.252
3.594,3.887,3.907,3.145
3.527,3.837,3.858,3.060
3.498,3.826,3.849,3.011
3.477,3.826,3.851,2.968
3.440,3.808,3.834,2.912
3.373,3.754,3.782,2.831
3.274,3.666,3.695,2.722
3.258,3.651,3.680,2.704
3.146,3.545,3.575,2.587
3.045,3.448,3.478,2.482
2.921,3.328,3.359,2.354
2.822,3.232,3.263,2.253
2.693,3.107,3.138,2.120
2.589,3.005,3.036,2.013
2.490,2.909,2.940,1.913
2.392,2.813,2.844,1.811
2.291,2.715,2.746,1.708
2.194,2.621,2.652,1.609
2.096,2.525,2.557,1.508
1.976,2.408,2.440,1.385
1.878,2.313,2.346,1.284
1.755,2.196,2.228,1.157
1.637,2.083,2.116,1.035
1.524,1.974,2.008,0.917
1.410,1.865,1.899,0.799
1.305,1.765,1.800,0.689
1.201,1.666,1.701,0.581
1.098,1.568,1.604,0.474
1.000,1.476,1.511,0.371
0.905,1.385,1.421,0.271
0.814,1.300,1.336,0.176
0.728,1.219,1.256,0.085
0.645,1.142,1.179,-0.003
0.578,1.080,1.117,-0.073
0.514,1.020,1.058,-0.141
0.531,1.035,1.073,-0.122
0.616,1.112,1.149,-0.031
0.600,1.097,1.135,-0.047
0.500,1.005,1.042,-0.153
0.395,0.908,0.946,-0.265
0.291,0.812,0.850,-0.375
