Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.04139,0.0900000036,1.0816895962,0.090,-3.304,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.386e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.031,14.700,17.700,17.745,13.257
0.0038518,-0.60000,10.04139,0.0931529999,1.1112240553,0.093,-3.235,3.4240,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.859,14.464,17.315,17.361,13.041
0.0038518,-0.60000,10.04139,0.0999553576,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.379e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,13.924,16.384,16.430,12.558
0.0038518,-0.60000,10.04139,0.1149245128,1.2849144936,0.115,-2.886,3.4690,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.368e-01,2.593e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.984,13.166,15.156,15.203,11.883
0.0038518,-0.60000,10.04139,0.1198660806,1.3184322119,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.365e-01,2.596e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.827,12.939,14.802,14.849,11.684
0.0038518,-0.60000,10.04139,0.1203051507,1.3213232756,0.120,-2.818,3.4771,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.364e-01,2.597e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.816,12.924,14.779,14.826,11.670
0.0038518,-0.60000,10.04139,0.1397768110,1.4372476339,0.140,-2.637,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.353e-01,2.609e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.363,12.304,13.876,13.924,11.120
0.0038518,-0.60000,10.04139,0.1596875340,1.5358746052,0.160,-2.494,3.5090,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.342e-01,2.619e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.004,11.838,13.250,13.297,10.703
0.0038518,-0.60000,10.04139,0.1995089650,1.6922106743,0.199,-2.270,3.5265,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.327e-01,2.634e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.446,11.150,12.387,12.435,10.076
0.0038518,-0.60000,10.04139,0.2492857873,1.8385096788,0.249,-2.061,3.5397,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-18,0.00,7.319e-01,2.642e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.923,10.542,11.675,11.723,9.510
0.0038518,-0.60000,10.04139,0.2990626097,1.9510329962,0.299,-1.899,3.5489,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-16,0.00,7.319e-01,2.643e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.518,10.084,11.156,11.204,9.079
