Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.47712,0.0900000036,1.0816895962,0.090,-3.384,3.3803,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-17,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.230,22.585,19.874,17.979,15.759,13.489,11.124,10.555,10.290,
0.0094713,-0.20000,9.47712,0.1000000015,1.1711064577,0.100,-3.188,3.4087,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-17,0.00,7.239e-01,2.666e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.741,22.028,19.356,17.470,15.264,13.000,10.636,10.068,9.798,
0.0094713,-0.20000,9.47712,0.1200000048,1.3193155527,0.120,-2.922,3.4425,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.237e-01,2.668e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.076,19.978,17.740,15.962,14.085,12.046,10.037,9.455,9.172,
0.0094713,-0.20000,9.47712,0.1400000006,1.4384527206,0.140,-2.741,3.4614,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.234e-01,2.671e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.622,18.618,16.642,14.931,13.274,11.412,9.633,9.042,8.759,
0.0094713,-0.20000,9.47712,0.1599999964,1.5372931957,0.160,-2.599,3.4750,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.232e-01,2.673e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.267,17.688,15.870,14.203,12.685,10.951,9.313,8.717,8.437,
0.0094713,-0.20000,9.47712,0.2000000030,1.6938791275,0.200,-2.382,3.4936,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.228e-01,2.677e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.725,16.438,14.807,13.188,11.836,10.289,8.821,8.220,7.949,
0.0094713,-0.20000,9.47712,0.2262274623,1.7759599686,0.226,-2.272,3.5017,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-16,0.00,7.225e-01,2.679e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.449,15.896,14.334,12.740,11.447,9.972,8.566,7.963,7.696,
0.0094713,-0.20000,9.47712,0.2500000000,1.8403258324,0.250,-2.182,3.5083,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-16,0.00,7.224e-01,2.681e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.225,15.474,13.961,12.387,11.137,9.718,8.359,7.754,7.492,
0.0094713,-0.20000,9.47712,0.3000000119,1.9529139996,0.300,-2.023,3.5190,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-16,0.00,7.221e-01,2.684e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.828,14.791,13.343,11.799,10.611,9.280,7.989,7.380,7.125,
0.0094713,-0.20000,9.47712,0.3459229469,2.0366842747,0.346,-1.876,3.5269,4.912,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-16,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.459,14.232,12.826,11.310,10.161,8.887,7.640,7.026,6.777,
