Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.97772,0.0900000036,1.0816895962,0.090,-3.279,3.4256,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.417e-01,2.554e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.969,14.484,17.312,17.356,13.070,
0.0027383,-0.75000,9.97772,0.0995518640,1.1673520803,0.100,-3.069,3.4550,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.443,13.705,15.955,16.000,12.377,
0.0027383,-0.75000,9.97772,0.1186555773,1.3103898764,0.118,-2.801,3.4875,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.397e-01,2.574e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.774,12.756,14.443,14.490,11.544,
0.0027383,-0.75000,9.97772,0.1377592981,1.4262396097,0.138,-2.618,3.5066,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.386e-01,2.585e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.314,12.143,13.577,13.625,11.002,
0.0027383,-0.75000,9.97772,0.1568630189,1.5228853226,0.157,-2.477,3.5192,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.376e-01,2.595e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.962,11.696,12.990,13.038,10.602,
0.0027383,-0.75000,9.97772,0.1716337502,1.5876814127,0.171,-2.388,3.5259,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.371e-01,2.600e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.740,11.428,12.661,12.710,10.357,
0.0027383,-0.75000,9.97772,0.1950704604,1.6768825054,0.195,-2.262,3.5355,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.363e-01,2.608e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.424,11.050,12.206,12.254,10.010,
0.0027383,-0.75000,9.97772,0.2428297698,1.8217788935,0.242,-2.057,3.5481,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.355e-01,2.616e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.913,10.463,11.529,11.577,9.462,
0.0027383,-0.75000,9.97772,0.2905890644,1.9336736202,0.290,-1.897,3.5572,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.354e-01,2.617e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.512,10.012,11.021,11.069,9.037,
0.0027383,-0.75000,9.97772,0.3383483291,2.0238966942,0.338,-1.760,3.5648,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.413e-01,2.558e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.171,9.632,10.599,10.647,8.678,
