Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.484,17.312,17.356,13.070
13.705,15.955,16.000,12.377
12.756,14.443,14.490,11.544
12.143,13.577,13.625,11.002
11.696,12.990,13.038,10.602
11.428,12.661,12.710,10.357
11.050,12.206,12.254,10.010
10.463,11.529,11.577,9.462
10.012,11.021,11.069,9.037
9.632,10.599,10.647,8.678
9.227,10.143,10.190,8.300
9.155,10.061,10.109,8.233
8.773,9.628,9.675,7.880
8.265,9.043,9.089,7.416
7.688,8.361,8.406,6.907
7.451,8.075,8.119,6.705
7.091,7.645,7.686,6.397
6.538,7.002,7.037,5.921
6.461,6.913,6.948,5.852
6.248,6.672,6.704,5.667
6.056,6.454,6.483,5.498
6.027,6.422,6.451,5.472
5.899,6.280,6.307,5.359
5.723,6.084,6.110,5.201
5.562,5.906,5.930,5.058
5.537,5.878,5.902,5.035
5.412,5.741,5.763,4.923
5.277,5.593,5.614,4.801
5.148,5.454,5.473,4.684
5.051,5.349,5.368,4.595
4.977,5.270,5.288,4.527
4.879,5.166,5.183,4.436
4.741,5.019,5.036,4.307
4.605,4.876,4.893,4.180
4.523,4.790,4.807,4.102
4.447,4.710,4.726,4.030
4.344,4.604,4.619,3.932
4.204,4.459,4.475,3.798
4.067,4.319,4.334,3.665
3.938,4.188,4.203,3.539
3.908,4.158,4.173,3.509
3.882,4.132,4.146,3.483
3.855,4.104,4.119,3.456
3.746,3.996,4.011,3.347
3.613,3.866,3.881,3.209
3.563,3.818,3.834,3.157
3.473,3.735,3.751,3.060
3.374,3.647,3.664,2.946
3.302,3.593,3.611,2.854
3.270,3.579,3.599,2.801
3.249,3.579,3.602,2.758
3.216,3.565,3.589,2.706
3.151,3.514,3.539,2.625
3.053,3.427,3.453,2.516
3.037,3.413,3.439,2.500
2.969,3.348,3.375,2.428
2.873,3.257,3.284,2.327
2.755,3.143,3.170,2.205
2.634,3.026,3.053,2.080
2.536,2.930,2.958,1.980
2.435,2.833,2.861,1.877
2.311,2.711,2.740,1.749
2.188,2.592,2.621,1.623
2.059,2.467,2.496,1.491
1.939,2.350,2.379,1.367
1.815,2.230,2.259,1.239
1.698,2.117,2.147,1.119
1.578,2.001,2.032,0.995
1.457,1.885,1.916,0.869
1.344,1.776,1.807,0.752
1.229,1.667,1.698,0.633
1.123,1.565,1.597,0.522
1.012,1.459,1.491,0.406
0.906,1.358,1.390,0.296
0.799,1.256,1.289,0.184
0.697,1.160,1.194,0.077
0.597,1.066,1.100,-0.028
0.496,0.971,1.006,-0.134
0.402,0.883,0.918,-0.233
0.311,0.798,0.834,-0.329
0.276,0.765,0.801,-0.366
0.306,0.792,0.828,-0.334
0.372,0.853,0.888,-0.263
0.381,0.861,0.896,-0.253
0.289,0.775,0.811,-0.350
0.185,0.678,0.715,-0.461
0.087,0.588,0.624,-0.565
-0.013,0.495,0.532,-0.671
-0.110,0.406,0.444,-0.775
-0.209,0.316,0.354,-0.880
-0.305,0.230,0.269,-0.983
-0.305,0.230,0.269,-0.983
-0.402,0.142,0.182,-1.088
-0.494,0.059,0.100,-1.187
-0.587,-0.024,0.018,-1.286
-0.678,-0.105,-0.062,-1.384
-0.767,-0.185,-0.141,-1.481
-0.855,-0.262,-0.218,-1.576
-0.941,-0.338,-0.294,-1.670
-1.030,-0.417,-0.372,-1.766
-1.111,-0.487,-0.441,-1.854
-1.194,-0.559,-0.512,-1.945
-1.275,-0.628,-0.581,-2.034
-1.354,-0.696,-0.648,-2.121
-1.433,-0.763,-0.715,-2.208
-1.527,-0.841,-0.793,-2.312
-1.604,-0.907,-0.858,-2.398
-1.678,-0.969,-0.919,-2.480
-1.769,-1.043,-0.993,-2.581
-1.857,-1.115,-1.065,-2.680
-1.929,-1.172,-1.122,-2.761
-2.013,-1.237,-1.186,-2.856
-2.095,-1.301,-1.250,-2.950
-2.178,-1.364,-1.313,-3.044
-2.258,-1.424,-1.373,-3.136
-2.332,-1.479,-1.427,-3.222
-2.407,-1.532,-1.480,-3.309
-2.479,-1.582,-1.530,-3.393
-2.549,-1.629,-1.577,-3.474
-2.612,-1.665,-1.613,-3.551
-2.673,-1.697,-1.645,-3.626
-2.730,-1.727,-1.674,-3.697
-2.783,-1.747,-1.694,-3.765
-2.833,-1.765,-1.713,-3.830
-2.847,-1.769,-1.717,-3.848
0.386,0.789,0.818,-0.178
0.356,0.761,0.790,-0.211
0.346,0.752,0.781,-0.221
0.342,0.747,0.776,-0.225
0.340,0.745,0.774,-0.226
0.341,0.744,0.773,-0.225
0.342,0.745,0.773,-0.222
0.345,0.746,0.774,-0.218
0.347,0.746,0.775,-0.215
0.348,0.747,0.775,-0.212
0.350,0.747,0.775,-0.209
0.351,0.747,0.775,-0.207
0.352,0.747,0.775,-0.205
0.352,0.746,0.774,-0.204
0.352,0.746,0.774,-0.203
0.352,0.746,0.773,-0.203
0.352,0.745,0.773,-0.203
0.352,0.744,0.772,-0.203
0.351,0.743,0.771,-0.203
0.350,0.741,0.769,-0.204
0.348,0.739,0.767,-0.205
0.345,0.737,0.764,-0.208
0.342,0.733,0.761,-0.211
0.338,0.730,0.758,-0.215
0.338,0.729,0.757,-0.216
0.333,0.725,0.753,-0.221
0.327,0.720,0.748,-0.227
0.320,0.714,0.742,-0.235
0.312,0.707,0.735,-0.244
0.302,0.698,0.727,-0.255
0.291,0.689,0.717,-0.268
0.279,0.679,0.707,-0.281
0.267,0.668,0.696,-0.295
0.254,0.657,0.685,-0.309
0.237,0.642,0.671,-0.329
0.199,0.608,0.638,-0.372
0.126,0.545,0.576,-0.453
0.046,0.476,0.507,-0.542
-0.036,0.404,0.436,-0.633
-0.114,0.335,0.368,-0.720
-0.189,0.270,0.303,-0.803
-0.261,0.206,0.240,-0.883
-0.339,0.137,0.173,-0.968
-0.365,0.114,0.149,-0.998
-0.442,0.047,0.083,-1.082
-0.532,-0.031,0.006,-1.182
-0.607,-0.097,-0.058,-1.265
-0.637,-0.123,-0.084,-1.298
-0.674,-0.155,-0.116,-1.338
-0.622,-0.110,-0.071,-1.281
-0.574,-0.068,-0.030,-1.227
-0.579,-0.072,-0.034,-1.233
-0.614,-0.102,-0.064,-1.272
-0.709,-0.184,-0.145,-1.378
-0.813,-0.273,-0.233,-1.492
-0.906,-0.354,-0.312,-1.596
-0.996,-0.431,-0.389,-1.695
-1.083,-0.506,-0.462,-1.791
-1.167,-0.578,-0.533,-1.884
-1.248,-0.646,-0.601,-1.975
-1.328,-0.713,-0.668,-2.064
-1.409,-0.781,-0.734,-2.154
-1.439,-0.799,-0.751,-2.194
-1.506,-0.843,-0.796,-2.275
-1.575,-0.895,-0.846,-2.358
-1.647,-0.949,-0.900,-2.441
-1.722,-1.008,-0.958,-2.526
-1.792,-1.061,-1.011,-2.607
-1.864,-1.115,-1.065,-2.691
-1.937,-1.168,-1.117,-2.776
-2.008,-1.219,-1.168,-2.860
-2.072,-1.265,-1.213,-2.935
-2.134,-1.307,-1.256,-3.008
-2.203,-1.355,-1.303,-3.089
-2.270,-1.402,-1.350,-3.166
-2.341,-1.456,-1.404,-3.247
-2.434,-1.542,-1.490,-3.344
-2.442,-1.573,-1.521,-3.339
-2.426,-1.566,-1.514,-3.318
-2.436,-1.576,-1.524,-3.329
-2.457,-1.595,-1.543,-3.350
-2.490,-1.624,-1.572,-3.385
-2.515,-1.646,-1.594,-3.412
-2.563,-1.691,-1.638,-3.461
-2.619,-1.763,-1.710,-3.508
-2.741,-1.937,-1.885,-3.598
-2.831,-2.070,-2.019,-3.662
-2.875,-2.134,-2.083,-3.693
30.089,30.400,30.418,29.665
