Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.01072,0.0900000036,1.0816895962,0.090,-3.335,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.348e-01,2.597e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,13.107,14.860,17.846,17.892,13.411
0.0054091,-0.45000,10.01072,0.0999563262,1.1707414389,0.100,-3.127,3.4316,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-17,0.00,7.341e-01,2.604e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.588,14.188,16.854,16.900,12.783
0.0054091,-0.45000,10.01072,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.341e-01,2.604e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.586,14.185,16.848,16.895,12.780
0.0054091,-0.45000,10.01072,0.1005753130,1.1758942604,0.101,-3.118,3.4328,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-17,0.00,7.341e-01,2.604e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.565,14.154,16.799,16.845,12.752
0.0054091,-0.45000,10.01072,0.1199999899,1.3193154335,0.120,-2.861,3.4636,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.330e-01,2.615e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.921,13.198,15.276,15.323,11.894
0.0054091,-0.45000,10.01072,0.1400000006,1.4384527206,0.140,-2.675,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.319e-01,2.626e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.457,12.544,14.302,14.350,11.311
0.0054091,-0.45000,10.01072,0.1599999964,1.5372931957,0.160,-2.532,3.4964,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.310e-01,2.635e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,11.100,12.065,13.634,13.681,10.881
0.0054091,-0.45000,10.01072,0.1999999881,1.6938791275,0.200,-2.309,3.5143,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-16,0.00,7.296e-01,2.649e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.544,11.360,12.722,12.769,10.241
0.0054091,-0.45000,10.01072,0.2500000000,1.8403258324,0.250,-2.098,3.5287,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-17,0.00,7.288e-01,2.657e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.015,10.728,11.958,12.005,9.657
0.0054091,-0.45000,10.01072,0.3000000119,1.9529139996,0.300,-1.935,3.5384,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.287e-01,2.658e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.607,10.259,11.418,11.465,9.217
