Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.861,17.846,17.892,13.411
14.819,17.803,17.849,13.370
14.185,16.850,16.896,12.781
13.199,15.277,15.324,11.895
12.545,14.304,14.351,11.312
12.066,13.636,13.683,10.882
11.640,13.079,13.127,10.496
11.363,12.725,12.772,10.244
10.731,11.961,12.009,9.660
10.262,11.421,11.468,9.219
9.854,10.958,11.005,8.835
9.409,10.443,10.490,8.422
8.913,9.865,9.912,7.967
8.373,9.235,9.283,7.477
8.023,8.823,8.870,7.163
7.769,8.525,8.571,6.937
7.340,8.006,8.052,6.567
7.167,7.795,7.840,6.421
6.567,7.076,7.117,5.913
6.503,7.002,7.042,5.857
6.299,6.767,6.805,5.680
6.113,6.555,6.591,5.518
6.036,6.467,6.502,5.450
5.981,6.405,6.439,5.403
5.836,6.241,6.274,5.274
5.703,6.093,6.124,5.157
5.577,5.952,5.982,5.045
5.539,5.910,5.939,5.011
5.495,5.861,5.890,4.971
5.381,5.735,5.763,4.869
5.272,5.616,5.642,4.770
5.169,5.504,5.530,4.677
5.067,5.394,5.418,4.584
5.058,5.384,5.409,4.576
4.994,5.315,5.339,4.516
4.886,5.200,5.222,4.417
4.777,5.084,5.106,4.316
4.678,4.978,4.999,4.223
4.578,4.872,4.893,4.130
4.547,4.839,4.860,4.100
4.435,4.722,4.742,3.994
4.289,4.571,4.590,3.855
4.169,4.447,4.466,3.738
4.061,4.337,4.355,3.633
4.040,4.316,4.335,3.613
3.962,4.238,4.257,3.535
3.954,4.229,4.248,3.527
3.892,4.168,4.186,3.465
3.774,4.052,4.071,3.343
3.697,3.978,3.997,3.264
3.652,3.936,3.956,3.215
3.552,3.847,3.868,3.102
3.485,3.797,3.819,3.017
3.458,3.789,3.814,2.968
3.454,3.806,3.833,2.944
3.447,3.818,3.847,2.916
3.406,3.796,3.826,2.858
3.324,3.728,3.759,2.762
3.279,3.688,3.720,2.712
3.225,3.637,3.670,2.655
3.108,3.527,3.560,2.533
2.985,3.408,3.441,2.405
2.884,3.310,3.344,2.302
2.780,3.209,3.243,2.195
2.649,3.081,3.115,2.060
2.539,2.974,3.008,1.948
2.439,2.877,2.911,1.846
2.312,2.753,2.787,1.715
2.210,2.653,2.688,1.610
2.111,2.558,2.593,1.509
2.012,2.463,2.498,1.407
1.886,2.341,2.377,1.276
1.760,2.221,2.257,1.146
1.693,2.157,2.192,1.075
1.603,2.071,2.107,0.982
1.482,1.955,1.992,0.856
1.369,1.848,1.885,0.739
1.255,1.739,1.777,0.619
1.139,1.630,1.668,0.499
1.025,1.522,1.560,0.380
0.915,1.418,1.456,0.263
0.805,1.315,1.354,0.147
0.700,1.218,1.257,0.036
0.621,1.144,1.184,-0.046
0.658,1.178,1.217,-0.007
0.728,1.241,1.280,0.068
0.749,1.260,1.299,0.091
0.724,1.237,1.277,0.065
0.622,1.142,1.182,-0.044
0.516,1.045,1.085,-0.156
0.415,0.952,0.993,-0.264
0.310,0.856,0.898,-0.375
0.211,0.766,0.808,-0.481
0.111,0.675,0.717,-0.589
0.015,0.588,0.631,-0.691
-0.081,0.501,0.544,-0.795
-0.178,0.414,0.458,-0.898
-0.271,0.331,0.375,-0.998
-0.366,0.246,0.291,-1.100
-0.456,0.165,0.211,-1.197
-0.547,0.084,0.130,-1.295
-0.635,0.006,0.052,-1.390
-0.723,-0.073,-0.026,-1.485
-0.808,-0.148,-0.101,-1.577
-0.892,-0.222,-0.174,-1.668
-0.978,-0.296,-0.247,-1.762
-1.059,-0.365,-0.316,-1.852
-1.140,-0.433,-0.384,-1.942
-1.221,-0.500,-0.451,-2.031
-1.299,-0.565,-0.515,-2.117
-1.378,-0.630,-0.580,-2.205
-1.452,-0.690,-0.639,-2.288
