Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.98900,0.0900000036,1.0816895962,0.090,-3.335,3.4016,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.349e-01,2.597e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,13.107,14.861,17.846,17.892,13.411,
0.0054091,-0.45000,9.98900,0.0907583162,1.0889143944,0.091,-3.318,3.4040,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-17,0.00,7.348e-01,2.597e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.065,14.819,17.803,17.849,13.370,
0.0054091,-0.45000,9.98900,0.1000000015,1.1711064577,0.100,-3.126,3.4317,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-17,0.00,7.342e-01,2.603e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.586,14.185,16.850,16.896,12.781,
0.0054091,-0.45000,9.98900,0.1199999899,1.3193154335,0.120,-2.861,3.4636,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.332e-01,2.614e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.922,13.199,15.277,15.324,11.895,
0.0054091,-0.45000,9.98900,0.1400000006,1.4384527206,0.140,-2.675,3.4831,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.322e-01,2.624e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.458,12.545,14.304,14.351,11.312,
0.0054091,-0.45000,9.98900,0.1599999964,1.5372931957,0.160,-2.532,3.4963,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.312e-01,2.633e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.101,12.066,13.636,13.683,10.882,
0.0054091,-0.45000,9.98900,0.1830524802,1.6329965591,0.183,-2.398,3.5072,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-16,0.00,7.305e-01,2.640e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.766,11.640,13.079,13.127,10.496,
0.0054091,-0.45000,9.98900,0.1999999881,1.6938791275,0.200,-2.310,3.5143,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-16,0.00,7.300e-01,2.646e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.546,11.363,12.725,12.772,10.244,
0.0054091,-0.45000,9.98900,0.2500000000,1.8403258324,0.250,-2.099,3.5287,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.291e-01,2.654e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.018,10.731,11.961,12.009,9.660,
0.0054091,-0.45000,9.98900,0.3000000119,1.9529139996,0.300,-1.936,3.5384,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-16,0.00,7.290e-01,2.656e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.610,10.262,11.421,11.468,9.219,
0.0054091,-0.45000,9.98900,0.3499999642,2.0434174538,0.350,-1.792,3.5467,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-16,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.250,9.854,10.958,11.005,8.835,
0.0054091,-0.45000,9.98900,0.3999999762,2.1185023785,0.400,-1.639,3.5580,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.869,9.409,10.443,10.490,8.422,
0.0054091,-0.45000,9.98900,0.4499999881,2.1822810173,0.450,-1.472,3.5728,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.451,8.913,9.865,9.912,7.967,
0.0054091,-0.45000,9.98900,0.4999999404,2.2374541759,0.500,-1.292,3.5923,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.001,8.373,9.235,9.283,7.477,
0.0054091,-0.45000,9.98900,0.5281651020,2.2647175789,0.528,-1.176,3.6078,4.720,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-15,0.00,7.512e-01,2.436e-01,9.351e-04,2.524e-04,2.289e-03,-1.000,5.213e-03,7.711,8.023,8.823,8.870,7.163,
0.0054091,-0.45000,9.98900,0.5500000119,2.2836582661,0.550,-1.091,3.6192,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.617e-01,2.333e-01,8.985e-04,2.425e-04,2.200e-03,-1.000,5.019e-03,7.498,7.769,8.525,8.571,6.937,
0.0054091,-0.45000,9.98900,0.5853947401,2.3109376431,0.585,-0.953,3.6414,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-15,0.00,7.645e-01,2.305e-01,8.895e-04,2.401e-04,2.179e-03,-1.000,4.995e-03,7.154,7.340,8.006,8.052,6.567,
0.0054091,-0.45000,9.98900,0.5999999642,2.3211214542,0.600,-0.899,3.6502,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.657e-01,2.294e-01,8.858e-04,2.391e-04,2.170e-03,-1.000,4.974e-03,7.017,7.167,7.795,7.840,6.421,
