Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.04139,0.0900000036,1.0816895962,0.090,-3.239,3.4438,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-17,0.00,7.451e-01,2.533e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.868,21.306,18.549,16.539,14.490,12.450,10.789,10.414,10.246,
0.0015467,-1.00000,10.04139,0.0975352675,1.1501815319,0.098,-3.057,3.4695,5.314,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-17,0.00,7.443e-01,2.541e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.413,19.649,17.282,15.342,13.647,11.889,10.416,9.962,9.781,
0.0015467,-1.00000,10.04139,0.1000000015,1.1711064577,0.100,-3.001,3.4775,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-17,0.00,7.440e-01,2.544e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.271,19.163,16.908,14.989,13.391,11.721,10.300,9.826,9.641,
0.0015467,-1.00000,10.04139,0.1013459489,1.1822521687,0.101,-2.980,3.4799,5.295,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-17,0.00,7.439e-01,2.545e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.220,19.005,16.785,14.873,13.304,11.661,10.256,9.776,9.590,
0.0015467,-1.00000,10.04139,0.1199999973,1.3193154335,0.120,-2.719,3.5108,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.421e-01,2.562e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.568,17.119,15.327,13.535,12.248,10.937,9.704,9.168,8.964,
0.0015467,-1.00000,10.04139,0.1400000006,1.4384527206,0.140,-2.535,3.5286,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-16,0.00,7.407e-01,2.577e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.106,16.053,14.470,12.774,11.595,10.447,9.297,8.742,8.532,
0.0015467,-1.00000,10.04139,0.1599999964,1.5372931957,0.160,-2.394,3.5398,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-16,0.00,7.395e-01,2.589e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.754,15.364,13.894,12.265,11.141,10.082,8.979,8.414,8.203,
0.0015467,-1.00000,10.04139,0.2000000179,1.6938792467,0.200,-2.174,3.5545,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-16,0.00,7.380e-01,2.603e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.205,14.415,13.077,11.537,10.474,9.519,8.473,7.899,7.685,
0.0015467,-1.00000,10.04139,0.2500000000,1.8403258324,0.250,-1.969,3.5661,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.376e-01,2.607e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.692,13.615,12.371,10.899,9.880,9.000,7.995,7.414,7.199,
0.0015467,-1.00000,10.04139,0.3000000417,1.9529141188,0.300,-1.809,3.5749,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.377e-01,2.606e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.293,13.020,11.840,10.416,9.429,8.597,7.623,7.036,6.823,
0.0015467,-1.00000,10.04139,0.3139557242,1.9800462723,0.314,-1.770,3.5770,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.404e-01,2.580e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.196,12.878,11.711,10.299,9.320,8.499,7.532,6.944,6.731,
0.0015467,-1.00000,10.04139,0.3499999940,2.0434174538,0.350,-1.678,3.5822,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.465e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.964,12.538,11.407,10.022,9.061,8.265,7.314,6.724,6.513,
0.0015467,-1.00000,10.04139,0.4000000060,2.1185026169,0.400,-1.525,3.5934,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.583,11.929,10.873,9.549,8.629,7.880,6.965,6.368,6.165,
0.0015467,-1.00000,10.04139,0.4499999881,2.1822810173,0.450,-1.349,3.6101,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.141,11.176,10.216,8.983,8.124,7.433,6.566,5.960,5.777,
0.0015467,-1.00000,10.04139,0.5000000000,2.2374541759,0.500,-1.149,3.6365,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.641,10.219,9.395,8.301,7.540,6.933,6.134,5.518,5.378,
