Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.06070,0.0900000036,1.0816895962,0.090,-3.197,3.4663,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.475e-01,2.518e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.761,13.743,15.750,15.790,12.472,
0.00069308,-1.35000,10.06070,0.0920289159,1.1008456945,0.092,-3.139,3.4745,5.391,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-17,0.00,7.471e-01,2.521e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.617,13.552,15.423,15.465,12.307,
0.00069308,-1.35000,10.06070,0.1000000089,1.1711064577,0.100,-2.924,3.5051,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.459e-01,2.534e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.081,12.830,14.262,14.309,11.697,
0.00069308,-1.35000,10.06070,0.1200000048,1.3193155527,0.120,-2.640,3.5370,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.436e-01,2.557e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.369,11.936,13.065,13.114,10.911,
0.00069308,-1.35000,10.06070,0.1400000006,1.4384527206,0.140,-2.458,3.5528,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.418e-01,2.575e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.915,11.400,12.422,12.471,10.422,
0.00069308,-1.35000,10.06070,0.1599999964,1.5372931957,0.160,-2.317,3.5631,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-16,0.00,7.405e-01,2.588e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.564,10.998,11.960,12.008,10.049,
0.00069308,-1.35000,10.06070,0.2000000179,1.6938792467,0.200,-2.096,3.5767,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-16,0.00,7.392e-01,2.600e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.011,10.385,11.276,11.324,9.472,
0.00069308,-1.35000,10.06070,0.2500000000,1.8403258324,0.250,-1.892,3.5879,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.390e-01,2.602e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.500,9.830,10.669,10.716,8.946,
0.00069308,-1.35000,10.06070,0.3000000715,1.9529141188,0.300,-1.736,3.5964,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.392e-01,2.600e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.109,9.408,10.211,10.257,8.545,
0.00069308,-1.35000,10.06070,0.3500000238,2.0434176922,0.350,-1.609,3.6037,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.435e-01,2.558e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.792,9.066,9.838,9.884,8.220,
0.00069308,-1.35000,10.06070,0.3570441902,2.0548141003,0.357,-1.587,3.6053,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.444e-01,2.549e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.738,9.006,9.772,9.817,8.164,
