Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.743,15.750,15.790,12.472
13.552,15.423,15.465,12.307
12.830,14.262,14.309,11.697
11.936,13.065,13.114,10.911
11.400,12.422,12.471,10.422
10.998,11.960,12.008,10.049
10.385,11.276,11.324,9.472
9.830,10.669,10.716,8.946
9.408,10.211,10.257,8.545
9.066,9.838,9.884,8.220
9.006,9.772,9.817,8.164
8.663,9.391,9.436,7.844
8.166,8.825,8.868,7.394
7.584,8.147,8.186,6.882
6.968,7.445,7.480,6.336
6.402,6.812,6.840,5.831
6.332,6.733,6.760,5.769
6.172,6.554,6.579,5.627
6.036,6.403,6.426,5.505
5.905,6.257,6.279,5.388
5.839,6.184,6.205,5.329
5.760,6.097,6.118,5.259
5.613,5.935,5.954,5.128
5.476,5.786,5.803,5.004
5.348,5.646,5.663,4.888
5.277,5.570,5.586,4.824
5.268,5.560,5.575,4.816
5.126,5.407,5.421,4.685
4.989,5.261,5.275,4.559
4.853,5.116,5.129,4.433
4.727,4.984,4.997,4.316
4.627,4.879,4.891,4.222
4.492,4.737,4.749,4.094
4.350,4.589,4.601,3.958
4.208,4.444,4.455,3.823
4.073,4.305,4.317,3.692
3.945,4.175,4.186,3.567
3.905,4.134,4.146,3.527
3.868,4.097,4.108,3.490
3.715,3.946,3.958,3.336
3.668,3.901,3.913,3.287
3.583,3.819,3.831,3.198
3.559,3.795,3.807,3.172
3.508,3.748,3.760,3.118
3.400,3.649,3.662,2.997
3.310,3.572,3.586,2.892
3.237,3.513,3.528,2.802
3.167,3.460,3.477,2.712
3.108,3.417,3.435,2.635
3.033,3.357,3.376,2.544
2.950,3.285,3.305,2.450
2.847,3.191,3.211,2.339
2.827,3.171,3.192,2.317
2.716,3.065,3.087,2.201
2.613,2.967,2.988,2.094
2.489,2.847,2.869,1.966
2.365,2.726,2.748,1.839
2.230,2.594,2.616,1.700
2.099,2.466,2.489,1.567
1.979,2.349,2.372,1.443
1.877,2.249,2.273,1.339
1.755,2.130,2.153,1.214
1.626,2.004,2.028,1.082
1.498,1.880,1.904,0.951
1.376,1.761,1.786,0.826
1.256,1.645,1.670,0.702
1.138,1.531,1.556,0.581
1.018,1.414,1.440,0.457
0.902,1.302,1.328,0.337
0.783,1.187,1.213,0.214
0.669,1.077,1.104,0.096
0.557,0.970,0.997,-0.020
0.444,0.862,0.890,-0.137
0.336,0.759,0.787,-0.250
0.226,0.654,0.683,-0.364
0.120,0.553,0.582,-0.475
0.015,0.453,0.483,-0.585
-0.090,0.354,0.384,-0.694
-0.186,0.263,0.294,-0.795
-0.249,0.203,0.234,-0.861
-0.212,0.237,0.267,-0.821
-0.198,0.250,0.280,-0.807
-0.296,0.157,0.188,-0.909
-0.392,0.067,0.099,-1.010
-0.491,-0.025,0.006,-1.114
-0.591,-0.119,-0.086,-1.220
-0.687,-0.207,-0.174,-1.322
-0.783,-0.295,-0.260,-1.424
-0.877,-0.380,-0.345,-1.525
-0.971,-0.466,-0.429,-1.625
-1.060,-0.546,-0.509,-1.721
-1.149,-0.626,-0.588,-1.818
-1.257,-0.722,-0.683,-1.935
-1.361,-0.814,-0.773,-2.048
-1.465,-0.904,-0.862,-2.163
-1.564,-0.988,-0.945,-2.271
-1.659,-1.071,-1.027,-2.375
-1.757,-1.156,-1.112,-2.483
-1.848,-1.235,-1.190,-2.583
-1.939,-1.312,-1.267,-2.683
-2.031,-1.392,-1.345,-2.784
-2.115,-1.463,-1.416,-2.877
-2.200,-1.533,-1.486,-2.972
-2.285,-1.603,-1.555,-3.068
-2.362,-1.664,-1.616,-3.154
-2.440,-1.726,-1.677,-3.242
-2.520,-1.790,-1.741,-3.333
-2.593,-1.848,-1.798,-3.415
-2.670,-1.908,-1.858,-3.502
-2.744,-1.966,-1.915,-3.586
-2.815,-2.021,-1.970,-3.667
-2.887,-2.076,-2.024,-3.749
-2.955,-2.124,-2.073,-3.828
-3.019,-2.169,-2.117,-3.902
-3.065,-2.201,-2.150,-3.956
0.377,0.691,0.710,-0.100
0.335,0.652,0.672,-0.146
0.329,0.646,0.666,-0.152
0.325,0.642,0.662,-0.156
0.323,0.639,0.659,-0.156
0.323,0.638,0.657,-0.156
0.323,0.636,0.656,-0.153
0.325,0.636,0.655,-0.150
0.326,0.635,0.654,-0.145
0.328,0.635,0.654,-0.141
0.330,0.634,0.653,-0.137
0.331,0.634,0.652,-0.133
0.332,0.633,0.651,-0.130
0.333,0.632,0.650,-0.128
0.334,0.631,0.650,-0.126
0.334,0.631,0.649,-0.125
0.334,0.631,0.649,-0.125
0.333,0.630,0.648,-0.125
0.332,0.628,0.646,-0.125
0.330,0.627,0.645,-0.127
0.328,0.625,0.643,-0.130
0.325,0.623,0.641,-0.134
0.321,0.620,0.638,-0.140
0.316,0.616,0.635,-0.147
0.315,0.616,0.634,-0.148
0.313,0.615,0.633,-0.150
0.307,0.611,0.629,-0.159
0.300,0.606,0.625,-0.168
0.292,0.601,0.620,-0.179
0.283,0.594,0.613,-0.191
0.272,0.586,0.605,-0.205
0.260,0.577,0.596,-0.221
0.247,0.567,0.587,-0.236
0.235,0.557,0.577,-0.251
0.214,0.540,0.560,-0.277
0.186,0.518,0.538,-0.310
0.150,0.487,0.508,-0.352
0.075,0.423,0.445,-0.438
0.001,0.359,0.382,-0.522
-0.074,0.294,0.317,-0.607
-0.148,0.229,0.253,-0.690
-0.231,0.155,0.180,-0.782
-0.306,0.088,0.114,-0.865
-0.361,0.039,0.066,-0.925
-0.363,0.038,0.064,-0.927
-0.456,-0.047,-0.020,-1.029
-0.547,-0.129,-0.101,-1.127
-0.630,-0.204,-0.176,-1.217
-0.701,-0.269,-0.240,-1.295
-0.755,-0.317,-0.288,-1.353
-0.685,-0.255,-0.226,-1.277
-0.618,-0.194,-0.165,-1.204
-0.631,-0.206,-0.177,-1.219
-0.714,-0.280,-0.251,-1.309
-0.819,-0.375,-0.345,-1.423
-0.922,-0.469,-0.437,-1.535
-1.021,-0.558,-0.525,-1.641
-1.118,-0.646,-0.612,-1.747
-1.217,-0.733,-0.698,-1.855
-1.313,-0.817,-0.781,-1.960
-1.409,-0.900,-0.863,-2.066
-1.504,-0.981,-0.943,-2.171
-1.591,-1.045,-1.005,-2.275
-1.650,-1.079,-1.036,-2.353
-1.733,-1.142,-1.098,-2.451
-1.822,-1.217,-1.172,-2.550
-1.909,-1.290,-1.245,-2.648
-1.998,-1.365,-1.319,-2.747
-2.094,-1.449,-1.403,-2.851
-2.219,-1.582,-1.535,-2.970
-2.325,-1.730,-1.685,-3.044
30.077,30.936,30.984,29.182
