Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.20412,0.0900000036,1.0816895962,0.090,-3.343,3.3978,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-30,0.00,7.326e-01,2.614e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.127,22.437,19.717,17.768,15.500,13.219,10.999,10.497,10.252,
0.0060543,-0.40000,10.20412,0.0992661491,1.1649469137,0.099,-3.151,3.4259,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-22,0.00,7.316e-01,2.623e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.647,21.426,18.892,16.979,14.848,12.654,10.546,10.032,9.776,
0.0060543,-0.40000,10.20412,0.1165029332,1.2958211899,0.116,-2.917,3.4542,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-29,0.00,7.301e-01,2.638e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.062,19.448,17.318,15.528,13.759,11.819,10.040,9.496,9.227,
0.0060543,-0.40000,10.20412,0.1177984178,1.3046302795,0.118,-2.901,3.4562,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-30,0.00,7.300e-01,2.639e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.021,19.316,17.212,15.429,13.683,11.764,10.005,9.460,9.190,
0.0060543,-0.40000,10.20412,0.1363307089,1.4183173180,0.136,-2.720,3.4757,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-28,0.00,7.285e-01,2.655e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.569,18.018,16.151,14.432,12.903,11.178,9.607,9.047,8.778,
0.0060543,-0.40000,10.20412,0.1548629701,1.5135023594,0.155,-2.578,3.4892,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-30,0.00,7.272e-01,2.667e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.215,17.122,15.405,13.725,12.327,10.747,9.292,8.725,8.458,
0.0060543,-0.40000,10.20412,0.1919275373,1.6657518148,0.191,-2.359,3.5070,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-29,0.00,7.254e-01,2.685e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.669,15.973,14.419,12.796,11.533,10.124,8.795,8.220,7.961,
0.0060543,-0.40000,10.20412,0.2382582277,1.8095781803,0.237,-2.149,3.5217,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-27,0.00,7.245e-01,2.695e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.143,15.022,13.576,12.000,10.824,9.550,8.311,7.728,7.477,
0.0060543,-0.40000,10.20412,0.2845889330,1.9209783077,0.283,-1.986,3.5320,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-25,0.00,7.243e-01,2.696e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.735,14.375,12.982,11.445,10.317,9.117,7.929,7.340,7.096,
0.0060543,-0.40000,10.20412,0.3309196234,2.0109887123,0.330,-1.849,3.5403,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-27,0.00,7.306e-01,2.633e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.391,13.856,12.500,10.993,9.898,8.756,7.607,7.012,6.774,
