Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.10551,0.0900000036,1.0816895962,0.090,-3.253,3.4371,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-18,0.00,7.439e-01,2.542e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.902,14.255,16.844,16.886,12.880,
0.0019443,-0.90000,10.10551,0.1000000015,1.1711064577,0.100,-3.022,3.4694,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.427e-01,2.553e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.326,13.423,15.399,15.443,12.149,
0.0019443,-0.90000,10.10551,0.1199999973,1.3193154335,0.120,-2.742,3.5030,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.407e-01,2.573e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.626,12.461,13.932,13.979,11.311,
0.0019443,-0.90000,10.10551,0.1400000006,1.4384527206,0.140,-2.556,3.5216,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.390e-01,2.590e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.159,11.861,13.128,13.176,10.779,
0.0019443,-0.90000,10.10551,0.1599999964,1.5372931957,0.160,-2.413,3.5333,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.377e-01,2.603e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.803,11.430,12.598,12.646,10.386,
0.0019443,-0.90000,10.10551,0.2000000179,1.6938792467,0.200,-2.192,3.5483,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-16,0.00,7.361e-01,2.619e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.250,10.789,11.849,11.897,9.791,
0.0019443,-0.90000,10.10551,0.2500000000,1.8403258324,0.250,-1.986,3.5599,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-17,0.00,7.358e-01,2.622e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.735,10.210,11.198,11.246,9.246,
0.0019443,-0.90000,10.10551,0.3000000417,1.9529141188,0.300,-1.827,3.5689,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-20,0.00,7.359e-01,2.621e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.337,9.769,10.708,10.756,8.829,
0.0019443,-0.90000,10.10551,0.3499999940,2.0434174538,0.350,-1.694,3.5763,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.004,9.403,10.307,10.354,8.482,
0.0019443,-0.90000,10.10551,0.4000000060,2.1185026169,0.400,-1.539,3.5877,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.617,8.969,9.821,9.868,8.077,
0.0019443,-0.90000,10.10551,0.4102887809,2.1324458122,0.410,-1.501,3.5913,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.521,8.859,9.695,9.742,7.975,
0.0019443,-0.90000,10.10551,0.4500000179,2.1822810173,0.450,-1.360,3.6043,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.171,8.462,9.246,9.292,7.609,
0.0019443,-0.90000,10.10551,0.5000000000,2.2374541759,0.500,-1.159,3.6306,4.770,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.666,7.871,8.553,8.597,7.083,
0.0019443,-0.90000,10.10551,0.5500000715,2.2836585045,0.550,-0.930,3.6651,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-15,0.00,7.820e-01,2.163e-01,3.061e-04,8.262e-05,7.498e-04,-1.000,1.691e-03,7.094,7.182,7.733,7.774,6.490,
0.0019443,-0.90000,10.10551,0.6000000238,2.3211214542,0.600,-0.720,3.6966,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.893e-01,2.090e-01,2.971e-04,8.026e-05,7.286e-04,-1.000,1.667e-03,6.569,6.569,7.027,7.061,5.956,
0.0019443,-0.90000,10.10551,0.6086620688,2.3268964291,0.608,-0.682,3.7025,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.907e-01,2.076e-01,2.954e-04,7.981e-05,7.245e-04,-1.000,1.650e-03,6.476,6.463,6.907,6.940,5.863,
0.0019443,-0.90000,10.10551,0.6263478398,2.3381190300,0.626,-0.606,3.7142,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.937e-01,2.047e-01,2.919e-04,7.887e-05,7.161e-04,-1.000,1.665e-03,6.285,6.252,6.668,6.698,5.678,
0.0019443,-0.90000,10.10551,0.6436128616,2.3483932018,0.643,-0.532,3.7255,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-15,0.00,7.966e-01,2.018e-01,2.884e-04,7.793e-05,7.077e-04,-1.000,1.576e-03,6.100,6.051,6.441,6.469,5.499,
0.0019443,-0.90000,10.10551,0.6499999762,2.3520355225,0.650,-0.504,3.7296,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.977e-01,2.007e-01,2.870e-04,7.758e-05,7.046e-04,-1.000,1.581e-03,6.030,5.976,6.358,6.385,5.434,
0.0019443,-0.90000,10.10551,0.6522362232,2.3532912731,0.652,-0.495,3.7309,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.982e-01,2.002e-01,2.865e-04,7.743e-05,7.032e-04,-1.000,1.572e-03,6.006,5.951,6.330,6.357,5.411,
0.0019443,-0.90000,10.10551,0.6655395031,2.3605620861,0.665,-0.437,3.7386,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.010e-01,1.974e-01,2.831e-04,7.652e-05,6.951e-04,-1.000,1.569e-03,5.861,5.799,6.163,6.188,5.274,
0.0019443,-0.90000,10.10551,0.6778346300,2.3669908047,0.678,-0.382,3.7455,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,8.037e-01,1.947e-01,2.797e-04,7.565e-05,6.874e-04,-1.000,1.555e-03,5.725,5.658,6.008,6.032,5.147,
0.0019443,-0.90000,10.10551,0.6898835897,2.3730356693,0.690,-0.328,3.7521,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-17,0.00,8.065e-01,1.920e-01,2.765e-04,7.477e-05,6.795e-04,-1.000,1.505e-03,5.589,5.519,5.855,5.878,5.022,
0.0019443,-0.90000,10.10551,0.6999999881,2.3779268265,0.700,-0.281,3.7575,4.546,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.088e-01,1.896e-01,2.736e-04,7.401e-05,6.727e-04,-1.000,1.516e-03,5.473,5.401,5.726,5.748,4.916,
0.0019443,-0.90000,10.10551,0.7041355968,2.3798797131,0.704,-0.262,3.7596,4.538,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.100e-01,1.885e-01,2.719e-04,7.364e-05,6.694e-04,-1.000,1.477e-03,5.424,5.352,5.673,5.693,4.871,
0.0019443,-0.90000,10.10551,0.7126661539,2.3838260174,0.712,-0.221,3.7639,4.519,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-14,0.00,8.124e-01,1.861e-01,2.684e-04,7.285e-05,6.625e-04,-1.000,1.467e-03,5.322,5.249,5.561,5.581,4.777,
0.0019443,-0.90000,10.10551,0.7208634615,2.3875172138,0.721,-0.180,3.7679,4.499,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.148e-01,1.837e-01,2.649e-04,7.207e-05,6.557e-04,-1.000,1.500e-03,5.220,5.148,5.452,5.471,4.684,
0.0019443,-0.90000,10.10551,0.7317323685,2.3922648430,0.731,-0.124,3.7730,4.470,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-17,0.00,8.181e-01,1.805e-01,2.602e-04,7.099e-05,6.462e-04,-1.000,1.469e-03,5.081,5.009,5.303,5.321,4.556,
0.0019443,-0.90000,10.10551,0.7419434190,2.3965797424,0.741,-0.069,3.7774,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,8.213e-01,1.773e-01,2.556e-04,6.993e-05,6.369e-04,-1.000,1.467e-03,4.943,4.872,5.157,5.174,4.429,
0.0019443,-0.90000,10.10551,0.7500000000,2.3998889923,0.749,-0.024,3.7807,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-14,0.00,8.239e-01,1.746e-01,2.519e-04,6.906e-05,6.293e-04,-1.000,1.467e-03,4.829,4.758,5.037,5.053,4.323,
0.0019443,-0.90000,10.10551,0.7560044527,2.4023027420,0.755,0.012,3.7828,4.387,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,8.269e-01,1.717e-01,2.483e-04,6.812e-05,6.209e-04,-1.000,1.455e-03,4.740,4.670,4.945,4.961,4.239,
0.0019443,-0.90000,10.10551,0.7662286758,2.4063127041,0.766,0.076,3.7859,4.341,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.320e-01,1.666e-01,2.422e-04,6.646e-05,6.060e-04,-1.000,1.347e-03,4.580,4.510,4.779,4.794,4.086,
0.0019443,-0.90000,10.10551,0.7758098245,2.4099605083,0.775,0.139,3.7881,4.292,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.365e-01,1.622e-01,2.368e-04,6.500e-05,5.929e-04,-1.000,1.338e-03,4.422,4.352,4.616,4.631,3.933,
0.0019443,-0.90000,10.10551,0.7842595577,2.4130923748,0.783,0.199,3.7895,4.243,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.387e-01,1.599e-01,2.341e-04,6.427e-05,5.864e-04,-1.000,1.363e-03,4.272,4.201,4.463,4.478,3.787,
0.0019443,-0.90000,10.10551,0.7861593962,2.4137859344,0.785,0.213,3.7897,4.231,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-18,0.00,8.391e-01,1.595e-01,2.336e-04,6.416e-05,5.854e-04,-1.000,1.370e-03,4.236,4.166,4.427,4.442,3.752,
0.0019443,-0.90000,10.10551,0.7895301580,2.4150071144,0.789,0.240,3.7897,4.205,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-17,0.00,8.395e-01,1.591e-01,2.331e-04,6.402e-05,5.842e-04,-1.000,1.368e-03,4.169,4.099,4.359,4.374,3.685,
