Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.03141,0.0900000036,1.0816895962,0.090,-3.363,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.287e-01,2.637e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.030,17.999,18.046,13.571,
0.0075779,-0.30000,10.03141,0.0998572707,1.1699130535,0.100,-3.165,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.280e-01,2.643e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.514,17.433,17.480,13.061,
0.0075779,-0.30000,10.03141,0.1195718125,1.3164869547,0.119,-2.903,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.269e-01,2.654e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.029,13.503,15.820,15.867,12.150,
0.0075779,-0.30000,10.03141,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.260e-01,2.664e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.569,12.834,14.806,14.853,11.549,
0.0075779,-0.30000,10.03141,0.1590008736,1.5327445269,0.159,-2.577,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.251e-01,2.673e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.212,12.338,14.096,14.144,11.102,
0.0075779,-0.30000,10.03141,0.1791725308,1.6180211306,0.179,-2.459,3.4930,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-16,0.00,7.244e-01,2.680e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.916,11.945,13.562,13.610,10.747,
0.0075779,-0.30000,10.03141,0.1984299570,1.6885254383,0.198,-2.357,3.5013,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.238e-01,2.686e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.663,11.619,13.134,13.181,10.449,
0.0075779,-0.30000,10.03141,0.2477162927,1.8344945908,0.247,-2.146,3.5160,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.229e-01,2.695e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.136,10.970,12.327,12.374,9.852,
0.0075779,-0.30000,10.03141,0.2970026433,1.9468721151,0.297,-1.980,3.5263,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.226e-01,2.698e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.721,10.482,11.749,11.797,9.396,
0.0075779,-0.30000,10.03141,0.3079797029,1.9686236382,0.308,-1.947,3.5284,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-17,0.00,7.243e-01,2.681e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.636,10.384,11.635,11.682,9.304,
0.0075779,-0.30000,10.03141,0.3462890089,2.0372931957,0.346,-1.837,3.5350,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-17,0.00,7.293e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.363,10.069,11.271,11.319,9.008,
0.0075779,-0.30000,10.03141,0.3955753446,2.1123621464,0.395,-1.689,3.5458,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.993,9.634,10.763,10.810,8.604,
0.0075779,-0.30000,10.03141,0.4448616803,2.1761610508,0.444,-1.530,3.5595,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.595,9.157,10.201,10.249,8.165,
0.0075779,-0.30000,10.03141,0.4941480160,2.2313754559,0.494,-1.359,3.5773,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.166,8.631,9.579,9.627,7.689,
0.0075779,-0.30000,10.03141,0.5433626175,2.2780857086,0.543,-1.168,3.6008,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.533e-01,2.397e-01,1.258e-03,3.395e-04,3.081e-03,-1.000,7.022e-03,7.689,8.047,8.890,8.937,7.163,
0.0075779,-0.30000,10.03141,0.5434343815,2.2781467438,0.543,-1.167,3.6008,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.533e-01,2.397e-01,1.258e-03,3.395e-04,3.080e-03,-1.000,7.021e-03,7.689,8.046,8.889,8.937,7.162,
0.0075779,-0.30000,10.03141,0.5490131974,2.2828397751,0.548,-1.145,3.6042,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-15,0.00,7.541e-01,2.389e-01,1.254e-03,3.386e-04,3.072e-03,-1.000,7.002e-03,7.633,7.977,8.806,8.854,7.102,
0.0075779,-0.30000,10.03141,0.5927206874,2.3161180019,0.592,-0.979,3.6296,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8e-15,0.00,7.601e-01,2.330e-01,1.230e-03,3.320e-04,3.013e-03,-1.000,6.839e-03,7.219,7.462,8.189,8.236,6.649,
0.0075779,-0.30000,10.03141,0.6420069933,2.3474643230,0.642,-0.790,3.6627,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.638e-01,2.294e-01,1.214e-03,3.279e-04,2.976e-03,-1.000,6.767e-03,6.746,6.849,7.437,7.482,6.132,
