Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.12222,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-17,0.00,7.196e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.249,15.210,18.161,18.208,13.740
0.010582,-0.15000,10.12222,0.0999999940,1.1711063385,0.100,-3.199,3.4044,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-19,0.00,7.190e-01,2.703e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.766,14.726,17.662,17.710,13.258
0.010582,-0.15000,10.12222,0.1200000048,1.3193155527,0.120,-2.931,3.4389,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.177e-01,2.716e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.097,13.777,16.282,16.329,12.382
0.010582,-0.15000,10.12222,0.1400000006,1.4384527206,0.140,-2.750,3.4579,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-18,0.00,7.166e-01,2.727e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.644,13.094,15.261,15.308,11.764
0.010582,-0.15000,10.12222,0.1508212686,1.4940512180,0.151,-2.670,3.4655,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-17,0.00,7.160e-01,2.733e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.444,12.808,14.848,14.895,11.505
0.010582,-0.15000,10.12222,0.1599999964,1.5372931957,0.160,-2.606,3.4715,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-17,0.00,7.156e-01,2.737e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.286,12.583,14.526,14.574,11.301
0.010582,-0.15000,10.12222,0.1792644262,1.6183806658,0.179,-2.492,3.4811,5.060,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-17,0.00,7.148e-01,2.745e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.000,12.194,13.990,14.037,10.946
0.010582,-0.15000,10.12222,0.1999999881,1.6938791275,0.200,-2.382,3.4903,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-17,0.00,7.141e-01,2.753e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.726,11.821,13.479,13.526,10.609
0.010582,-0.15000,10.12222,0.2500000000,1.8403258324,0.250,-2.170,3.5049,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-19,0.00,7.132e-01,2.761e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.196,11.161,12.650,12.698,9.999
0.010582,-0.15000,10.12222,0.3000000119,1.9529139996,0.300,-2.004,3.5153,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-20,0.00,7.130e-01,2.763e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.781,10.662,12.048,12.095,9.533
