Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.210,18.161,18.208,13.740
14.726,17.662,17.710,13.258
13.777,16.282,16.329,12.382
13.094,15.261,15.308,11.764
12.808,14.848,14.895,11.505
12.583,14.526,14.574,11.301
12.194,13.990,14.037,10.946
11.821,13.479,13.526,10.609
11.161,12.650,12.698,9.999
10.662,12.048,12.095,9.533
10.237,11.546,11.593,9.136
9.791,11.014,11.062,8.722
9.312,10.444,10.491,8.280
8.788,9.816,9.864,7.806
8.780,9.806,9.854,7.799
8.169,9.075,9.124,7.250
7.569,8.354,8.402,6.721
6.945,7.586,7.634,6.192
6.925,7.562,7.609,6.175
6.423,6.964,7.007,5.747
6.325,6.849,6.892,5.661
6.225,6.733,6.776,5.574
6.063,6.547,6.588,5.433
5.913,6.376,6.416,5.302
5.774,6.219,6.257,5.179
5.768,6.211,6.250,5.174
5.693,6.128,6.166,5.107
5.569,5.991,6.027,4.996
5.449,5.859,5.895,4.887
5.334,5.733,5.767,4.782
5.249,5.640,5.673,4.706
5.227,5.615,5.649,4.685
5.123,5.502,5.535,4.590
5.026,5.397,5.429,4.501
4.929,5.293,5.324,4.411
4.793,5.148,5.177,4.284
4.697,5.046,5.075,4.194
4.673,5.021,5.050,4.171
4.565,4.909,4.937,4.068
4.466,4.806,4.834,3.973
4.447,4.786,4.814,3.954
4.409,4.747,4.775,3.917
4.313,4.650,4.678,3.822
4.199,4.537,4.565,3.707
4.107,4.448,4.476,3.613
4.087,4.429,4.457,3.590
4.045,4.392,4.421,3.544
3.977,4.332,4.362,3.468
3.918,4.295,4.326,3.387
3.902,4.303,4.337,3.348
3.887,4.310,4.346,3.310
3.833,4.279,4.317,3.237
3.749,4.209,4.248,3.140
3.734,4.195,4.234,3.123
3.667,4.133,4.172,3.052
3.555,4.027,4.066,2.935
3.448,3.923,3.963,2.825
3.346,3.824,3.864,2.721
3.242,3.721,3.761,2.614
3.132,3.614,3.654,2.503
3.021,3.505,3.545,2.389
2.918,3.405,3.445,2.284
2.812,3.302,3.342,2.176
2.705,3.198,3.239,2.067
2.606,3.102,3.143,1.965
2.503,3.002,3.043,1.859
2.400,2.903,2.944,1.753
2.302,2.808,2.849,1.652
2.202,2.712,2.753,1.549
2.103,2.617,2.659,1.446
2.009,2.527,2.569,1.349
1.916,2.438,2.480,1.252
1.797,2.325,2.367,1.129
1.704,2.237,2.279,1.032
1.583,2.122,2.164,0.906
1.469,2.014,2.057,0.787
1.352,1.904,1.948,0.665
1.241,1.800,1.844,0.548
1.135,1.700,1.744,0.437
1.090,1.658,1.702,0.390
1.129,1.693,1.737,0.432
1.196,1.754,1.798,0.503
1.222,1.778,1.822,0.531
1.122,1.684,1.728,0.425
1.006,1.578,1.622,0.302
0.896,1.478,1.522,0.186
0.787,1.377,1.423,0.069
0.677,1.278,1.323,-0.048
0.571,1.182,1.228,-0.162
0.464,1.086,1.133,-0.276
0.361,0.994,1.041,-0.387
0.260,0.903,0.951,-0.496
0.162,0.816,0.864,-0.602
0.064,0.729,0.777,-0.707
-0.034,0.641,0.690,-0.812
-0.128,0.558,0.607,-0.912
-0.221,0.475,0.524,-1.013
-0.314,0.392,0.441,-1.113
-0.403,0.313,0.363,-1.208
-0.491,0.235,0.285,-1.304
-0.577,0.158,0.208,-1.397
-0.661,0.087,0.137,-1.489
-0.745,0.019,0.069,-1.582
-0.823,-0.045,0.006,-1.670
-0.904,-0.109,-0.058,-1.761
-0.978,-0.167,-0.116,-1.846
-1.050,-0.221,-0.170,-1.928
-1.124,-0.276,-0.225,-2.013
-1.191,-0.323,-0.272,-2.092
-1.257,-0.367,-0.315,-2.169
-1.321,-0.409,-0.358,-2.246
-1.391,-0.445,-0.394,-2.334
-1.456,-0.474,-0.423,-2.417
-1.518,-0.497,-0.446,-2.497
-1.570,-0.501,-0.450,-2.572
-1.621,-0.503,-0.452,-2.643
-1.662,-0.485,-0.434,-2.708
-1.699,-0.459,-0.409,-2.768
-1.732,-0.426,-0.376,-2.826
-1.754,-0.369,-0.320,-2.874
-1.773,-0.304,-0.256,-2.919
-1.783,-0.221,-0.172,-2.955
-1.788,-0.131,-0.083,-2.987
-1.788,-0.033,0.014,-3.014
-1.773,0.093,0.138,-3.025
-1.754,0.227,0.271,-3.034
-1.721,0.383,0.426,-3.027
-1.680,0.550,0.591,-3.012
-1.640,0.717,0.756,-2.997
-1.596,0.888,0.925,-2.978
-1.558,1.029,1.064,-2.960
0.634,1.152,1.194,-0.025
0.616,1.135,1.177,-0.045
0.608,1.128,1.170,-0.054
0.606,1.125,1.167,-0.055
0.608,1.126,1.168,-0.052
0.613,1.129,1.171,-0.046
0.618,1.133,1.174,-0.039
0.623,1.136,1.178,-0.032
0.629,1.140,1.182,-0.026
0.633,1.143,1.185,-0.020
0.637,1.146,1.187,-0.015
0.641,1.149,1.190,-0.010
0.644,1.151,1.192,-0.005
0.647,1.152,1.193,-0.002
0.649,1.153,1.194,0.000
0.649,1.153,1.194,0.000
0.650,1.154,1.195,0.003
0.651,1.154,1.195,0.004
0.652,1.154,1.195,0.005
0.652,1.154,1.195,0.005
0.651,1.153,1.194,0.004
0.648,1.151,1.191,0.002
0.645,1.148,1.189,-0.001
0.645,1.147,1.188,-0.002
0.644,1.147,1.188,-0.002
0.640,1.143,1.184,-0.007
0.634,1.138,1.179,-0.013
0.628,1.132,1.173,-0.021
0.619,1.125,1.166,-0.030
0.609,1.116,1.157,-0.042
0.596,1.105,1.147,-0.056
0.580,1.091,1.132,-0.074
0.563,1.077,1.119,-0.093
0.548,1.064,1.106,-0.110
0.511,1.032,1.074,-0.151
0.448,0.978,1.021,-0.221
0.372,0.913,0.956,-0.306
0.290,0.843,0.887,-0.397
0.212,0.776,0.820,-0.485
0.131,0.707,0.752,-0.575
0.055,0.643,0.689,-0.660
-0.025,0.574,0.621,-0.749
-0.098,0.512,0.559,-0.830
-0.134,0.482,0.529,-0.869
-0.161,0.459,0.506,-0.899
-0.250,0.382,0.430,-0.997
-0.329,0.315,0.363,-1.084
-0.395,0.259,0.307,-1.158
-0.452,0.210,0.258,-1.220
-0.425,0.233,0.281,-1.190
-0.369,0.281,0.329,-1.128
-0.303,0.337,0.385,-1.055
-0.260,0.374,0.421,-1.008
-0.300,0.339,0.387,-1.053
-0.386,0.267,0.315,-1.148
-0.473,0.192,0.240,-1.244
-0.557,0.120,0.169,-1.336
-0.640,0.049,0.098,-1.428
-0.722,-0.020,0.030,-1.518
-0.801,-0.083,-0.033,-1.608
-0.879,-0.145,-0.095,-1.697
