Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.369,18.284,18.332,13.891
14.908,17.810,17.858,13.431
14.127,16.858,16.905,12.680
13.403,15.777,15.825,12.025
12.873,15.011,15.058,11.543
12.102,13.952,14.000,10.838
11.392,13.022,13.069,10.186
10.887,12.404,12.451,9.714
10.456,11.889,11.936,9.310
10.009,11.345,11.392,8.897
9.544,10.786,10.833,8.467
9.150,10.309,10.356,8.107
9.039,10.176,10.223,8.006
8.815,9.902,9.950,7.804
8.444,9.454,9.502,7.471
7.851,8.730,8.778,6.949
7.223,7.959,8.007,6.409
6.605,7.203,7.250,5.884
6.529,7.113,7.160,5.819
6.332,6.880,6.925,5.649
6.153,6.672,6.716,5.494
6.036,6.537,6.580,5.392
5.891,6.372,6.414,5.264
5.755,6.220,6.260,5.143
5.623,6.072,6.112,5.025
5.512,5.949,5.987,4.926
5.430,5.859,5.896,4.851
5.301,5.718,5.755,4.733
5.180,5.586,5.622,4.623
5.062,5.457,5.492,4.514
4.977,5.366,5.401,4.437
4.910,5.294,5.328,4.374
4.781,5.157,5.190,4.254
4.655,5.024,5.056,4.134
4.543,4.906,4.938,4.026
4.506,4.869,4.900,3.991
4.431,4.791,4.822,3.918
4.400,4.760,4.791,3.887
4.329,4.688,4.719,3.817
4.225,4.586,4.617,3.712
4.168,4.530,4.562,3.653
4.128,4.494,4.526,3.610
4.041,4.417,4.449,3.512
3.987,4.382,4.416,3.439
3.977,4.395,4.432,3.408
3.972,4.412,4.450,3.383
3.940,4.401,4.441,3.330
3.866,4.346,4.387,3.241
3.826,4.312,4.353,3.195
3.771,4.260,4.302,3.136
3.668,4.163,4.205,3.029
3.542,4.041,4.083,2.900
3.428,3.929,3.971,2.783
3.324,3.827,3.869,2.677
3.216,3.722,3.764,2.567
3.107,3.615,3.657,2.456
2.996,3.507,3.549,2.343
2.894,3.408,3.450,2.239
2.781,3.298,3.341,2.123
2.676,3.197,3.239,2.016
2.573,3.096,3.139,1.909
2.474,3.001,3.045,1.808
2.398,2.928,2.972,1.729
2.375,2.906,2.950,1.706
2.275,2.810,2.854,1.602
2.174,2.714,2.757,1.497
2.078,2.623,2.667,1.398
1.984,2.532,2.576,1.300
1.860,2.415,2.460,1.172
1.768,2.327,2.372,1.075
1.647,2.214,2.259,0.949
1.529,2.103,2.148,0.826
1.415,1.995,2.041,0.706
1.309,1.896,1.942,0.595
1.235,1.827,1.873,0.518
1.275,1.863,1.909,0.561
1.364,1.944,1.989,0.655
1.382,1.960,2.006,0.675
1.271,1.857,1.903,0.558
1.161,1.755,1.801,0.441
1.049,1.653,1.700,0.323
0.939,1.552,1.599,0.205
0.832,1.456,1.504,0.091
0.726,1.361,1.408,-0.023
0.620,1.266,1.314,-0.136
0.517,1.175,1.223,-0.247
0.418,1.088,1.136,-0.354
0.318,1.000,1.049,-0.463
0.220,0.913,0.962,-0.568
0.125,0.830,0.879,-0.669
0.030,0.744,0.794,-0.772
-0.063,0.661,0.711,-0.872
-0.154,0.581,0.631,-0.970
-0.246,0.500,0.550,-1.069
