Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.12222,0.0900000036,1.0816895962,0.090,-3.421,3.3636,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.091e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.321,15.369,18.284,18.332,13.891
0.01471,-0.00000,10.12222,0.1000000089,1.1711064577,0.100,-3.237,3.3898,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-23,0.00,7.086e-01,2.767e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.908,17.810,17.858,13.431
0.01471,-0.00000,10.12222,0.1200000048,1.3193155527,0.120,-2.970,3.4252,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.074e-01,2.778e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.194,14.127,16.858,16.905,12.680
0.01471,-0.00000,10.12222,0.1400000006,1.4384527206,0.140,-2.787,3.4450,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-21,0.00,7.064e-01,2.789e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.737,13.403,15.777,15.825,12.025
0.01471,-0.00000,10.12222,0.1599999964,1.5372931957,0.160,-2.645,3.4586,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-18,0.00,7.055e-01,2.798e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.382,12.873,15.011,15.058,11.543
0.01471,-0.00000,10.12222,0.2000000179,1.6938792467,0.200,-2.423,3.4774,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-20,0.00,7.041e-01,2.812e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.827,12.102,13.952,14.000,10.838
0.01471,-0.00000,10.12222,0.2500000000,1.8403258324,0.250,-2.207,3.4935,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-18,0.00,7.031e-01,2.821e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.286,11.392,13.022,13.069,10.186
0.01471,-0.00000,10.12222,0.3000000119,1.9529139996,0.300,-2.041,3.5039,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-21,0.00,7.029e-01,2.823e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.873,10.887,12.404,12.451,9.714
0.01471,-0.00000,10.12222,0.3500000238,2.0434176922,0.350,-1.897,3.5126,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-21,0.00,7.103e-01,2.750e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.513,10.456,11.889,11.936,9.310
0.01471,-0.00000,10.12222,0.4000000358,2.1185026169,0.400,-1.752,3.5238,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.151,10.009,11.345,11.392,8.897
0.01471,-0.00000,10.12222,0.4500000179,2.1822810173,0.450,-1.600,3.5364,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.771,9.544,10.786,10.833,8.467
0.01471,-0.00000,10.12222,0.4884916842,2.2254102230,0.488,-1.474,3.5489,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.455,9.150,10.309,10.356,8.107
0.01471,-0.00000,10.12222,0.5000000000,2.2374541759,0.500,-1.438,3.5525,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.365,9.039,10.176,10.223,8.006
0.01471,-0.00000,10.12222,0.5182635188,2.2555210590,0.518,-1.368,3.5604,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.217e-01,2.641e-01,2.560e-03,6.909e-04,6.267e-03,-1.000,1.425e-02,8.190,8.815,9.902,9.950,7.804
0.01471,-0.00000,10.12222,0.5500000119,2.2836582661,0.550,-1.252,3.5737,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.404e-01,2.462e-01,2.400e-03,6.478e-04,5.878e-03,-1.000,1.339e-02,7.899,8.444,9.454,9.502,7.471
0.01471,-0.00000,10.12222,0.6000000238,2.3211214542,0.600,-1.070,3.6000,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-15,0.00,7.447e-01,2.421e-01,2.366e-03,6.388e-04,5.796e-03,-1.000,1.316e-02,7.446,7.851,8.730,8.778,6.949
0.01471,-0.00000,10.12222,0.6499999762,2.3520355225,0.650,-0.882,3.6326,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.486e-01,2.384e-01,2.336e-03,6.307e-04,5.725e-03,-1.000,1.301e-02,6.976,7.223,7.959,8.007,6.409
0.01471,-0.00000,10.12222,0.7000000477,2.3779268265,0.700,-0.696,3.6651,4.592,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.523e-01,2.348e-01,2.306e-03,6.229e-04,5.655e-03,-1.000,1.289e-02,6.511,6.605,7.203,7.250,5.884
0.01471,-0.00000,10.12222,0.7064023614,2.3809390068,0.706,-0.673,3.6691,4.588,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.529e-01,2.343e-01,2.298e-03,6.216e-04,5.644e-03,-1.000,1.285e-02,6.452,6.529,7.113,7.160,5.819
0.01471,-0.00000,10.12222,0.7233713269,2.3886272907,0.723,-0.610,3.6794,4.577,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.544e-01,2.329e-01,2.275e-03,6.181e-04,5.616e-03,-1.000,1.278e-02,6.294,6.332,6.880,6.925,5.649
0.01471,-0.00000,10.12222,0.7393455505,2.3954949379,0.739,-0.550,3.6888,4.564,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-17,0.00,7.557e-01,2.316e-01,2.254e-03,6.149e-04,5.590e-03,-1.000,1.273e-02,6.146,6.153,6.672,6.716,5.494
0.01471,-0.00000,10.12222,0.7500000000,2.3998889923,0.750,-0.511,3.6950,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.567e-01,2.307e-01,2.240e-03,6.128e-04,5.573e-03,-1.000,1.265e-02,6.047,6.036,6.537,6.580,5.392
0.01471,-0.00000,10.12222,0.7637357712,2.4053463936,0.763,-0.460,3.7018,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.582e-01,2.292e-01,2.228e-03,6.094e-04,5.543e-03,-1.000,1.260e-02,5.921,5.891,6.372,6.414,5.264
0.01471,-0.00000,10.12222,0.7767085433,2.4102973938,0.776,-0.412,3.7082,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-17,0.00,7.597e-01,2.278e-01,2.216e-03,6.063e-04,5.515e-03,-1.000,1.256e-02,5.801,5.755,6.220,6.260,5.143
0.01471,-0.00000,10.12222,0.7893474102,2.4149413109,0.789,-0.365,3.7142,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,7.611e-01,2.264e-01,2.205e-03,6.033e-04,5.488e-03,-1.000,1.249e-02,5.683,5.623,6.072,6.112,5.025
