Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.00000,0.0900000036,1.0816895962,0.090,-3.345,3.3974,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.334e-01,2.605e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.132,22.442,19.722,17.773,15.504,13.224,11.004,10.502,10.257,
0.0060543,-0.40000,10.00000,0.0992661491,1.1649469137,0.099,-3.153,3.4255,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-17,0.00,7.328e-01,2.611e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.652,21.453,18.912,16.998,14.860,12.663,10.549,10.037,9.780,
0.0060543,-0.40000,10.00000,0.1177984178,1.3046302795,0.118,-2.903,3.4557,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.318e-01,2.621e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.027,19.340,17.231,15.447,13.696,11.772,10.009,9.464,9.195,
0.0060543,-0.40000,10.00000,0.1363307089,1.4183173180,0.136,-2.722,3.4752,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.309e-01,2.630e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.575,18.042,16.171,14.451,12.917,11.187,9.612,9.053,8.783,
0.0060543,-0.40000,10.00000,0.1376273185,1.4255121946,0.137,-2.712,3.4762,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-16,0.00,7.308e-01,2.631e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.549,17.975,16.115,14.398,12.875,11.155,9.589,9.029,8.759,
0.0060543,-0.40000,10.00000,0.1548629701,1.5135023594,0.155,-2.582,3.4887,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-16,0.00,7.300e-01,2.639e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.225,17.152,15.429,13.747,12.345,10.759,9.301,8.734,8.467,
0.0060543,-0.40000,10.00000,0.1919275373,1.6657518148,0.191,-2.368,3.5065,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.288e-01,2.652e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.691,16.013,14.453,12.828,11.561,10.148,8.815,8.240,7.981,
0.0060543,-0.40000,10.00000,0.2382582277,1.8095781803,0.237,-2.161,3.5214,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-16,0.00,7.278e-01,2.661e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.173,15.065,13.614,12.035,10.858,9.581,8.340,7.757,7.506,
0.0060543,-0.40000,10.00000,0.2845889330,1.9209783077,0.283,-1.997,3.5318,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-16,0.00,7.275e-01,2.665e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.764,14.410,13.016,11.476,10.347,9.146,7.957,7.368,7.124,
0.0060543,-0.40000,10.00000,0.3309196234,2.0109887123,0.330,-1.858,3.5400,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-17,0.00,7.320e-01,2.619e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.415,13.887,12.529,11.020,9.924,8.781,7.631,7.036,6.797,
0.0060543,-0.40000,10.00000,0.3772503436,2.0859465599,0.376,-1.720,3.5493,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.070,13.365,12.040,10.562,9.500,8.420,7.311,6.709,6.476,
