Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.05115,0.0900000036,1.0816895962,0.090,-3.253,3.4370,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-17,0.00,7.441e-01,2.539e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.904,14.258,16.849,16.891,12.882,
0.0019443,-0.90000,10.05115,0.0936314836,1.1155924797,0.094,-3.167,3.4491,5.325,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-17,0.00,7.438e-01,2.543e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.687,13.947,16.307,16.350,12.605,
0.0019443,-0.90000,10.05115,0.1000000015,1.1711064577,0.100,-3.023,3.4693,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-17,0.00,7.431e-01,2.549e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.328,13.426,15.404,15.448,12.151,
0.0019443,-0.90000,10.05115,0.1199999973,1.3193154335,0.120,-2.743,3.5029,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.413e-01,2.567e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.628,12.463,13.936,13.984,11.313,
0.0019443,-0.90000,10.05115,0.1400000006,1.4384527206,0.140,-2.557,3.5215,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.399e-01,2.582e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.162,11.864,13.133,13.181,10.782,
0.0019443,-0.90000,10.05115,0.1599999964,1.5372931957,0.160,-2.415,3.5332,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.387e-01,2.594e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.808,11.435,12.604,12.653,10.391,
0.0019443,-0.90000,10.05115,0.2000000179,1.6938792467,0.200,-2.195,3.5481,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-16,0.00,7.372e-01,2.608e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.258,10.797,11.859,11.907,9.799,
0.0019443,-0.90000,10.05115,0.2500000000,1.8403258324,0.250,-1.990,3.5599,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-16,0.00,7.368e-01,2.613e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.744,10.220,11.208,11.256,9.256,
0.0019443,-0.90000,10.05115,0.3000000417,1.9529141188,0.300,-1.829,3.5688,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-17,0.00,7.368e-01,2.612e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.344,9.776,10.716,10.763,8.836,
0.0019443,-0.90000,10.05115,0.3238782585,1.9984011650,0.324,-1.763,3.5725,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-16,0.00,7.414e-01,2.567e-01,3.523e-04,9.505e-05,8.620e-04,-1.000,1.959e-03,9.178,9.593,10.515,10.563,8.663,
0.0019443,-0.90000,10.05115,0.3499999940,2.0434174538,0.350,-1.696,3.5762,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.457e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.010,9.409,10.313,10.361,8.488,
0.0019443,-0.90000,10.05115,0.4000000060,2.1185026169,0.400,-1.542,3.5875,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.625,8.977,9.830,9.877,8.085,
0.0019443,-0.90000,10.05115,0.4500000179,2.1822810173,0.450,-1.365,3.6039,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.183,8.475,9.261,9.307,7.622,
0.0019443,-0.90000,10.05115,0.4752272964,2.2110621929,0.475,-1.262,3.6170,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.926,8.174,8.908,8.954,7.352,
0.0019443,-0.90000,10.05115,0.5000000000,2.2374541759,0.500,-1.166,3.6294,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.686,7.894,8.581,8.626,7.103,
0.0019443,-0.90000,10.05115,0.5500000715,2.2836585045,0.550,-0.943,3.6632,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-15,0.00,7.780e-01,2.202e-01,3.111e-04,8.399e-05,7.621e-04,-1.000,1.762e-03,7.128,7.222,7.780,7.821,6.525,
0.0019443,-0.90000,10.05115,0.6000000238,2.3211214542,0.600,-0.740,3.6939,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.846e-01,2.137e-01,3.031e-04,8.187e-05,7.431e-04,-1.000,1.665e-03,6.619,6.625,7.090,7.124,6.005,
0.0019443,-0.90000,10.05115,0.6052485108,2.3246433735,0.605,-0.718,3.6974,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.853e-01,2.130e-01,3.022e-04,8.163e-05,7.409e-04,-1.000,1.665e-03,6.564,6.562,7.018,7.053,5.951,
0.0019443,-0.90000,10.05115,0.6267181039,2.3383462429,0.626,-0.629,3.7114,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.885e-01,2.098e-01,2.984e-04,8.062e-05,7.319e-04,-1.000,1.666e-03,6.342,6.313,6.735,6.766,5.732,
0.0019443,-0.90000,10.05115,0.6467427611,2.3501882553,0.647,-0.546,3.7242,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.916e-01,2.068e-01,2.948e-04,7.963e-05,7.231e-04,-1.000,1.575e-03,6.136,6.088,6.482,6.510,5.535,
0.0019443,-0.90000,10.05115,0.6499999762,2.3520355225,0.650,-0.533,3.7263,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.921e-01,2.063e-01,2.941e-04,7.947e-05,7.217e-04,-1.000,1.662e-03,6.102,6.052,6.441,6.469,5.502,
0.0019443,-0.90000,10.05115,0.6605142355,2.3578550816,0.660,-0.490,3.7323,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.940e-01,2.043e-01,2.917e-04,7.884e-05,7.160e-04,-1.000,1.654e-03,5.994,5.937,6.314,6.340,5.400,
