Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.00000,0.0900000036,1.0816895962,0.090,-3.279,3.4256,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.416e-01,2.555e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.968,14.483,17.311,17.355,13.070,
0.0027383,-0.75000,10.00000,0.0926875845,1.1069468260,0.093,-3.218,3.4342,5.312,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-17,0.00,7.414e-01,2.557e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.815,14.255,16.904,16.949,12.866,
0.0027383,-0.75000,10.00000,0.0995518640,1.1673520803,0.100,-3.069,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.409e-01,2.562e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.442,13.704,15.953,15.998,12.376,
0.0027383,-0.75000,10.00000,0.1074269563,1.2303119898,0.107,-2.953,3.4692,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.403e-01,2.568e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.152,13.291,15.278,15.324,12.012,
0.0027383,-0.75000,10.00000,0.1186555773,1.3103898764,0.118,-2.801,3.4876,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.395e-01,2.576e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.773,12.755,14.442,14.489,11.543,
0.0027383,-0.75000,10.00000,0.1377592981,1.4262396097,0.138,-2.617,3.5067,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.383e-01,2.588e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.313,12.142,13.575,13.623,11.001,
0.0027383,-0.75000,10.00000,0.1568630189,1.5228853226,0.157,-2.476,3.5193,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.373e-01,2.598e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.961,11.694,12.988,13.036,10.600,
0.0027383,-0.75000,10.00000,0.1950704604,1.6768825054,0.195,-2.261,3.5355,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-16,0.00,7.359e-01,2.612e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.422,11.048,12.203,12.251,10.007,
0.0027383,-0.75000,10.00000,0.2428297698,1.8217788935,0.242,-2.056,3.5482,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.352e-01,2.619e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.910,10.460,11.525,11.573,9.458,
0.0027383,-0.75000,10.00000,0.2905890644,1.9336736202,0.290,-1.896,3.5572,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-16,0.00,7.351e-01,2.620e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.509,10.009,11.018,11.066,9.034,
0.0027383,-0.75000,10.00000,0.3383483291,2.0238966942,0.338,-1.759,3.5648,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-15,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.169,9.630,10.597,10.644,8.676,
0.0027383,-0.75000,10.00000,0.3861076236,2.0989179611,0.385,-1.616,3.5749,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.811,9.225,10.140,10.188,8.298,
0.0027383,-0.75000,10.00000,0.4338669777,2.1627519131,0.433,-1.457,3.5884,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.413,8.770,9.624,9.671,7.876,
0.0027383,-0.75000,10.00000,0.4432644546,2.1742401123,0.442,-1.421,3.5924,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.323,8.664,9.502,9.549,7.780,
0.0027383,-0.75000,10.00000,0.4816262424,2.2180478573,0.481,-1.281,3.6077,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.973,8.259,9.036,9.082,7.411,
0.0027383,-0.75000,10.00000,0.5293855667,2.2658236027,0.529,-1.085,3.6348,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-15,0.00,7.596e-01,2.377e-01,4.852e-04,1.310e-04,1.188e-03,-1.000,2.702e-03,7.481,7.678,8.350,8.394,6.898,
0.0027383,-0.75000,10.00000,0.5771448612,2.3049225807,0.576,-0.888,3.6658,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-15,0.00,7.737e-01,2.237e-01,4.649e-04,1.255e-04,1.139e-03,-1.000,2.612e-03,6.989,7.076,7.628,7.669,6.385,
0.0027383,-0.75000,10.00000,0.6129032969,2.3296556473,0.612,-0.746,3.6885,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.774e-01,2.200e-01,4.587e-04,1.239e-04,1.124e-03,-1.000,2.559e-03,6.634,6.653,7.133,7.170,6.020,
0.0027383,-0.75000,10.00000,0.6249040365,2.3372302055,0.624,-0.700,3.6958,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.787e-01,2.188e-01,4.566e-04,1.233e-04,1.119e-03,-1.000,2.539e-03,6.520,6.520,6.981,7.016,5.904,
0.0027383,-0.75000,10.00000,0.6393551230,2.3459186554,0.639,-0.643,3.7048,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.805e-01,2.170e-01,4.539e-04,1.226e-04,1.113e-03,-1.000,2.516e-03,6.378,6.359,6.799,6.832,5.763,
0.0027383,-0.75000,10.00000,0.6573795676,2.3561425209,0.657,-0.573,3.7158,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.827e-01,2.148e-01,4.505e-04,1.217e-04,1.105e-03,-1.000,2.498e-03,6.203,6.164,6.577,6.608,5.593,
0.0027383,-0.75000,10.00000,0.6726634502,2.3643198013,0.672,-0.514,3.7250,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.847e-01,2.128e-01,4.475e-04,1.209e-04,1.098e-03,-1.000,2.499e-03,6.055,6.003,6.395,6.424,5.450,
