Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.69897,0.0900000036,1.0816895962,0.090,-3.384,3.3804,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-17,0.00,7.238e-01,2.666e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.230,22.584,19.874,17.978,15.758,13.488,11.123,10.555,10.289,
0.0094713,-0.20000,9.69897,0.1000000015,1.1711064577,0.100,-3.188,3.4088,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-17,0.00,7.236e-01,2.669e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.740,22.027,19.355,17.469,15.263,12.999,10.635,10.067,9.797,
0.0094713,-0.20000,9.69897,0.1200000048,1.3193155527,0.120,-2.922,3.4426,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.231e-01,2.674e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.074,19.971,17.735,15.957,14.082,12.044,10.036,9.453,9.171,
0.0094713,-0.20000,9.69897,0.1400000006,1.4384527206,0.140,-2.740,3.4616,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.227e-01,2.678e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.620,18.611,16.636,14.926,13.270,11.409,9.632,9.041,8.757,
0.0094713,-0.20000,9.69897,0.1599999964,1.5372931957,0.160,-2.598,3.4752,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.223e-01,2.682e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.264,17.680,15.863,14.197,12.680,10.948,9.311,8.715,8.435,
0.0094713,-0.20000,9.69897,0.2000000030,1.6938791275,0.200,-2.380,3.4938,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.216e-01,2.689e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.721,16.427,14.799,13.180,11.829,10.284,8.817,8.216,7.945,
0.0094713,-0.20000,9.69897,0.2462758422,1.8307803869,0.246,-2.191,3.5075,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-16,0.00,7.211e-01,2.694e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.247,15.520,14.002,12.425,11.171,9.745,8.379,7.774,7.511,
0.0094713,-0.20000,9.69897,0.2500000000,1.8403258324,0.250,-2.177,3.5084,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-16,0.00,7.210e-01,2.695e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.213,15.456,13.945,12.372,11.124,9.706,8.347,7.742,7.480,
0.0094713,-0.20000,9.69897,0.3000000119,1.9529139996,0.300,-2.015,3.5190,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-16,0.00,7.206e-01,2.699e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.807,14.766,13.321,11.778,10.590,9.259,7.968,7.358,7.104,
0.0094713,-0.20000,9.69897,0.3356806636,2.0193042755,0.336,-1.903,3.5253,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-16,0.00,7.235e-01,2.670e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.527,14.336,12.923,11.402,10.245,8.960,7.704,7.090,6.840,
0.0094713,-0.20000,9.69897,0.3500000238,2.0434176922,0.350,-1.860,3.5276,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.420,14.176,12.774,11.261,10.115,8.846,7.603,6.988,6.740,
0.0094713,-0.20000,9.69897,0.4000000358,2.1185026169,0.400,-1.713,3.5387,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.052,13.587,12.223,10.741,9.642,8.449,7.263,6.641,6.401,
0.0094713,-0.20000,9.69897,0.4500000179,2.1822810173,0.450,-1.556,3.5518,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.659,12.974,11.636,10.186,9.134,8.027,6.904,6.272,6.042,
0.0094713,-0.20000,9.69897,0.4588693976,2.1926338673,0.459,-1.525,3.5550,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.582,12.850,11.516,10.072,9.030,7.945,6.836,6.202,5.973,
0.0094713,-0.20000,9.69897,0.5000000000,2.2374541759,0.500,-1.390,3.5688,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.244,12.317,10.994,9.575,8.574,7.584,6.537,5.893,5.675,
0.0094713,-0.20000,9.69897,0.5500000119,2.2836582661,0.550,-1.212,3.5905,4.704,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-15,0.00,7.369e-01,2.540e-01,1.638e-03,4.421e-04,4.010e-03,-1.000,9.117e-03,7.800,11.601,10.290,8.916,7.970,7.117,6.154,5.491,5.298,
0.0094713,-0.20000,9.69897,0.6000000238,2.3211214542,0.600,-1.038,3.6168,4.673,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-15,0.00,7.388e-01,2.521e-01,1.628e-03,4.393e-04,3.985e-03,-1.000,9.048e-03,7.364,10.864,9.557,8.267,7.387,6.665,5.780,5.099,4.950,
0.0094713,-0.20000,9.69897,0.6173651218,2.3325114250,0.617,-0.976,3.6277,4.667,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-15,0.00,7.394e-01,2.515e-01,1.624e-03,4.384e-04,3.977e-03,-1.000,9.034e-03,7.210,10.573,9.271,8.026,7.178,6.505,5.650,4.972,4.840,
0.0094713,-0.20000,9.69897,0.6499999762,2.3520355225,0.650,-0.864,3.6474,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.406e-01,2.504e-01,1.618e-03,4.367e-04,3.962e-03,-1.000,9.009e-03,6.930,9.959,8.728,7.582,6.801,6.217,5.421,4.765,4.660,
0.0094713,-0.20000,9.69897,0.6623558998,2.3588526249,0.662,-0.822,3.6549,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.410e-01,2.500e-01,1.616e-03,4.361e-04,3.957e-03,-1.000,8.998e-03,6.826,9.693,8.522,7.416,6.664,6.109,5.338,4.699,4.602,
0.0094713,-0.20000,9.69897,0.7000000477,2.3779268265,0.700,-0.699,3.6768,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.424e-01,2.486e-01,1.608e-03,4.342e-04,3.939e-03,-1.000,8.973e-03,6.518,8.886,7.937,6.942,6.280,5.791,5.097,4.523,4.441,
