Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.00000,0.0936335474,1.1156111956,0.094,-3.051,3.5131,5.464,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-17,0.00,7.480e-01,2.519e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.397,18.269,16.062,14.159,12.828,11.615,10.497,10.213,10.138,
0.00015547,-2.00000,10.00000,0.0987751260,1.1607923508,0.099,-2.892,3.5353,5.417,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.469e-01,2.529e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.001,17.017,15.224,13.470,12.278,11.244,10.177,9.802,9.692,
0.00015547,-2.00000,10.00000,0.1035686582,1.2002434731,0.103,-2.752,3.5548,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.459e-01,2.539e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.650,15.980,14.496,12.901,11.806,10.909,9.896,9.457,9.327,
0.00015547,-2.00000,10.00000,0.1234388798,1.3415665627,0.123,-2.477,3.5826,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.432e-01,2.566e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.962,14.445,13.325,11.952,10.991,10.234,9.304,8.799,8.647,
0.00015547,-2.00000,10.00000,0.1433091164,1.4560320377,0.143,-2.302,3.5961,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-16,0.00,7.414e-01,2.584e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.524,13.651,12.682,11.404,10.511,9.800,8.910,8.385,8.222,
0.00015547,-2.00000,10.00000,0.1631793380,1.5515257120,0.163,-2.165,3.6049,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-16,0.00,7.403e-01,2.596e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.183,13.099,12.218,10.997,10.145,9.459,8.596,8.063,7.895,
0.00015547,-2.00000,10.00000,0.2029198259,1.7036917210,0.203,-1.951,3.6167,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-16,0.00,7.395e-01,2.604e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.647,12.299,11.528,10.376,9.577,8.923,8.095,7.558,7.387,
0.00015547,-2.00000,10.00000,0.2525953948,1.8468695879,0.252,-1.753,3.6273,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.396e-01,2.603e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.152,11.581,10.903,9.808,9.054,8.427,7.630,7.095,6.926,
0.00015547,-2.00000,10.00000,0.3022710085,1.9574397802,0.302,-1.600,3.6361,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.397e-01,2.601e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.770,11.025,10.421,9.369,8.651,8.045,7.274,6.744,6.580,
0.00015547,-2.00000,10.00000,0.3519465327,2.0465962887,0.352,-1.474,3.6442,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.400e-01,2.598e-01,2.940e-05,7.942e-06,7.201e-05,-1.000,1.637e-04,8.455,10.558,10.020,9.004,8.316,7.729,6.982,6.460,6.302,
