Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
12.513,13.627,13.677,11.496,10.05115,-2.10000
11.859,12.797,12.847,10.923,10.05115,-2.10000
11.133,11.947,11.993,10.263,10.05115,-2.10000
10.673,11.434,11.479,9.834,10.05115,-2.10000
10.321,11.049,11.093,9.502,10.05115,-2.10000
10.186,10.904,10.948,9.374,10.05115,-2.10000
9.765,10.450,10.493,8.974,10.05115,-2.10000
9.253,9.900,9.941,8.487,10.05115,-2.10000
8.856,9.474,9.514,8.111,10.05115,-2.10000
8.524,9.117,9.155,7.797,10.05115,-2.10000
8.196,8.763,8.800,7.489,10.05115,-2.10000
7.792,8.319,8.353,7.117,10.05115,-2.10000
7.347,7.831,7.862,6.707,10.05115,-2.10000
6.821,7.256,7.283,6.224,10.05115,-2.10000
6.291,6.669,6.691,5.746,10.05115,-2.10000
6.231,6.602,6.623,5.692,10.05115,-2.10000
6.089,6.445,6.465,5.566,10.05115,-2.10000
5.965,6.307,6.325,5.456,10.05115,-2.10000
5.854,6.183,6.200,5.357,10.05115,-2.10000
5.745,6.063,6.079,5.261,10.05115,-2.10000
5.744,6.062,6.078,5.260,10.05115,-2.10000
5.629,5.936,5.951,5.157,10.05115,-2.10000
5.509,5.805,5.819,5.049,10.05115,-2.10000
5.390,5.676,5.689,4.941,10.05115,-2.10000
5.274,5.551,5.563,4.836,10.05115,-2.10000
5.169,5.437,5.449,4.741,10.05115,-2.10000
5.150,5.416,5.428,4.723,10.05115,-2.10000
5.017,5.275,5.286,4.602,10.05115,-2.10000
4.886,5.136,5.146,4.480,10.05115,-2.10000
4.765,5.007,5.017,4.368,10.05115,-2.10000
4.638,4.873,4.883,4.249,10.05115,-2.10000
4.522,4.752,4.761,4.141,10.05115,-2.10000
4.462,4.690,4.699,4.085,10.05115,-2.10000
4.355,4.577,4.586,3.983,10.05115,-2.10000
4.185,4.401,4.410,3.823,10.05115,-2.10000
4.009,4.219,4.228,3.655,10.05115,-2.10000
3.882,4.089,4.098,3.533,10.05115,-2.10000
3.755,3.959,3.968,3.409,10.05115,-2.10000
3.643,3.846,3.855,3.299,10.05115,-2.10000
3.595,3.798,3.807,3.251,10.05115,-2.10000
3.457,3.662,3.672,3.109,10.05115,-2.10000
3.348,3.558,3.567,2.995,10.05115,-2.10000
3.324,3.534,3.544,2.969,10.05115,-2.10000
3.296,3.508,3.518,2.939,10.05115,-2.10000
3.219,3.438,3.448,2.852,10.05115,-2.10000
3.197,3.418,3.428,2.828,10.05115,-2.10000
3.109,3.341,3.352,2.726,10.05115,-2.10000
3.031,3.276,3.287,2.631,10.05115,-2.10000
2.960,3.220,3.233,2.542,10.05115,-2.10000
2.895,3.171,3.184,2.458,10.05115,-2.10000
2.831,3.121,3.135,2.378,10.05115,-2.10000
2.762,3.066,3.081,2.293,10.05115,-2.10000
2.672,2.988,3.005,2.188,10.05115,-2.10000
2.582,2.907,2.924,2.089,10.05115,-2.10000
2.476,2.808,2.826,1.975,10.05115,-2.10000
2.458,2.791,2.809,1.956,10.05115,-2.10000
2.355,2.693,2.711,1.849,10.05115,-2.10000
2.234,2.577,2.595,1.724,10.05115,-2.10000
2.126,2.471,2.490,1.612,10.05115,-2.10000
2.015,2.364,2.382,1.498,10.05115,-2.10000
1.905,2.257,2.276,1.386,10.05115,-2.10000
1.795,2.149,2.168,1.272,10.05115,-2.10000
1.676,2.032,2.051,1.150,10.05115,-2.10000
1.564,1.923,1.943,1.036,10.05115,-2.10000
1.445,1.807,1.827,0.914,10.05115,-2.10000
1.328,1.692,1.712,0.794,10.05115,-2.10000
1.213,1.580,1.601,0.677,10.05115,-2.10000
1.099,1.469,1.490,0.560,10.05115,-2.10000
0.981,1.354,1.375,0.439,10.05115,-2.10000
0.866,1.242,1.263,0.321,10.05115,-2.10000
0.754,1.132,1.154,0.206,10.05115,-2.10000
0.639,1.021,1.043,0.089,10.05115,-2.10000
0.528,0.913,0.935,-0.025,10.05115,-2.10000
0.415,0.804,0.826,-0.142,10.05115,-2.10000
0.300,0.693,0.716,-0.260,10.05115,-2.10000
0.186,0.582,0.605,-0.378,10.05115,-2.10000
0.073,0.473,0.497,-0.495,10.05115,-2.10000
-0.041,0.363,0.387,-0.613,10.05115,-2.10000
-0.155,0.254,0.278,-0.730,10.05115,-2.10000
-0.264,0.149,0.174,-0.843,10.05115,-2.10000
-0.373,0.044,0.069,-0.956,10.05115,-2.10000
-0.485,-0.064,-0.038,-1.072,10.05115,-2.10000
-0.593,-0.167,-0.140,-1.184,10.05115,-2.10000
-0.706,-0.275,-0.249,-1.302,10.05115,-2.10000
-0.811,-0.375,-0.348,-1.410,10.05115,-2.10000
-0.845,-0.408,-0.380,-1.446,10.05115,-2.10000
-0.824,-0.389,-0.362,-1.424,10.05115,-2.10000
-0.841,-0.405,-0.378,-1.441,10.05115,-2.10000
-0.939,-0.498,-0.470,-1.544,10.05115,-2.10000
-1.044,-0.598,-0.570,-1.653,10.05115,-2.10000
-1.138,-0.688,-0.659,-1.751,10.05115,-2.10000
-1.237,-0.781,-0.752,-1.854,10.05115,-2.10000
-1.335,-0.874,-0.845,-1.957,10.05115,-2.10000
-1.427,-0.960,-0.930,-2.054,10.05115,-2.10000
-1.526,-1.052,-1.021,-2.158,10.05115,-2.10000
-1.619,-1.137,-1.105,-2.257,10.05115,-2.10000
-1.711,-1.221,-1.188,-2.355,10.05115,-2.10000
-1.803,-1.305,-1.271,-2.455,10.05115,-2.10000
-1.910,-1.401,-1.366,-2.570,10.05115,-2.10000
-2.002,-1.481,-1.445,-2.670,10.05115,-2.10000
-2.103,-1.570,-1.533,-2.780,10.05115,-2.10000
-2.192,-1.648,-1.609,-2.877,10.05115,-2.10000
-2.287,-1.728,-1.688,-2.983,10.05115,-2.10000
-2.371,-1.800,-1.760,-3.075,10.05115,-2.10000
-2.464,-1.877,-1.835,-3.180,10.05115,-2.10000
-2.564,-1.958,-1.914,-3.293,10.05115,-2.10000
-2.649,-2.023,-1.979,-3.391,10.05115,-2.10000
-2.725,-2.083,-2.037,-3.478,10.05115,-2.10000
-2.808,-2.152,-2.106,-3.570,10.05115,-2.10000
-2.898,-2.227,-2.180,-3.671,10.05115,-2.10000
-2.978,-2.292,-2.245,-3.761,10.05115,-2.10000
-3.062,-2.361,-2.313,-3.855,10.05115,-2.10000
-3.138,-2.423,-2.374,-3.940,10.05115,-2.10000
-3.158,-2.439,-2.390,-3.962,10.05115,-2.10000
0.514,0.578,0.583,0.392,10.05115,-2.10000
0.483,0.553,0.560,0.348,10.05115,-2.10000
0.431,0.512,0.519,0.277,10.05115,-2.10000
0.430,0.511,0.517,0.278,10.05115,-2.10000
0.430,0.510,0.517,0.280,10.05115,-2.10000
0.431,0.509,0.516,0.282,10.05115,-2.10000
0.432,0.509,0.516,0.284,10.05115,-2.10000
0.432,0.509,0.516,0.285,10.05115,-2.10000
0.432,0.509,0.515,0.285,10.05115,-2.10000
0.431,0.508,0.514,0.284,10.05115,-2.10000
0.429,0.506,0.513,0.281,10.05115,-2.10000
0.426,0.505,0.511,0.276,10.05115,-2.10000
0.422,0.503,0.510,0.270,10.05115,-2.10000
0.417,0.501,0.508,0.260,10.05115,-2.10000
0.412,0.498,0.506,0.249,10.05115,-2.10000
0.405,0.496,0.503,0.234,10.05115,-2.10000
0.396,0.493,0.500,0.217,10.05115,-2.10000
0.388,0.490,0.498,0.198,10.05115,-2.10000
0.378,0.487,0.496,0.177,10.05115,-2.10000
0.368,0.486,0.494,0.153,10.05115,-2.10000
0.357,0.484,0.493,0.127,10.05115,-2.10000
0.347,0.484,0.493,0.101,10.05115,-2.10000
0.346,0.484,0.493,0.098,10.05115,-2.10000
0.344,0.484,0.493,0.094,10.05115,-2.10000
0.333,0.484,0.494,0.067,10.05115,-2.10000
0.323,0.484,0.495,0.040,10.05115,-2.10000
0.311,0.485,0.496,0.010,10.05115,-2.10000
0.300,0.487,0.498,-0.021,10.05115,-2.10000
0.288,0.488,0.499,-0.050,10.05115,-2.10000
0.277,0.490,0.503,-0.080,10.05115,-2.10000
0.266,0.492,0.505,-0.108,10.05115,-2.10000
0.254,0.492,0.506,-0.135,10.05115,-2.10000
0.242,0.491,0.504,-0.161,10.05115,-2.10000
0.224,0.485,0.499,-0.193,10.05115,-2.10000
0.234,0.492,0.506,-0.182,10.05115,-2.10000
0.207,0.479,0.494,-0.224,10.05115,-2.10000
0.170,0.455,0.471,-0.278,10.05115,-2.10000
0.108,0.410,0.427,-0.359,10.05115,-2.10000
0.037,0.355,0.373,-0.448,10.05115,-2.10000
-0.038,0.294,0.313,-0.539,10.05115,-2.10000
-0.118,0.228,0.248,-0.633,10.05115,-2.10000
-0.196,0.160,0.181,-0.722,10.05115,-2.10000
-0.246,0.117,0.138,-0.777,10.05115,-2.10000
-0.268,0.096,0.118,-0.802,10.05115,-2.10000
-0.361,0.011,0.033,-0.903,10.05115,-2.10000
-0.454,-0.074,-0.052,-1.002,10.05115,-2.10000
-0.539,-0.153,-0.130,-1.093,10.05115,-2.10000
-0.613,-0.222,-0.198,-1.172,10.05115,-2.10000
-0.657,-0.263,-0.239,-1.219,10.05115,-2.10000
-0.620,-0.229,-0.205,-1.179,10.05115,-2.10000
-0.593,-0.203,-0.179,-1.151,10.05115,-2.10000
-0.661,-0.265,-0.241,-1.224,10.05115,-2.10000
-0.770,-0.367,-0.342,-1.340,10.05115,-2.10000
-0.882,-0.471,-0.446,-1.459,10.05115,-2.10000
-0.992,-0.574,-0.548,-1.576,10.05115,-2.10000
-1.096,-0.671,-0.645,-1.686,10.05115,-2.10000
-1.198,-0.766,-0.739,-1.793,10.05115,-2.10000
-1.298,-0.860,-0.832,-1.899,10.05115,-2.10000
-1.396,-0.952,-0.923,-2.003,10.05115,-2.10000
-1.495,-1.044,-1.015,-2.107,10.05115,-2.10000
-1.592,-1.135,-1.105,-2.211,10.05115,-2.10000
-1.689,-1.225,-1.195,-2.314,10.05115,-2.10000
-1.787,-1.314,-1.283,-2.418,10.05115,-2.10000
-1.884,-1.401,-1.369,-2.523,10.05115,-2.10000
-1.980,-1.486,-1.453,-2.628,10.05115,-2.10000
-2.075,-1.570,-1.535,-2.732,10.05115,-2.10000
-2.172,-1.654,-1.618,-2.838,10.05115,-2.10000
-2.268,-1.736,-1.699,-2.945,10.05115,-2.10000
-2.363,-1.816,-1.778,-3.051,10.05115,-2.10000
-2.457,-1.894,-1.854,-3.156,10.05115,-2.10000
-2.548,-1.967,-1.926,-3.259,10.05115,-2.10000
-2.639,-2.038,-1.995,-3.364,10.05115,-2.10000
-2.738,-2.113,-2.068,-3.479,10.05115,-2.10000
-2.797,-2.156,-2.111,-3.549,10.05115,-2.10000
-2.722,-2.101,-2.057,-3.462,10.05115,-2.10000
-2.716,-2.096,-2.052,-3.454,10.05115,-2.10000
-2.717,-2.097,-2.053,-3.456,10.05115,-2.10000
-2.743,-2.117,-2.072,-3.486,10.05115,-2.10000
-2.768,-2.135,-2.090,-3.516,10.05115,-2.10000
-2.812,-2.168,-2.122,-3.567,10.05115,-2.10000
-2.878,-2.221,-2.175,-3.642,10.05115,-2.10000
-2.988,-2.309,-2.262,-3.766,10.05115,-2.10000
-3.105,-2.401,-2.353,-3.899,10.05115,-2.10000
-3.129,-2.405,-2.357,-3.935,10.05115,-2.10000
-2.673,-2.043,-1.998,-3.419,10.05115,-2.10000
-2.334,-1.780,-1.740,-3.027,10.05115,-2.10000
-1.824,-1.346,-1.314,-2.460,10.05115,-2.10000
-1.835,-1.354,-1.322,-2.473,10.05115,-2.10000
-2.010,-1.504,-1.470,-2.666,10.05115,-2.10000
-2.429,-1.848,-1.807,-3.140,10.05115,-2.10000
-2.792,-2.125,-2.079,-3.562,10.05115,-2.10000
-3.030,-2.312,-2.263,-3.833,10.05115,-2.10000
-3.155,-2.406,-2.357,-3.978,10.05115,-2.10000
-3.212,-2.444,-2.394,-4.046,10.05115,-2.10000
-3.240,-2.459,-2.409,-4.082,10.05115,-2.10000
30.060,30.053,30.045,30.055,10.05115,-2.10000
