Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.513,13.627,13.677,11.496
11.859,12.797,12.847,10.923
11.133,11.947,11.993,10.263
10.673,11.434,11.479,9.834
10.321,11.049,11.093,9.502
10.186,10.904,10.948,9.374
9.765,10.450,10.493,8.974
9.253,9.900,9.941,8.487
8.856,9.474,9.514,8.111
8.524,9.117,9.155,7.797
8.196,8.763,8.800,7.489
7.792,8.319,8.353,7.117
7.347,7.831,7.862,6.707
6.821,7.256,7.283,6.224
6.291,6.669,6.691,5.746
6.231,6.602,6.623,5.692
6.089,6.445,6.465,5.566
5.965,6.307,6.325,5.456
5.854,6.183,6.200,5.357
5.745,6.063,6.079,5.261
5.744,6.062,6.078,5.260
5.629,5.936,5.951,5.157
5.509,5.805,5.819,5.049
5.390,5.676,5.689,4.941
5.274,5.551,5.563,4.836
5.169,5.437,5.449,4.741
5.150,5.416,5.428,4.723
5.017,5.275,5.286,4.602
4.886,5.136,5.146,4.480
4.765,5.007,5.017,4.368
4.638,4.873,4.883,4.249
4.522,4.752,4.761,4.141
4.462,4.690,4.699,4.085
4.355,4.577,4.586,3.983
4.185,4.401,4.410,3.823
4.009,4.219,4.228,3.655
3.882,4.089,4.098,3.533
3.755,3.959,3.968,3.409
3.643,3.846,3.855,3.299
3.595,3.798,3.807,3.251
3.457,3.662,3.672,3.109
3.348,3.558,3.567,2.995
3.324,3.534,3.544,2.969
3.296,3.508,3.518,2.939
3.219,3.438,3.448,2.852
3.197,3.418,3.428,2.828
3.109,3.341,3.352,2.726
3.031,3.276,3.287,2.631
2.960,3.220,3.233,2.542
2.895,3.171,3.184,2.458
2.831,3.121,3.135,2.378
2.762,3.066,3.081,2.293
2.672,2.988,3.005,2.188
2.582,2.907,2.924,2.089
2.476,2.808,2.826,1.975
2.458,2.791,2.809,1.956
2.355,2.693,2.711,1.849
2.234,2.577,2.595,1.724
2.126,2.471,2.490,1.612
2.015,2.364,2.382,1.498
1.905,2.257,2.276,1.386
1.795,2.149,2.168,1.272
1.676,2.032,2.051,1.150
1.564,1.923,1.943,1.036
1.445,1.807,1.827,0.914
1.328,1.692,1.712,0.794
1.213,1.580,1.601,0.677
1.099,1.469,1.490,0.560
0.981,1.354,1.375,0.439
0.866,1.242,1.263,0.321
0.754,1.132,1.154,0.206
0.639,1.021,1.043,0.089
0.528,0.913,0.935,-0.025
0.415,0.804,0.826,-0.142
0.300,0.693,0.716,-0.260
0.186,0.582,0.605,-0.378
0.073,0.473,0.497,-0.495
-0.041,0.363,0.387,-0.613
-0.155,0.254,0.278,-0.730
-0.264,0.149,0.174,-0.843
-0.373,0.044,0.069,-0.956
-0.485,-0.064,-0.038,-1.072
-0.593,-0.167,-0.140,-1.184
-0.706,-0.275,-0.249,-1.302
-0.811,-0.375,-0.348,-1.410
-0.845,-0.408,-0.380,-1.446
