Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.08814,0.0900000036,1.0816895962,0.090,-3.196,3.4664,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.473e-01,2.520e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.760,13.741,15.746,15.786,12.470
0.00069308,-1.35000,10.08814,0.0946437642,1.1247392893,0.095,-3.066,3.4849,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-17,0.00,7.465e-01,2.527e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.435,13.306,15.011,15.055,12.099
0.00069308,-1.35000,10.08814,0.1000000089,1.1711064577,0.100,-2.924,3.5052,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.457e-01,2.536e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.080,12.828,14.260,14.307,11.696
0.00069308,-1.35000,10.08814,0.1052396148,1.2134413719,0.105,-2.844,3.5141,5.313,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-16,0.00,7.450e-01,2.543e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.880,12.576,13.907,13.955,11.476
0.00069308,-1.35000,10.08814,0.1200000048,1.3193155527,0.120,-2.639,3.5371,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.432e-01,2.561e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.368,11.934,13.063,13.112,10.910
0.00069308,-1.35000,10.08814,0.1400000006,1.4384527206,0.140,-2.457,3.5529,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.413e-01,2.580e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.914,11.397,12.419,12.468,10.420
0.00069308,-1.35000,10.08814,0.1599999964,1.5372931957,0.160,-2.316,3.5631,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-16,0.00,7.399e-01,2.593e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.560,10.994,11.956,12.004,10.046
0.00069308,-1.35000,10.08814,0.2000000179,1.6938792467,0.200,-2.094,3.5768,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.387e-01,2.606e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.006,10.380,11.271,11.319,9.468
0.00069308,-1.35000,10.08814,0.2500000000,1.8403258324,0.250,-1.890,3.5879,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.385e-01,2.607e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.496,9.826,10.665,10.712,8.942
0.00069308,-1.35000,10.08814,0.3000000715,1.9529141188,0.300,-1.735,3.5964,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-17,0.00,7.388e-01,2.605e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.106,9.406,10.208,10.254,8.543
