Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.14613,0.0900000036,1.0816895962,0.090,-3.238,3.4440,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-18,0.00,7.445e-01,2.538e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.864,21.290,18.536,16.528,14.482,12.445,10.786,10.410,10.242,
0.0015467,-1.00000,10.14613,0.0966928676,1.1428714991,0.097,-3.075,3.4670,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.436e-01,2.548e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.458,19.807,17.404,15.456,13.729,11.944,10.453,10.006,9.827,
0.0015467,-1.00000,10.14613,0.1000000015,1.1711064577,0.100,-2.999,3.4778,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-17,0.00,7.432e-01,2.552e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.268,19.148,16.897,14.979,13.383,11.716,10.297,9.822,9.637,
0.0015467,-1.00000,10.14613,0.1199999973,1.3193154335,0.120,-2.718,3.5111,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.408e-01,2.576e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.564,17.105,15.317,13.526,12.241,10.933,9.701,9.165,8.961,
0.0015467,-1.00000,10.14613,0.1400000006,1.4384527206,0.140,-2.532,3.5289,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-16,0.00,7.389e-01,2.594e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.101,16.038,14.458,12.764,11.587,10.441,9.292,8.737,8.527,
0.0015467,-1.00000,10.14613,0.1599999964,1.5372931957,0.160,-2.390,3.5401,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-17,0.00,7.375e-01,2.609e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.745,15.345,13.878,12.251,11.129,10.072,8.970,8.405,8.193,
0.0015467,-1.00000,10.14613,0.2000000179,1.6938792467,0.200,-2.167,3.5547,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.360e-01,2.624e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.188,14.392,13.056,11.518,10.456,9.503,8.457,7.883,7.669,
0.0015467,-1.00000,10.14613,0.2500000000,1.8403258324,0.250,-1.962,3.5662,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-20,0.00,7.357e-01,2.626e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.675,13.593,12.352,10.880,9.863,8.983,7.980,7.398,7.183,
0.0015467,-1.00000,10.14613,0.3000000417,1.9529141188,0.300,-1.804,3.5750,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-22,0.00,7.359e-01,2.625e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.281,13.004,11.825,10.402,9.416,8.585,7.611,7.024,6.811,
0.0015467,-1.00000,10.14613,0.3499999940,2.0434174538,0.350,-1.673,3.5824,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-18,0.00,7.464e-01,2.520e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.952,12.521,11.392,10.009,9.049,8.253,7.303,6.713,6.502,
0.0015467,-1.00000,10.14613,0.4000000060,2.1185026169,0.400,-1.519,3.5938,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-16,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.567,11.905,10.852,9.530,8.611,7.865,6.951,6.354,6.151,
0.0015467,-1.00000,10.14613,0.4499999881,2.1822810173,0.450,-1.339,3.6111,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.117,11.133,10.178,8.951,8.096,7.409,6.544,5.937,5.756,
0.0015467,-1.00000,10.14613,0.5000000000,2.2374541759,0.500,-1.132,3.6390,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.601,10.135,9.324,8.244,7.492,6.893,6.099,5.484,5.348,
0.0015467,-1.00000,10.14613,0.5500000715,2.2836585045,0.550,-0.899,3.6729,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-15,0.00,7.865e-01,2.121e-01,2.507e-04,6.770e-05,6.143e-04,-1.000,1.385e-03,7.017,8.901,8.344,7.440,6.818,6.313,5.616,5.053,4.952,
0.0015467,-1.00000,10.14613,0.6000000238,2.3211214542,0.600,-0.682,3.7046,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-15,0.00,7.953e-01,2.033e-01,2.421e-04,6.540e-05,5.938e-04,-1.000,1.381e-03,6.475,7.783,7.520,6.738,6.223,5.780,5.188,4.714,4.631,
0.0015467,-1.00000,10.14613,0.6132177711,2.3298585415,0.613,-0.623,3.7136,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-18,0.00,7.979e-01,2.008e-01,2.395e-04,6.471e-05,5.875e-04,-1.000,1.337e-03,6.327,7.497,7.307,6.557,6.067,5.639,5.074,4.623,4.545,
0.0015467,-1.00000,10.14613,0.6267001033,2.3383350372,0.626,-0.562,3.7225,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-22,0.00,8.006e-01,1.981e-01,2.367e-04,6.398e-05,5.811e-04,-1.000,1.303e-03,6.175,7.217,7.095,6.377,5.909,5.496,4.958,4.530,4.456,
0.0015467,-1.00000,10.14613,0.6402418017,2.3464372158,0.640,-0.501,3.7314,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-17,0.00,8.033e-01,1.954e-01,2.339e-04,6.323e-05,5.744e-04,-1.000,1.283e-03,6.022,6.949,6.887,6.200,5.752,5.353,4.841,4.433,4.364,
0.0015467,-1.00000,10.14613,0.6499999762,2.3520355225,0.650,-0.456,3.7377,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,8.054e-01,1.933e-01,2.318e-04,6.268e-05,5.694e-04,-1.000,1.302e-03,5.910,6.762,6.740,6.075,5.640,5.250,4.755,4.361,4.294,
0.0015467,-1.00000,10.14613,0.6559221148,2.3553397655,0.656,-0.429,3.7411,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-15,0.00,8.069e-01,1.918e-01,2.303e-04,6.228e-05,5.659e-04,-1.000,1.299e-03,5.842,6.654,6.653,5.999,5.571,5.187,4.701,4.315,4.250,
