Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.03141,0.0900000036,1.0816895962,0.090,-3.184,3.4748,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.483e-01,2.512e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.730,13.615,15.474,15.515,12.375
0.00049103,-1.50000,10.03141,0.0992059782,1.1644392014,0.099,-2.916,3.5130,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.468e-01,2.527e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.061,12.740,14.080,14.128,11.637
0.00049103,-1.50000,10.03141,0.1000000015,1.1711064577,0.100,-2.894,3.5161,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.466e-01,2.529e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.006,12.668,13.976,14.024,11.577
0.00049103,-1.50000,10.03141,0.1128021181,1.2699381113,0.113,-2.706,3.5367,5.295,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.451e-01,2.544e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.534,12.088,13.217,13.267,11.064
0.00049103,-1.50000,10.03141,0.1199999973,1.3193154335,0.120,-2.609,3.5473,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.443e-01,2.553e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.292,11.792,12.848,12.897,10.800
0.00049103,-1.50000,10.03141,0.1292744428,1.3775398731,0.129,-2.521,3.5547,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-16,0.00,7.434e-01,2.561e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.073,11.538,12.547,12.596,10.567
0.00049103,-1.50000,10.03141,0.1400000006,1.4384527206,0.140,-2.428,3.5626,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-16,0.00,7.426e-01,2.570e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,10.839,11.267,12.229,12.278,10.318
0.00049103,-1.50000,10.03141,0.1599999964,1.5372931957,0.160,-2.286,3.5728,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-16,0.00,7.412e-01,2.583e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.486,10.869,11.777,11.826,9.948
0.00049103,-1.50000,10.03141,0.2000000179,1.6938792467,0.200,-2.066,3.5861,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-16,0.00,7.400e-01,2.595e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.934,10.265,11.110,11.157,9.378
0.00049103,-1.50000,10.03141,0.2500000000,1.8403258324,0.250,-1.861,3.5972,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.399e-01,2.596e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.422,9.713,10.509,10.555,8.854
