Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.90309,0.0900000036,1.0816895962,0.090,-3.213,3.4570,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-17,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.803,20.852,18.070,16.055,14.139,12.259,10.760,10.392,10.254,
0.00097797,-1.20000,9.90309,0.0988596007,1.1615090370,0.099,-2.985,3.4896,5.328,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-17,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.232,18.801,16.555,14.615,13.120,11.612,10.299,9.822,9.662,
0.00097797,-1.20000,9.90309,0.1000000015,1.1711064577,0.100,-2.957,3.4936,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-17,0.00,7.465e-01,2.525e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.162,18.566,16.382,14.458,13.001,11.536,10.242,9.755,9.592,
0.00097797,-1.20000,9.90309,0.1199999973,1.3193154335,0.120,-2.673,3.5263,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.450e-01,2.540e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.453,16.593,14.894,13.137,11.930,10.786,9.639,9.093,8.904,
0.00097797,-1.20000,9.90309,0.1400000006,1.4384527206,0.140,-2.492,3.5426,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.439e-01,2.552e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.001,15.618,14.111,12.462,11.337,10.319,9.236,8.674,8.477,
0.00097797,-1.20000,9.90309,0.1599999964,1.5372931957,0.160,-2.355,3.5529,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.657,14.969,13.572,11.993,10.914,9.968,8.923,8.354,8.153,
0.00097797,-1.20000,9.90309,0.2000000179,1.6938792467,0.200,-2.138,3.5671,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-16,0.00,7.417e-01,2.573e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.116,14.041,12.785,11.300,10.278,9.420,8.425,7.848,7.642,
0.00097797,-1.20000,9.90309,0.2500000000,1.8403258324,0.250,-1.934,3.5784,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-16,0.00,7.412e-01,2.578e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.605,13.253,12.096,10.683,9.705,8.905,7.948,7.366,7.157,
0.00097797,-1.20000,9.90309,0.3000000417,1.9529141188,0.300,-1.774,3.5869,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,7.412e-01,2.578e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.206,12.656,11.571,10.211,9.267,8.504,7.573,6.988,6.781,
0.00097797,-1.20000,9.90309,0.3355444372,2.0190684795,0.336,-1.680,3.5920,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.463e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.970,12.307,11.262,9.933,9.009,8.267,7.351,6.765,6.560,
0.00097797,-1.20000,9.90309,0.3499999940,2.0434174538,0.350,-1.645,3.5940,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.881,12.177,11.147,9.829,8.913,8.177,7.267,6.681,6.477,
0.00097797,-1.20000,9.90309,0.4000000060,2.1185026169,0.400,-1.497,3.6048,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.512,11.588,10.632,9.377,8.504,7.804,6.927,6.336,6.144,
0.00097797,-1.20000,9.90309,0.4500000179,2.1822810173,0.450,-1.324,3.6214,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.081,10.843,9.989,8.827,8.018,7.369,6.538,5.941,5.772,
0.00097797,-1.20000,9.90309,0.5000000000,2.2374541759,0.500,-1.128,3.6485,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.589,9.864,9.173,8.156,7.450,6.879,6.117,5.527,5.396,
0.00097797,-1.20000,9.90309,0.5500000715,2.2836585045,0.550,-0.919,3.6786,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,7.722e-01,2.269e-01,1.616e-04,4.362e-05,3.957e-04,-1.000,9.100e-04,7.068,8.776,8.326,7.453,6.860,6.364,5.690,5.154,5.051,
0.00097797,-1.20000,9.90309,0.6000000238,2.3211214542,0.600,-0.728,3.7050,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.786e-01,2.205e-01,1.577e-04,4.256e-05,3.862e-04,-1.000,8.672e-04,6.591,7.842,7.627,6.853,6.343,5.897,5.308,4.842,4.755,
0.00097797,-1.20000,9.90309,0.6147702336,2.3308563232,0.614,-0.671,3.7138,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.807e-01,2.185e-01,1.564e-04,4.222e-05,3.831e-04,-1.000,8.487e-04,6.447,7.567,7.422,6.679,6.192,5.761,5.199,4.755,4.672,
0.00097797,-1.20000,9.90309,0.6339853406,2.3427433968,0.634,-0.597,3.7251,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.835e-01,2.157e-01,1.546e-04,4.175e-05,3.790e-04,-1.000,7.901e-04,6.262,7.228,7.164,6.461,6.001,5.589,5.060,4.642,4.565,
0.00097797,-1.20000,9.90309,0.6499999762,2.3520355225,0.650,-0.535,3.7344,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.859e-01,2.132e-01,1.531e-04,4.135e-05,3.753e-04,-1.000,8.855e-04,6.109,6.961,6.956,6.286,5.846,5.448,4.945,4.547,4.475,
