Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.615,15.474,15.515,12.375
12.740,14.080,14.128,11.637
12.668,13.976,14.024,11.577
12.088,13.217,13.267,11.064
11.792,12.848,12.897,10.800
11.538,12.547,12.596,10.567
11.267,12.229,12.278,10.318
10.869,11.777,11.826,9.948
10.265,11.110,11.157,9.378
9.713,10.509,10.555,8.854
9.241,9.996,10.041,8.406
8.958,9.689,9.734,8.138
8.954,9.685,9.729,8.134
8.947,9.677,9.721,8.127
8.565,9.253,9.296,7.772
8.076,8.697,8.738,7.331
7.519,8.054,8.091,6.839
6.938,7.402,7.434,6.316
6.388,6.789,6.816,5.823
6.353,6.750,6.776,5.793
6.191,6.569,6.593,5.649
6.043,6.405,6.427,5.517
5.918,6.266,6.287,5.406
5.839,6.179,6.199,5.336
5.815,6.152,6.171,5.314
5.662,5.982,6.001,5.177
5.516,5.823,5.839,5.046
5.379,5.674,5.689,4.923
5.294,5.582,5.597,4.846
5.265,5.550,5.565,4.819
5.127,5.402,5.416,4.693
5.002,5.268,5.281,4.578
4.877,5.135,5.148,4.463
4.763,5.014,5.026,4.356
4.676,4.923,4.935,4.275
4.599,4.842,4.853,4.203
4.474,4.711,4.722,4.086
4.348,4.580,4.590,3.966
4.224,4.451,4.461,3.848
4.102,4.325,4.336,3.732
3.984,4.204,4.214,3.618
3.865,4.083,4.094,3.502
3.825,4.042,4.053,3.462
3.805,4.022,4.033,3.443
3.782,3.999,4.009,3.421
3.736,3.953,3.963,3.374
3.595,3.813,3.823,3.231
3.457,3.680,3.691,3.087
3.431,3.655,3.666,3.059
3.405,3.631,3.642,3.031
3.312,3.546,3.558,2.928
3.233,3.477,3.489,2.837
3.164,3.419,3.432,2.753
3.104,3.372,3.386,2.678
3.053,3.334,3.349,2.611
3.005,3.300,3.316,2.549
2.953,3.261,3.278,2.482
2.883,3.204,3.222,2.398
2.808,3.138,3.157,2.312
2.718,3.056,3.075,2.214
2.682,3.021,3.041,2.176
2.581,2.925,2.945,2.071
2.462,2.810,2.831,1.947
2.351,2.703,2.724,1.833
2.238,2.593,2.614,1.716
2.114,2.472,2.494,1.589
1.991,2.352,2.374,1.463
1.871,2.235,2.257,1.340
1.758,2.125,2.147,1.225
1.638,2.008,2.031,1.102
1.513,1.886,1.909,0.974
1.398,1.774,1.797,0.856
1.285,1.664,1.687,0.740
1.169,1.551,1.575,0.621
1.058,1.444,1.468,0.507
0.943,1.332,1.356,0.389
0.833,1.225,1.250,0.275
0.726,1.122,1.147,0.165
0.616,1.015,1.041,0.051
0.507,0.910,0.936,-0.062
0.403,0.811,0.837,-0.169
0.300,0.712,0.739,-0.276
0.193,0.610,0.637,-0.387
0.093,0.513,0.541,-0.492
-0.006,0.419,0.447,-0.595
-0.106,0.324,0.352,-0.699
-0.198,0.236,0.265,-0.795
-0.287,0.152,0.181,-0.887
-0.363,0.079,0.109,-0.968
-0.420,0.025,0.055,-1.027
-0.378,0.065,0.094,-0.981
-0.372,0.070,0.100,-0.975
-0.436,0.009,0.039,-1.042
-0.538,-0.087,-0.057,-1.150
-0.639,-0.182,-0.151,-1.256
-0.739,-0.276,-0.244,-1.361
-0.834,-0.364,-0.332,-1.462
-0.934,-0.456,-0.423,-1.567
-1.027,-0.542,-0.508,-1.667
-1.124,-0.630,-0.595,-1.770
-1.215,-0.712,-0.676,-1.868
-1.329,-0.815,-0.778,-1.991
-1.438,-0.911,-0.873,-2.109
-1.529,-0.992,-0.952,-2.208
-1.632,-1.081,-1.040,-2.322
-1.721,-1.157,-1.116,-2.419
-1.819,-1.240,-1.198,-2.529
-1.919,-1.325,-1.282,-2.639
-2.018,-1.411,-1.367,-2.748
-2.111,-1.491,-1.446,-2.850
-2.207,-1.573,-1.527,-2.956
-2.295,-1.647,-1.600,-3.054
-2.386,-1.723,-1.675,-3.156
-2.476,-1.795,-1.747,-3.257
-2.558,-1.861,-1.812,-3.349
-2.643,-1.930,-1.881,-3.445
