Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.10551,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.197e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.250,15.210,18.161,18.208,13.740,
0.010582,-0.15000,10.10551,0.0991805270,1.1642243862,0.099,-3.214,3.4022,5.209,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-18,0.00,7.191e-01,2.702e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.804,14.764,17.702,17.749,13.296,
0.010582,-0.15000,10.10551,0.0999999940,1.1711063385,0.100,-3.199,3.4044,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-18,0.00,7.191e-01,2.702e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.767,14.726,17.663,17.710,13.258,
0.010582,-0.15000,10.10551,0.1200000048,1.3193155527,0.120,-2.931,3.4389,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.178e-01,2.715e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.098,13.778,16.283,16.331,12.383,
0.010582,-0.15000,10.10551,0.1400000006,1.4384527206,0.140,-2.750,3.4578,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-17,0.00,7.168e-01,2.726e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.644,13.095,15.263,15.310,11.765,
0.010582,-0.15000,10.10551,0.1599999964,1.5372931957,0.160,-2.607,3.4715,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.158e-01,2.735e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.286,12.584,14.528,14.575,11.302,
0.010582,-0.15000,10.10551,0.1999999881,1.6938791275,0.200,-2.383,3.4903,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-17,0.00,7.143e-01,2.750e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.727,11.823,13.481,13.529,10.611,
0.010582,-0.15000,10.10551,0.2500000000,1.8403258324,0.250,-2.172,3.5049,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-19,0.00,7.135e-01,2.758e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.199,11.164,12.653,12.700,10.001,
0.010582,-0.15000,10.10551,0.3000000119,1.9529139996,0.300,-2.005,3.5153,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-19,0.00,7.132e-01,2.761e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.783,10.664,12.050,12.097,9.535,
0.010582,-0.15000,10.10551,0.3391364813,2.0252444744,0.339,-1.891,3.5222,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-17,0.00,7.195e-01,2.699e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.496,10.325,11.649,11.696,9.218,
