Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.861,17.847,17.893,13.411
14.204,16.881,16.927,12.798
14.186,16.851,16.897,12.782
14.090,16.697,16.744,12.695
13.199,15.279,15.326,11.896
12.546,14.305,14.353,11.312
12.067,13.637,13.685,10.883
11.365,12.727,12.775,10.246
10.734,11.964,12.012,9.663
10.265,11.424,11.471,9.222
9.962,11.080,11.128,8.937
9.856,10.960,11.007,8.837
9.557,10.613,10.661,8.559
9.412,10.446,10.493,8.425
8.957,9.915,9.963,8.008
8.917,9.869,9.917,7.970
8.379,9.242,9.289,7.482
7.779,8.536,8.583,6.945
7.182,7.812,7.857,6.433
6.600,7.114,7.155,5.941
6.586,7.098,7.138,5.929
6.393,6.875,6.914,5.762
6.192,6.644,6.680,5.587
6.060,6.493,6.528,5.472
5.904,6.318,6.351,5.335
5.760,6.156,6.188,5.208
5.630,6.010,6.040,5.092
5.571,5.944,5.974,5.040
5.547,5.918,5.947,5.019
5.424,5.782,5.810,4.908
5.310,5.657,5.684,4.806
5.202,5.540,5.565,4.708
5.101,5.429,5.454,4.616
5.046,5.370,5.394,4.566
4.929,5.244,5.267,4.458
4.822,5.129,5.151,4.359
4.714,5.014,5.036,4.259
4.615,4.909,4.930,4.167
4.612,4.906,4.927,4.164
4.527,4.816,4.836,4.083
4.375,4.657,4.676,3.940
4.232,4.510,4.529,3.803
4.114,4.388,4.406,3.688
4.063,4.335,4.354,3.638
4.008,4.280,4.299,3.585
3.988,4.260,4.278,3.565
3.968,4.239,4.258,3.545
3.840,4.111,4.130,3.417
3.721,3.995,4.014,3.295
3.644,3.921,3.940,3.216
3.599,3.879,3.898,3.166
3.498,3.789,3.810,3.052
3.431,3.740,3.762,2.967
3.405,3.734,3.758,2.919
3.406,3.755,3.781,2.898
3.405,3.756,3.782,2.896
3.403,3.772,3.800,2.877
3.374,3.760,3.790,2.830
3.297,3.698,3.729,2.737
3.238,3.646,3.678,2.672
3.205,3.615,3.647,2.637
3.079,3.496,3.529,2.505
2.962,3.384,3.416,2.384
2.856,3.281,3.314,2.274
2.734,3.162,3.195,2.149
2.634,3.065,3.099,2.047
2.531,2.964,2.998,1.941
2.407,2.844,2.878,1.814
2.276,2.717,2.751,1.680
2.149,2.593,2.627,1.549
2.023,2.471,2.506,1.420
1.925,2.377,2.412,1.319
1.807,2.264,2.299,1.196
1.686,2.148,2.184,1.070
1.567,2.035,2.071,0.946
1.446,1.919,1.956,0.820
1.334,1.813,1.850,0.704
1.220,1.704,1.742,0.585
1.105,1.596,1.633,0.465
0.992,1.489,1.527,0.346
0.882,1.385,1.424,0.231
0.773,1.284,1.323,0.116
0.672,1.190,1.229,0.009
0.592,1.115,1.155,-0.076
0.627,1.147,1.186,-0.038
0.703,1.216,1.255,0.044
0.724,1.235,1.274,0.066
0.699,1.212,1.251,0.040
0.596,1.116,1.156,-0.070
0.490,1.019,1.059,-0.182
0.389,0.926,0.967,-0.290
0.284,0.830,0.872,-0.401
0.185,0.739,0.781,-0.507
0.085,0.649,0.691,-0.614
-0.010,0.562,0.605,-0.717
-0.107,0.475,0.519,-0.820
-0.203,0.388,0.432,-0.924
-0.296,0.305,0.350,-1.024
-0.391,0.220,0.265,-1.125
-0.481,0.140,0.185,-1.222
-0.572,0.059,0.105,-1.320
-0.659,-0.019,0.028,-1.414
-0.747,-0.097,-0.050,-1.509
-0.832,-0.172,-0.125,-1.601
-0.916,-0.246,-0.198,-1.692
-1.002,-0.319,-0.271,-1.786
-1.083,-0.388,-0.340,-1.876
-1.164,-0.456,-0.407,-1.965
-1.244,-0.523,-0.474,-2.054
-1.322,-0.588,-0.538,-2.140
-1.400,-0.652,-0.602,-2.227
-1.474,-0.712,-0.662,-2.310
-1.549,-0.772,-0.721,-2.394
-1.624,-0.832,-0.782,-2.478
-1.709,-0.897,-0.846,-2.576
-1.794,-0.961,-0.909,-2.673
-1.862,-1.010,-0.959,-2.751
-1.940,-1.064,-1.013,-2.843
-2.017,-1.117,-1.065,-2.934
-2.088,-1.159,-1.107,-3.020
-2.155,-1.196,-1.144,-3.103
-2.220,-1.230,-1.178,-3.184
-2.276,-1.246,-1.194,-3.258
-2.331,-1.258,-1.207,-3.332
-2.376,-1.254,-1.203,-3.398
-2.416,-1.239,-1.187,-3.461
-2.452,-1.218,-1.167,-3.520
-2.480,-1.172,-1.121,-3.573
-2.506,-1.125,-1.074,-3.623
-2.528,-1.062,-1.012,-3.672
0.463,0.920,0.955,-0.148
0.438,0.897,0.933,-0.174
0.429,0.888,0.924,-0.184
0.426,0.885,0.921,-0.187
0.426,0.885,0.920,-0.186
0.429,0.886,0.921,-0.182
0.432,0.888,0.923,-0.178
0.436,0.890,0.925,-0.173
0.439,0.892,0.927,-0.168
0.442,0.893,0.929,-0.164
0.444,0.895,0.930,-0.161
0.446,0.895,0.930,-0.158
0.448,0.896,0.931,-0.156
0.449,0.896,0.931,-0.154
0.449,0.896,0.931,-0.153
0.449,0.896,0.931,-0.152
0.450,0.896,0.930,-0.152
0.449,0.895,0.929,-0.151
0.448,0.893,0.928,-0.152
0.447,0.892,0.926,-0.153
0.445,0.890,0.924,-0.155
0.442,0.887,0.921,-0.158
0.439,0.884,0.918,-0.161
0.439,0.884,0.918,-0.162
0.434,0.879,0.914,-0.167
0.428,0.874,0.909,-0.173
0.421,0.868,0.902,-0.181
0.412,0.861,0.895,-0.191
0.403,0.852,0.887,-0.202
0.392,0.843,0.878,-0.213
0.380,0.832,0.867,-0.227
0.366,0.820,0.855,-0.243
0.347,0.804,0.839,-0.263
0.356,0.811,0.847,-0.253
0.318,0.778,0.814,-0.296
0.253,0.722,0.759,-0.368
0.172,0.651,0.689,-0.458
0.082,0.573,0.611,-0.558
-0.006,0.496,0.535,-0.656
-0.090,0.423,0.463,-0.749
-0.173,0.351,0.392,-0.841
-0.257,0.279,0.320,-0.934
-0.301,0.241,0.283,-0.982
-0.377,0.175,0.217,-1.067
-0.467,0.097,0.140,-1.165
-0.536,0.037,0.081,-1.242
-0.506,0.063,0.107,-1.208
-0.443,0.117,0.160,-1.139
-0.508,0.062,0.105,-1.211
-0.603,-0.020,0.024,-1.316
-0.675,-0.083,-0.038,-1.395
-0.759,-0.154,-0.109,-1.487
-0.843,-0.227,-0.181,-1.579
-0.926,-0.299,-0.252,-1.671
-1.009,-0.368,-0.321,-1.763
-1.092,-0.438,-0.390,-1.855
-1.174,-0.506,-0.458,-1.948
-1.255,-0.572,-0.523,-2.039
-1.332,-0.632,-0.583,-2.127
-1.375,-0.654,-0.604,-2.185
-1.439,-0.694,-0.643,-2.264
-1.513,-0.750,-0.699,-2.350
-1.589,-0.808,-0.757,-2.436
-1.661,-0.860,-0.809,-2.521
-1.733,-0.910,-0.858,-2.606
-1.810,-0.961,-0.910,-2.697
-1.887,-1.008,-0.956,-2.792
-1.957,-1.050,-0.998,-2.878
-2.018,-1.076,-1.024,-2.957
-2.078,-1.097,-1.045,-3.037
-2.129,-1.098,-1.046,-3.111
-2.171,-1.087,-1.035,-3.178
-2.201,-1.060,-1.009,-3.231
-2.212,-1.049,-0.998,-3.251
-2.224,-1.042,-0.990,-3.270
-2.226,-1.046,-0.994,-3.271
-2.224,-1.047,-0.995,-3.269
-2.224,-1.047,-0.995,-3.269
-2.226,-1.046,-0.994,-3.272
-2.244,-1.025,-0.973,-3.305
-2.262,-0.994,-0.943,-3.340
-2.281,-0.931,-0.880,-3.388
-2.297,-0.890,-0.840,-3.423
-2.315,-0.864,-0.814,-3.455
-2.379,-0.893,-0.843,-3.528
-2.485,-1.086,-1.035,-3.607
