Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.96614,0.0900000036,1.0816895962,0.090,-3.335,3.4016,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-17,0.00,7.349e-01,2.596e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.107,14.861,17.847,17.893,13.411,
0.0054091,-0.45000,9.96614,0.0997703001,1.1691848040,0.100,-3.131,3.4310,5.244,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-17,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.598,14.204,16.881,16.927,12.798,
0.0054091,-0.45000,9.96614,0.1000000015,1.1711064577,0.100,-3.127,3.4317,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-17,0.00,7.343e-01,2.602e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.587,14.186,16.851,16.897,12.782,
0.0054091,-0.45000,9.96614,0.1017895788,1.1858838797,0.102,-3.101,3.4348,5.238,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.342e-01,2.603e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.522,14.090,16.697,16.744,12.695,
0.0054091,-0.45000,9.96614,0.1199999899,1.3193154335,0.120,-2.861,3.4635,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.333e-01,2.612e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.922,13.199,15.279,15.326,11.896,
0.0054091,-0.45000,9.96614,0.1400000006,1.4384527206,0.140,-2.675,3.4831,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.324e-01,2.621e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.459,12.546,14.305,14.353,11.312,
0.0054091,-0.45000,9.96614,0.1599999964,1.5372931957,0.160,-2.533,3.4963,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.315e-01,2.630e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.101,12.067,13.637,13.685,10.883,
0.0054091,-0.45000,9.96614,0.1999999881,1.6938791275,0.200,-2.311,3.5143,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-16,0.00,7.303e-01,2.642e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.548,11.365,12.727,12.775,10.246,
0.0054091,-0.45000,9.96614,0.2500000000,1.8403258324,0.250,-2.100,3.5286,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-16,0.00,7.294e-01,2.651e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.021,10.734,11.964,12.012,9.663,
0.0054091,-0.45000,9.96614,0.3000000119,1.9529139996,0.300,-1.937,3.5384,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.292e-01,2.653e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.612,10.265,11.424,11.471,9.222,
0.0054091,-0.45000,9.96614,0.3362644613,2.0203132629,0.336,-1.830,3.5445,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-15,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.346,9.962,11.080,11.128,8.937,
0.0054091,-0.45000,9.96614,0.3499999642,2.0434174538,0.350,-1.793,3.5467,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,9.251,9.856,10.960,11.007,8.837,
0.0054091,-0.45000,9.96614,0.3828979731,2.0942625999,0.383,-1.690,3.5543,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.361e-01,2.584e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.995,9.557,10.613,10.661,8.559,
0.0054091,-0.45000,9.96614,0.3999999762,2.1185023785,0.400,-1.640,3.5580,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.871,9.412,10.446,10.493,8.425,
0.0054091,-0.45000,9.96614,0.4456350505,2.1770880222,0.445,-1.487,3.5715,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.489,8.957,9.915,9.963,8.008,
0.0054091,-0.45000,9.96614,0.4499999881,2.1822810173,0.450,-1.474,3.5727,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.454,8.917,9.869,9.917,7.970,
