Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.97772,0.0919735953,1.1003307104,0.092,-3.122,3.5012,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-17,0.00,7.485e-01,2.513e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.575,13.204,14.650,14.697,12.070
0.00017443,-1.95000,9.97772,0.0942829326,1.1214935780,0.094,-3.040,3.5129,5.456,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-17,0.00,7.480e-01,2.518e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.370,12.959,14.284,14.332,11.863
0.00017443,-1.95000,9.97772,0.1019383445,1.1870970726,0.102,-2.783,3.5498,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.464e-01,2.534e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.728,12.170,13.200,13.250,11.189
0.00017443,-1.95000,9.97772,0.1218678504,1.3315026760,0.122,-2.499,3.5790,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.439e-01,2.560e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.018,11.347,12.217,12.265,10.447
0.00017443,-1.95000,9.97772,0.1417973787,1.4480673075,0.142,-2.321,3.5931,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-16,0.00,7.421e-01,2.578e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.572,10.856,11.659,11.706,9.991
0.00017443,-1.95000,9.97772,0.1617268920,1.5450688601,0.162,-2.182,3.6022,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.409e-01,2.589e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.225,10.480,11.244,11.289,9.638
0.00017443,-1.95000,9.97772,0.2015859336,1.6992318630,0.201,-1.965,3.6142,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-16,0.00,7.400e-01,2.598e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.683,9.901,10.617,10.661,9.090
0.00017443,-1.95000,9.97772,0.2514097095,1.8438910246,0.251,-1.764,3.6250,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.401e-01,2.598e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.181,9.366,10.041,10.083,8.582
0.00017443,-1.95000,9.97772,0.3012335300,1.9553778172,0.301,-1.610,3.6339,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.402e-01,2.596e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.804e-04,8.795,8.952,9.595,9.636,8.190
0.00017443,-1.95000,9.97772,0.3510572612,2.0451469421,0.351,-1.483,3.6421,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.404e-01,2.595e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.477,8.611,9.226,9.265,7.868
