Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.204,14.650,14.697,12.070
12.959,14.284,14.332,11.863
12.170,13.200,13.250,11.189
11.347,12.217,12.265,10.447
10.856,11.659,11.706,9.991
10.480,11.244,11.289,9.638
9.901,10.617,10.661,9.090
9.366,10.041,10.083,8.582
8.952,9.595,9.636,8.190
8.611,9.226,9.265,7.868
8.280,8.866,8.905,7.558
8.016,8.574,8.611,7.316
7.864,8.406,8.442,7.177
7.406,7.898,7.931,6.758
6.889,7.332,7.361,6.285
6.374,6.762,6.785,5.820
6.281,6.658,6.680,5.737
6.146,6.508,6.529,5.617
5.991,6.336,6.355,5.480
5.854,6.184,6.201,5.359
5.853,6.183,6.200,5.358
5.814,6.139,6.156,5.322
5.668,5.978,5.994,5.193
5.537,5.835,5.849,5.076
5.407,5.693,5.706,4.958
5.334,5.614,5.627,4.893
5.222,5.493,5.505,4.791
5.082,5.342,5.354,4.664
4.942,5.192,5.203,4.535
4.812,5.054,5.065,4.416
4.768,5.007,5.017,4.375
4.661,4.894,4.904,4.276
4.531,4.757,4.766,4.155
4.410,4.629,4.638,4.043
4.286,4.499,4.508,3.926
4.162,4.370,4.379,3.810
4.045,4.249,4.258,3.699
3.976,4.177,4.186,3.634
3.807,4.002,4.010,3.473
3.683,3.875,3.883,3.355
3.536,3.725,3.733,3.212
3.505,3.693,3.702,3.181
3.483,3.671,3.680,3.159
3.354,3.544,3.552,3.029
3.211,3.406,3.415,2.880
3.184,3.379,3.388,2.850
3.158,3.355,3.364,2.822
3.061,3.267,3.276,2.714
2.976,3.193,3.203,2.613
2.900,3.131,3.142,2.518
2.831,3.079,3.091,2.429
2.770,3.036,3.049,2.346
2.713,2.996,3.010,2.268
2.653,2.952,2.968,2.190
2.574,2.888,2.904,2.093
2.489,2.814,2.831,1.998
2.385,2.718,2.736,1.885
2.367,2.701,2.719,1.866
2.307,2.643,2.661,1.803
2.264,2.603,2.621,1.758
2.145,2.487,2.506,1.634
2.036,2.382,2.401,1.522
1.924,2.274,2.293,1.407
1.814,2.167,2.186,1.294
