Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.47712,0.0900000036,1.0816895962,0.090,-3.207,3.4830,5.484,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-17,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.788,19.970,17.192,15.177,13.545,12.030,10.799,10.574,10.503,
0.00024632,-1.80000,9.47712,0.0901605785,1.0832260847,0.090,-3.201,3.4839,5.482,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.773,19.909,17.154,15.140,13.520,12.016,10.787,10.557,10.486,
0.00024632,-1.80000,9.47712,0.0937201679,1.1163989305,0.094,-3.068,3.5035,5.444,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-17,0.00,7.499e-01,2.498e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.440,18.678,16.363,14.414,13.006,11.695,10.520,10.194,10.104,
0.00024632,-1.80000,9.47712,0.0985146686,1.1585777998,0.098,-2.895,3.5290,5.394,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.496e-01,2.501e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.007,17.226,15.387,13.589,12.367,11.276,10.174,9.752,9.632,
0.00024632,-1.80000,9.47712,0.1000000015,1.1711064577,0.100,-2.843,3.5366,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.495e-01,2.502e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.877,16.819,15.101,13.362,12.181,11.149,10.070,9.626,9.498,
0.00024632,-1.80000,9.47712,0.1060728654,1.2199214697,0.106,-2.748,3.5466,5.350,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,7.493e-01,2.505e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.640,16.234,14.665,13.005,11.875,10.915,9.867,9.397,9.260,
0.00024632,-1.80000,9.47712,0.1199999973,1.3193154335,0.120,-2.550,3.5676,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-16,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.144,15.072,13.781,12.288,11.256,10.425,9.443,8.929,8.774,
0.00024632,-1.80000,9.47712,0.1400000006,1.4384527206,0.140,-2.370,3.5824,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.696,14.210,13.086,11.705,10.741,9.978,9.043,8.508,8.340,
0.00024632,-1.80000,9.47712,0.1599999964,1.5372931957,0.160,-2.235,3.5921,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-16,0.00,7.477e-01,2.521e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.357,13.614,12.596,11.284,10.367,9.639,8.734,8.190,8.015,
0.00024632,-1.80000,9.47712,0.2000000179,1.6938792467,0.200,-2.027,3.6048,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-16,0.00,7.470e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.838,12.793,11.895,10.665,9.807,9.119,8.253,7.703,7.524,
