Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.60206,0.0900000036,1.0816895962,0.090,-3.346,3.3971,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-17,0.00,7.342e-01,2.597e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.136,22.447,19.727,17.777,15.508,13.228,11.008,10.506,10.261,
0.0060543,-0.40000,9.60206,0.0992661491,1.1649469137,0.099,-3.155,3.4251,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.340e-01,2.599e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.656,21.480,18.931,17.016,14.873,12.672,10.553,10.041,9.785,
0.0060543,-0.40000,9.60206,0.1177984178,1.3046302795,0.118,-2.905,3.4553,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.336e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.032,19.364,17.249,15.464,13.708,11.780,10.013,9.469,9.199,
0.0060543,-0.40000,9.60206,0.1363307089,1.4183173180,0.136,-2.725,3.4748,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.332e-01,2.607e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.581,18.066,16.190,14.468,12.930,11.196,9.617,9.058,8.788,
0.0060543,-0.40000,9.60206,0.1420754045,1.4495403767,0.142,-2.679,3.4791,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.331e-01,2.608e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.469,17.774,15.947,14.240,12.747,11.056,9.516,8.954,8.685,
0.0060543,-0.40000,9.60206,0.1548629701,1.5135023594,0.155,-2.585,3.4882,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.330e-01,2.610e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.233,17.179,15.450,13.767,12.361,10.769,9.307,8.740,8.473,
0.0060543,-0.40000,9.60206,0.1673656553,1.5697253942,0.167,-2.509,3.4947,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-16,0.00,7.327e-01,2.612e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.043,16.757,15.092,13.429,12.076,10.549,9.136,8.566,8.301,
0.0060543,-0.40000,9.60206,0.1919275373,1.6657518148,0.191,-2.376,3.5060,5.071,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-16,0.00,7.324e-01,2.616e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.709,16.051,14.485,12.858,11.587,10.168,8.833,8.258,7.999,
0.0060543,-0.40000,9.60206,0.2382582277,1.8095781803,0.237,-2.176,3.5211,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-16,0.00,7.318e-01,2.621e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.211,15.120,13.662,12.080,10.900,9.620,8.377,7.795,7.543,
0.0060543,-0.40000,9.60206,0.2845889330,1.9209783077,0.283,-2.017,3.5316,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-16,0.00,7.315e-01,2.625e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.814,14.469,13.070,11.528,10.397,9.195,8.007,7.419,7.174,
0.0060543,-0.40000,9.60206,0.3013985157,1.9557062387,0.300,-1.962,3.5348,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-16,0.00,7.324e-01,2.615e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.676,14.264,12.880,11.349,10.231,9.052,7.877,7.287,7.045,
0.0060543,-0.40000,9.60206,0.3309196234,2.0109887123,0.330,-1.873,3.5399,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-16,0.00,7.337e-01,2.602e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.452,13.930,12.569,11.058,9.961,8.817,7.666,7.072,6.833,
0.0060543,-0.40000,9.60206,0.3772503436,2.0859465599,0.376,-1.732,3.5490,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.099,13.401,12.074,10.594,9.531,8.449,7.339,6.737,6.504,
0.0060543,-0.40000,9.60206,0.3966184855,2.1138176918,0.396,-1.669,3.5541,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.943,13.156,11.844,10.379,9.333,8.285,7.197,6.591,6.361,
0.0060543,-0.40000,9.60206,0.4235810339,2.1498007774,0.423,-1.587,3.5607,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.737,12.838,11.544,10.097,9.072,8.071,7.011,6.399,6.173,
0.0060543,-0.40000,9.60206,0.4699117243,2.2051653862,0.469,-1.432,3.5753,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.350,12.230,10.967,9.558,8.575,7.669,6.667,6.044,5.828,
0.0060543,-0.40000,9.60206,0.5162424445,2.2535939217,0.516,-1.269,3.5938,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.386e-01,2.554e-01,1.075e-03,2.901e-04,2.631e-03,-1.000,5.987e-03,7.943,11.560,10.337,8.984,8.050,7.249,6.311,5.671,5.476,
0.0060543,-0.40000,9.60206,0.5572452545,2.2895674706,0.556,-1.120,3.6144,4.713,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-15,0.00,7.451e-01,2.490e-01,1.050e-03,2.835e-04,2.571e-03,-1.000,5.860e-03,7.569,10.913,9.727,8.454,7.577,6.869,5.988,5.327,5.168,
0.0060543,-0.40000,9.60206,0.5625730753,2.2938010693,0.562,-1.101,3.6170,4.709,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-15,0.00,7.458e-01,2.483e-01,1.048e-03,2.827e-04,2.564e-03,-1.000,5.844e-03,7.523,10.833,9.652,8.389,7.520,6.822,5.948,5.285,5.130,
0.0060543,-0.40000,9.60206,0.5676220059,2.2977290154,0.567,-1.083,3.6200,4.706,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.460e-01,2.482e-01,1.047e-03,2.826e-04,2.563e-03,-1.000,5.842e-03,7.477,10.748,9.571,8.321,7.461,6.775,5.909,5.243,5.094,
0.0060543,-0.40000,9.60206,0.6089038253,2.3270547390,0.608,-0.937,3.6437,4.686,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,7.474e-01,2.468e-01,1.042e-03,2.813e-04,2.551e-03,-1.000,5.795e-03,7.112,10.011,8.905,7.777,6.998,6.404,5.602,4.948,4.835,
0.0060543,-0.40000,9.60206,0.6552345157,2.3549594879,0.655,-0.777,3.6719,4.671,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.489e-01,2.453e-01,1.037e-03,2.798e-04,2.539e-03,-1.000,5.759e-03,6.712,9.007,8.138,7.163,6.499,5.996,5.286,4.696,4.609,
0.0060543,-0.40000,9.60206,0.6577138305,2.3563258648,0.658,-0.769,3.6733,4.670,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.490e-01,2.453e-01,1.037e-03,2.798e-04,2.538e-03,-1.000,5.757e-03,6.692,8.956,8.101,7.133,6.475,5.975,5.270,4.684,4.598,
