Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
14.261,16.854,16.895,12.884,9.98900,-0.90000
13.428,15.409,15.453,12.153,9.98900,-0.90000
12.466,13.941,13.988,11.315,9.98900,-0.90000
11.868,13.138,13.186,10.785,9.98900,-0.90000
11.440,12.611,12.659,10.396,9.98900,-0.90000
10.807,11.869,11.917,9.808,9.98900,-0.90000
10.230,11.219,11.267,9.266,9.98900,-0.90000
9.784,10.725,10.772,8.845,9.98900,-0.90000
9.415,10.320,10.368,8.494,9.98900,-0.90000
8.986,9.840,9.887,8.093,9.98900,-0.90000
8.488,9.276,9.322,7.634,9.98900,-0.90000
7.917,8.609,8.653,7.123,9.98900,-0.90000
7.261,7.825,7.866,6.559,9.98900,-0.90000
6.678,7.149,7.184,6.053,9.98900,-0.90000
6.397,6.829,6.861,5.807,9.98900,-0.90000
6.135,6.533,6.561,5.577,9.98900,-0.90000
6.123,6.519,6.548,5.567,9.98900,-0.90000
6.104,6.497,6.526,5.550,9.98900,-0.90000
5.907,6.279,6.305,5.374,9.98900,-0.90000
5.735,6.088,6.113,5.220,9.98900,-0.90000
5.608,5.948,5.971,5.107,9.98900,-0.90000
5.555,5.889,5.912,5.060,9.98900,-0.90000
5.437,5.759,5.780,4.954,9.98900,-0.90000
5.324,5.636,5.656,4.853,9.98900,-0.90000
5.215,5.517,5.536,4.754,9.98900,-0.90000
5.112,5.405,5.422,4.660,9.98900,-0.90000
5.093,5.385,5.402,4.644,9.98900,-0.90000
5.028,5.315,5.333,4.584,9.98900,-0.90000
4.908,5.187,5.203,4.472,9.98900,-0.90000
4.789,5.062,5.078,4.361,9.98900,-0.90000
4.673,4.940,4.955,4.252,9.98900,-0.90000
4.564,4.826,4.841,4.150,9.98900,-0.90000
4.528,4.787,4.802,4.115,9.98900,-0.90000
4.462,4.718,4.733,4.052,9.98900,-0.90000
4.352,4.604,4.618,3.948,9.98900,-0.90000
4.243,4.492,4.506,3.844,9.98900,-0.90000
4.141,4.386,4.400,3.745,9.98900,-0.90000
4.003,4.245,4.259,3.611,9.98900,-0.90000
3.888,4.129,4.142,3.498,9.98900,-0.90000
3.885,4.125,4.139,3.495,9.98900,-0.90000
3.824,4.065,4.078,3.434,9.98900,-0.90000
3.810,4.051,4.064,3.420,9.98900,-0.90000
3.691,3.933,3.947,3.300,9.98900,-0.90000
3.566,3.812,3.826,3.170,9.98900,-0.90000
3.541,3.788,3.802,3.144,9.98900,-0.90000
3.515,3.764,3.778,3.116,9.98900,-0.90000
3.407,3.665,3.680,2.996,9.98900,-0.90000
3.327,3.596,3.612,2.902,9.98900,-0.90000
3.269,3.552,3.569,2.830,9.98900,-0.90000
3.229,3.526,3.545,2.773,9.98900,-0.90000
3.199,3.513,3.533,2.725,9.98900,-0.90000
3.162,3.493,3.515,2.669,9.98900,-0.90000
3.100,3.447,3.469,2.590,9.98900,-0.90000
3.009,3.368,3.392,2.487,9.98900,-0.90000
2.947,3.312,3.336,2.419,9.98900,-0.90000
2.912,3.278,3.303,2.382,9.98900,-0.90000
2.815,3.186,3.212,2.281,9.98900,-0.90000
2.714,3.089,3.115,2.176,9.98900,-0.90000
2.607,2.986,3.012,2.065,9.98900,-0.90000
2.486,2.868,2.895,1.941,9.98900,-0.90000
2.376,2.761,2.787,1.828,9.98900,-0.90000
2.255,2.643,2.670,1.704,9.98900,-0.90000
2.138,2.529,2.556,1.584,9.98900,-0.90000
2.014,2.409,2.436,1.457,9.98900,-0.90000
1.900,2.298,2.325,1.339,9.98900,-0.90000
1.785,2.186,2.214,1.222,9.98900,-0.90000
1.671,2.076,2.104,1.104,9.98900,-0.90000
1.554,1.963,1.991,0.983,9.98900,-0.90000
1.447,1.860,1.888,0.872,9.98900,-0.90000
1.335,1.752,1.781,0.757,9.98900,-0.90000
1.223,1.644,1.674,0.640,9.98900,-0.90000
1.113,1.539,1.569,0.526,9.98900,-0.90000
1.004,1.434,1.464,0.412,9.98900,-0.90000
0.902,1.337,1.368,0.307,9.98900,-0.90000
0.796,1.236,1.267,0.196,9.98900,-0.90000
0.694,1.139,1.170,0.090,9.98900,-0.90000
0.590,1.040,1.072,-0.019,9.98900,-0.90000
0.487,0.943,0.976,-0.127,9.98900,-0.90000
0.391,0.852,0.885,-0.228,9.98900,-0.90000
0.293,0.761,0.794,-0.331,9.98900,-0.90000
0.209,0.682,0.716,-0.419,9.98900,-0.90000
0.128,0.605,0.640,-0.504,9.98900,-0.90000
0.182,0.655,0.689,-0.446,9.98900,-0.90000
0.221,0.691,0.725,-0.405,9.98900,-0.90000
0.133,0.608,0.642,-0.498,9.98900,-0.90000
0.034,0.516,0.551,-0.602,9.98900,-0.90000
-0.066,0.423,0.458,-0.708,9.98900,-0.90000
-0.163,0.333,0.369,-0.811,9.98900,-0.90000
-0.262,0.242,0.279,-0.916,9.98900,-0.90000
-0.358,0.154,0.192,-1.019,9.98900,-0.90000
-0.454,0.068,0.106,-1.122,9.98900,-0.90000
-0.548,-0.017,0.022,-1.223,9.98900,-0.90000
-0.641,-0.101,-0.061,-1.323,9.98900,-0.90000
-0.731,-0.182,-0.141,-1.420,9.98900,-0.90000
-0.821,-0.262,-0.221,-1.517,9.98900,-0.90000
-0.909,-0.340,-0.298,-1.612,9.98900,-0.90000
-0.996,-0.418,-0.375,-1.707,9.98900,-0.90000
-1.081,-0.492,-0.448,-1.798,9.98900,-0.90000
-1.185,-0.584,-0.539,-1.912,9.98900,-0.90000
-1.267,-0.655,-0.610,-2.002,9.98900,-0.90000
-1.364,-0.739,-0.693,-2.109,9.98900,-0.90000
-1.463,-0.824,-0.777,-2.217,9.98900,-0.90000
-1.542,-0.891,-0.844,-2.304,9.98900,-0.90000
-1.634,-0.969,-0.922,-2.406,9.98900,-0.90000
-1.729,-1.049,-1.001,-2.510,9.98900,-0.90000
-1.823,-1.128,-1.079,-2.615,9.98900,-0.90000
-1.909,-1.199,-1.150,-2.711,9.98900,-0.90000
-1.997,-1.270,-1.220,-2.810,9.98900,-0.90000
-2.085,-1.340,-1.290,-2.909,9.98900,-0.90000
-2.169,-1.406,-1.356,-3.004,9.98900,-0.90000
-2.251,-1.469,-1.418,-3.097,9.98900,-0.90000
-2.334,-1.534,-1.483,-3.191,9.98900,-0.90000
-2.417,-1.597,-1.546,-3.286,9.98900,-0.90000
-2.492,-1.652,-1.601,-3.373,9.98900,-0.90000
-2.571,-1.711,-1.659,-3.463,9.98900,-0.90000
-2.648,-1.766,-1.714,-3.552,9.98900,-0.90000
-2.720,-1.813,-1.761,-3.637,9.98900,-0.90000
-2.789,-1.858,-1.805,-3.719,9.98900,-0.90000
-2.855,-1.897,-1.845,-3.798,9.98900,-0.90000
-2.917,-1.932,-1.880,-3.874,9.98900,-0.90000
-2.929,-1.939,-1.886,-3.889,9.98900,-0.90000
0.363,0.744,0.770,-0.180,9.98900,-0.90000
0.327,0.711,0.737,-0.219,9.98900,-0.90000
0.319,0.703,0.729,-0.228,9.98900,-0.90000
0.314,0.698,0.724,-0.232,9.98900,-0.90000
0.312,0.695,0.721,-0.234,9.98900,-0.90000
0.312,0.694,0.720,-0.233,9.98900,-0.90000
0.314,0.694,0.720,-0.230,9.98900,-0.90000
0.316,0.695,0.721,-0.227,9.98900,-0.90000
0.318,0.696,0.722,-0.223,9.98900,-0.90000
0.319,0.696,0.722,-0.220,9.98900,-0.90000
0.321,0.696,0.722,-0.218,9.98900,-0.90000
0.322,0.696,0.722,-0.215,9.98900,-0.90000
0.323,0.696,0.722,-0.213,9.98900,-0.90000
0.324,0.696,0.722,-0.211,9.98900,-0.90000
0.324,0.695,0.721,-0.210,9.98900,-0.90000
0.324,0.695,0.721,-0.210,9.98900,-0.90000
0.324,0.695,0.720,-0.210,9.98900,-0.90000
0.323,0.693,0.719,-0.210,9.98900,-0.90000
0.322,0.692,0.717,-0.210,9.98900,-0.90000
0.321,0.690,0.715,-0.212,9.98900,-0.90000
0.318,0.687,0.713,-0.214,9.98900,-0.90000
0.315,0.684,0.709,-0.218,9.98900,-0.90000
0.311,0.680,0.705,-0.222,9.98900,-0.90000
0.310,0.680,0.705,-0.223,9.98900,-0.90000
0.306,0.676,0.701,-0.228,9.98900,-0.90000
0.299,0.670,0.696,-0.235,9.98900,-0.90000
0.293,0.665,0.690,-0.242,9.98900,-0.90000
0.285,0.658,0.684,-0.251,9.98900,-0.90000
0.276,0.650,0.675,-0.262,9.98900,-0.90000
0.266,0.641,0.667,-0.273,9.98900,-0.90000
0.254,0.631,0.657,-0.286,9.98900,-0.90000
0.247,0.625,0.651,-0.294,9.98900,-0.90000
0.230,0.610,0.637,-0.313,9.98900,-0.90000
0.214,0.596,0.622,-0.332,9.98900,-0.90000
0.176,0.564,0.590,-0.374,9.98900,-0.90000
0.109,0.506,0.533,-0.449,9.98900,-0.90000
0.024,0.431,0.460,-0.544,9.98900,-0.90000
-0.062,0.355,0.385,-0.641,9.98900,-0.90000
-0.153,0.276,0.306,-0.741,9.98900,-0.90000
-0.241,0.197,0.229,-0.839,9.98900,-0.90000
-0.323,0.125,0.157,-0.929,9.98900,-0.90000
-0.389,0.067,0.100,-1.002,9.98900,-0.90000
-0.402,0.055,0.088,-1.016,9.98900,-0.90000
-0.507,-0.038,-0.004,-1.131,9.98900,-0.90000
-0.593,-0.115,-0.079,-1.226,9.98900,-0.90000
-0.649,-0.164,-0.128,-1.287,9.98900,-0.90000
-0.571,-0.095,-0.061,-1.201,9.98900,-0.90000
-0.596,-0.117,-0.082,-1.229,9.98900,-0.90000
-0.695,-0.203,-0.167,-1.338,9.98900,-0.90000
-0.781,-0.278,-0.240,-1.433,9.98900,-0.90000
-0.865,-0.350,-0.312,-1.525,9.98900,-0.90000
-0.954,-0.427,-0.387,-1.623,9.98900,-0.90000
-1.042,-0.503,-0.462,-1.721,9.98900,-0.90000
-1.129,-0.578,-0.537,-1.817,9.98900,-0.90000
-1.216,-0.652,-0.610,-1.913,9.98900,-0.90000
-1.300,-0.724,-0.680,-2.007,9.98900,-0.90000
-1.383,-0.794,-0.750,-2.099,9.98900,-0.90000
-1.460,-0.856,-0.811,-2.188,9.98900,-0.90000
