Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.90309,0.1000000015,1.1711064577,0.100,-2.784,3.5581,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.472e-01,2.527e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.731,15.952,14.491,12.924,11.842,10.975,9.980,9.579,9.461,
9.8116e-05,-2.19174,9.90309,0.1098214313,1.2482755184,0.109,-2.636,3.5735,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.460e-01,2.539e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.359,15.082,13.846,12.409,11.404,10.617,9.664,9.214,9.084,
9.8116e-05,-2.19174,9.90309,0.1294642836,1.3786746264,0.129,-2.396,3.5960,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.439e-01,2.560e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.759,13.854,12.894,11.625,10.736,10.028,9.141,8.639,8.490,
9.8116e-05,-2.19174,9.90309,0.1491071582,1.4855960608,0.149,-2.236,3.6074,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.425e-01,2.574e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.360,13.180,12.340,11.143,10.308,9.631,8.778,8.262,8.104,
9.8116e-05,-2.19174,9.90309,0.1687500030,1.5756140947,0.168,-2.112,3.6147,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-16,0.00,7.417e-01,2.582e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.049,12.703,11.936,10.781,9.980,9.322,8.490,7.970,7.806,
9.8116e-05,-2.19174,9.90309,0.2080357224,1.7204496861,0.207,-1.908,3.6258,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-16,0.00,7.410e-01,2.589e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.540,11.956,11.293,10.196,9.443,8.812,8.014,7.493,7.326,
9.8116e-05,-2.19174,9.90309,0.2571428716,1.8581268787,0.257,-1.716,3.6359,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.411e-01,2.588e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.060,11.273,10.701,9.652,8.940,8.332,7.564,7.048,6.883,
9.8116e-05,-2.19174,9.90309,0.3062500358,1.9652637243,0.306,-1.567,3.6442,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.412e-01,2.587e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,8.689,10.742,10.243,9.231,8.549,7.960,7.216,6.709,6.548,
9.8116e-05,-2.19174,9.90309,0.3553571403,2.0521113873,0.355,-1.444,3.6519,4.992,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.422e-01,2.577e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.380,10.292,9.858,8.878,8.224,7.651,6.930,6.432,6.276,
9.8116e-05,-2.19174,9.90309,0.4044643044,2.1246092319,0.404,-1.328,3.6600,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.091,9.859,9.493,8.546,7.918,7.363,6.666,6.178,6.028,
