Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.03141,0.1000000015,1.1711064577,0.100,-2.782,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.459e-01,2.540e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.724,12.096,13.065,13.115,11.143
8.745e-05,-2.19174,10.03141,0.1098214313,1.2482755184,0.109,-2.633,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.443e-01,2.556e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.352,11.675,12.562,12.610,10.764
8.745e-05,-2.19174,10.03141,0.1294642836,1.3786746264,0.129,-2.392,3.5964,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.749,11.007,11.788,11.834,10.155
8.745e-05,-2.19174,10.03141,0.1491071582,1.4855960608,0.149,-2.229,3.6077,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-16,0.00,7.398e-01,2.601e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.344,10.570,11.305,11.349,9.746
8.745e-05,-2.19174,10.03141,0.1687500030,1.5756140947,0.168,-2.104,3.6151,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-16,0.00,7.390e-01,2.609e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.029,10.235,10.941,10.984,9.429
8.745e-05,-2.19174,10.03141,0.2080357224,1.7204496861,0.207,-1.900,3.6260,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-16,0.00,7.385e-01,2.614e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.519,9.694,10.360,10.401,8.915
8.745e-05,-2.19174,10.03141,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.387e-01,2.612e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.046,9.192,9.824,9.863,8.437
8.745e-05,-2.19174,10.03141,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.388e-01,2.611e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.680,8.803,9.408,9.446,8.067
8.745e-05,-2.19174,10.03141,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.398e-01,2.601e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.996e-05,8.373,8.475,9.056,9.094,7.757
8.745e-05,-2.19174,10.03141,0.3957613409,2.1126220226,0.395,-1.342,3.6592,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.484e-01,2.515e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.125,8.209,8.770,8.806,7.506
