Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.096,13.065,13.115,11.143
11.675,12.562,12.610,10.764
11.007,11.788,11.834,10.155
10.570,11.305,11.349,9.746
10.235,10.941,10.984,9.429
9.694,10.360,10.401,8.915
9.192,9.824,9.863,8.437
8.803,9.408,9.446,8.067
8.475,9.056,9.094,7.757
8.209,8.770,8.806,7.506
8.156,8.713,8.749,7.456
7.766,8.286,8.319,7.095
7.337,7.818,7.849,6.698
6.824,7.258,7.284,6.227
6.470,6.865,6.888,5.908
6.305,6.683,6.705,5.760
6.163,6.525,6.544,5.632
6.023,6.370,6.388,5.509
5.899,6.232,6.249,5.399
5.789,6.109,6.125,5.302
5.771,6.090,6.105,5.286
5.698,6.009,6.024,5.221
5.565,5.864,5.878,5.102
5.446,5.734,5.747,4.993
5.326,5.605,5.617,4.885
5.212,5.481,5.493,4.782
5.087,5.347,5.358,4.668
4.954,5.205,5.216,4.546
4.823,5.066,5.075,4.424
4.701,4.937,4.946,4.311
4.573,4.803,4.812,4.192
4.550,4.778,4.787,4.170
4.544,4.772,4.781,4.164
4.415,4.637,4.646,4.045
4.285,4.501,4.510,3.923
4.114,4.323,4.331,3.760
3.935,4.139,4.147,3.590
3.807,4.007,4.016,3.466
3.678,3.876,3.884,3.341
3.566,3.762,3.771,3.230
3.523,3.719,3.728,3.187
3.418,3.616,3.624,3.080
3.278,3.480,3.489,2.933
3.251,3.455,3.464,2.905
3.223,3.429,3.438,2.875
3.124,3.339,3.348,2.764
3.037,3.263,3.273,2.662
2.959,3.199,3.210,2.566
2.888,3.143,3.155,2.474
2.822,3.094,3.107,2.389
2.758,3.045,3.059,2.306
2.688,2.990,3.005,2.221
2.599,2.914,2.930,2.116
2.508,2.833,2.849,2.016
2.401,2.733,2.750,1.901
2.383,2.716,2.733,1.882
2.280,2.617,2.635,1.774
2.158,2.500,2.518,1.648
2.049,2.394,2.412,1.535
1.938,2.286,2.304,1.421
1.828,2.179,2.197,1.308
1.717,2.070,2.089,1.195
1.597,1.953,1.972,1.072
1.485,1.844,1.863,0.957
1.366,1.727,1.747,0.836
1.249,1.613,1.633,0.716
1.134,1.501,1.521,0.598
1.020,1.390,1.410,0.481
0.902,1.274,1.295,0.360
0.787,1.162,1.183,0.242
0.675,1.053,1.074,0.127
0.560,0.942,0.963,0.010
0.449,0.834,0.856,-0.105
0.336,0.725,0.747,-0.221
0.222,0.614,0.637,-0.339
0.108,0.504,0.527,-0.456
-0.004,0.396,0.419,-0.572
-0.118,0.286,0.310,-0.689
-0.231,0.177,0.201,-0.806
-0.340,0.073,0.097,-0.919
-0.449,-0.033,-0.008,-1.032
-0.561,-0.140,-0.115,-1.148
-0.670,-0.244,-0.218,-1.261
-0.784,-0.354,-0.328,-1.380
-0.892,-0.457,-0.430,-1.492
-0.923,-0.487,-0.460,-1.524
-0.903,-0.468,-0.441,-1.502
-0.919,-0.484,-0.457,-1.520
-1.016,-0.576,-0.548,-1.620
-1.119,-0.675,-0.647,-1.728
-1.212,-0.763,-0.734,-1.825
-1.309,-0.855,-0.826,-1.926
-1.406,-0.946,-0.917,-2.027
-1.496,-1.031,-1.002,-2.121
-1.592,-1.120,-1.090,-2.223
-1.683,-1.204,-1.173,-2.320
-1.772,-1.285,-1.253,-2.415
-1.863,-1.367,-1.334,-2.512
-1.967,-1.461,-1.427,-2.624
-2.055,-1.538,-1.503,-2.720
-2.153,-1.625,-1.588,-2.827
-2.238,-1.699,-1.662,-2.920
-2.330,-1.777,-1.739,-3.022
-2.411,-1.847,-1.807,-3.111
-2.500,-1.922,-1.881,-3.210
-2.595,-1.998,-1.956,-3.317
-2.676,-2.063,-2.019,-3.411
-2.748,-2.117,-2.073,-3.494
-2.825,-2.177,-2.131,-3.583
-2.910,-2.246,-2.200,-3.678
-2.985,-2.308,-2.261,-3.762
-3.062,-2.371,-2.324,-3.849
-3.133,-2.429,-2.381,-3.927
-3.151,-2.444,-2.396,-3.948
0.517,0.571,0.576,0.413
0.490,0.548,0.554,0.376
0.428,0.498,0.504,0.293
0.426,0.496,0.502,0.291
0.426,0.496,0.502,0.293
0.427,0.496,0.502,0.295
0.427,0.495,0.501,0.295
0.427,0.495,0.501,0.295
0.426,0.494,0.500,0.294
0.424,0.493,0.499,0.291
0.422,0.491,0.498,0.287
0.418,0.489,0.496,0.281
0.413,0.487,0.493,0.273
0.407,0.483,0.490,0.262
0.400,0.480,0.486,0.249
0.400,0.479,0.486,0.248
0.393,0.477,0.484,0.234
0.384,0.473,0.481,0.215
0.374,0.470,0.478,0.194
0.364,0.467,0.475,0.172
0.352,0.464,0.473,0.147
0.341,0.463,0.471,0.121
0.331,0.462,0.471,0.094
0.330,0.462,0.471,0.091
0.328,0.462,0.471,0.087
0.318,0.462,0.471,0.060
0.307,0.462,0.472,0.033
0.296,0.464,0.474,0.003
0.285,0.466,0.477,-0.028
0.273,0.469,0.480,-0.059
0.263,0.473,0.485,-0.090
0.253,0.476,0.489,-0.119
0.242,0.478,0.491,-0.147
0.230,0.478,0.492,-0.173
0.215,0.475,0.489,-0.202
0.212,0.474,0.488,-0.208
0.189,0.462,0.477,-0.245
0.151,0.438,0.453,-0.298
0.090,0.393,0.409,-0.378
0.020,0.339,0.356,-0.465
-0.052,0.280,0.298,-0.553
-0.128,0.218,0.237,-0.642
-0.200,0.156,0.176,-0.724
-0.241,0.119,0.140,-0.771
-0.272,0.092,0.112,-0.804
-0.381,-0.008,0.013,-0.922
-0.477,-0.097,-0.075,-1.026
-0.570,-0.184,-0.161,-1.125
-0.655,-0.263,-0.240,-1.215
-0.704,-0.309,-0.286,-1.267
-0.647,-0.256,-0.233,-1.206
-0.613,-0.224,-0.201,-1.171
-0.701,-0.305,-0.282,-1.265
-0.819,-0.415,-0.390,-1.390
-0.922,-0.511,-0.486,-1.499
-1.022,-0.605,-0.580,-1.606
-1.122,-0.699,-0.673,-1.712
-1.222,-0.793,-0.766,-1.817
-1.321,-0.886,-0.859,-1.921
-1.420,-0.978,-0.950,-2.025
-1.518,-1.070,-1.042,-2.129
-1.616,-1.162,-1.133,-2.232
-1.713,-1.252,-1.223,-2.335
-1.810,-1.341,-1.311,-2.438
-1.907,-1.429,-1.398,-2.543
-2.004,-1.515,-1.483,-2.648
-2.100,-1.600,-1.567,-2.752
-2.197,-1.685,-1.650,-2.859
-2.293,-1.768,-1.732,-2.965
-2.389,-1.849,-1.811,-3.071
-2.482,-1.927,-1.888,-3.175
-2.572,-2.000,-1.960,-3.277
-2.662,-2.071,-2.029,-3.381
-2.755,-2.143,-2.099,-3.489
-2.829,-2.197,-2.153,-3.576
-2.709,-2.109,-2.066,-3.435
-2.716,-2.114,-2.071,-3.443
-2.784,-2.164,-2.121,-3.522
-2.836,-2.203,-2.158,-3.584
-2.887,-2.239,-2.193,-3.645
