Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.092,13.060,13.110,11.140
11.671,12.557,12.606,10.761
11.001,11.782,11.828,10.150
10.562,11.296,11.341,9.739
10.226,10.932,10.975,9.421
9.686,10.351,10.393,8.907
9.187,9.818,9.858,8.432
8.800,9.404,9.443,8.064
8.472,9.053,9.090,7.754
8.148,8.704,8.740,7.449
7.753,8.272,8.305,7.083
7.317,7.796,7.826,6.679
6.788,7.219,7.245,6.194
6.253,6.626,6.647,5.712
6.181,6.546,6.566,5.647
6.054,6.405,6.424,5.535
5.942,6.281,6.298,5.435
5.833,6.160,6.176,5.339
5.704,6.017,6.032,5.224
5.694,6.006,6.021,5.215
5.594,5.897,5.912,5.126
5.474,5.767,5.780,5.017
5.357,5.640,5.653,4.911
5.242,5.517,5.529,4.806
5.137,5.403,5.414,4.710
5.086,5.348,5.359,4.664
4.962,5.217,5.227,4.550
4.839,5.086,5.096,4.436
4.710,4.950,4.960,4.316
4.592,4.826,4.836,4.205
4.470,4.699,4.708,4.090
4.337,4.560,4.569,3.963
4.278,4.499,4.508,3.907
4.252,4.473,4.482,3.883
4.071,4.285,4.294,3.710
3.938,4.149,4.157,3.582
3.805,4.013,4.022,3.452
3.687,3.894,3.903,3.336
3.639,3.847,3.856,3.288
3.502,3.712,3.721,3.148
3.394,3.608,3.617,3.034
3.370,3.584,3.594,3.009
3.341,3.558,3.568,2.978
3.239,3.465,3.475,2.864
3.148,3.385,3.396,2.758
3.066,3.317,3.328,2.658
2.990,3.257,3.269,2.564
2.919,3.200,3.214,2.474
2.845,3.141,3.155,2.385
2.765,3.074,3.089,2.290
2.664,2.984,3.000,2.176
2.566,2.894,2.911,2.070
2.491,2.824,2.841,1.990
2.416,2.752,2.770,1.912
2.314,2.653,2.671,1.806
2.205,2.548,2.566,1.693
2.094,2.441,2.459,1.579
1.969,2.318,2.337,1.451
1.856,2.208,2.227,1.335
1.733,2.088,2.107,1.209
1.602,1.959,1.978,1.075
1.485,1.846,1.865,0.956
1.364,1.727,1.747,0.831
1.245,1.611,1.631,0.710
1.127,1.496,1.517,0.589
1.012,1.383,1.404,0.471
0.892,1.267,1.287,0.348
0.776,1.153,1.174,0.229
0.663,1.044,1.065,0.114
0.552,0.936,0.957,-0.000
0.439,0.826,0.848,-0.117
0.329,0.720,0.742,-0.230
0.219,0.613,0.636,-0.344
0.110,0.508,0.531,-0.456
0.005,0.407,0.430,-0.564
-0.099,0.306,0.330,-0.672
-0.207,0.202,0.226,-0.784
-0.307,0.106,0.130,-0.887
-0.407,0.009,0.034,-0.991
-0.511,-0.090,-0.065,-1.098
-0.608,-0.183,-0.157,-1.199
-0.704,-0.275,-0.249,-1.299
-0.795,-0.362,-0.336,-1.393
-0.870,-0.434,-0.407,-1.471
-0.857,-0.422,-0.396,-1.457
-0.874,-0.438,-0.411,-1.474
-0.971,-0.531,-0.503,-1.576
-1.075,-0.630,-0.602,-1.684
-1.168,-0.719,-0.691,-1.781
-1.266,-0.811,-0.783,-1.883
-1.364,-0.904,-0.875,-1.985
-1.455,-0.990,-0.960,-2.081
-1.552,-1.080,-1.049,-2.184
-1.644,-1.165,-1.133,-2.282
-1.735,-1.247,-1.215,-2.379
-1.827,-1.330,-1.297,-2.477
-1.933,-1.426,-1.392,-2.591
-2.022,-1.505,-1.469,-2.689
-2.122,-1.593,-1.556,-2.797
-2.210,-1.669,-1.632,-2.893
-2.304,-1.749,-1.710,-2.997
-2.386,-1.820,-1.780,-3.088
-2.478,-1.896,-1.855,-3.190
-2.575,-1.975,-1.932,-3.301
-2.659,-2.041,-1.997,-3.397
-2.733,-2.096,-2.051,-3.483
-2.814,-2.161,-2.115,-3.575
-2.901,-2.232,-2.186,-3.673
-2.980,-2.297,-2.250,-3.761
-3.061,-2.363,-2.316,-3.852
-3.134,-2.423,-2.374,-3.934
-3.153,-2.438,-2.390,-3.955
0.686,0.706,0.707,0.645
0.656,0.678,0.681,0.610
0.572,0.603,0.606,0.510
0.572,0.602,0.605,0.510
0.573,0.603,0.606,0.511
0.573,0.603,0.606,0.511
0.571,0.602,0.605,0.509
0.569,0.600,0.603,0.506
0.565,0.597,0.600,0.501
0.560,0.592,0.596,0.494
0.553,0.587,0.591,0.485
0.546,0.581,0.585,0.474
0.536,0.574,0.578,0.460
0.524,0.564,0.568,0.443
0.511,0.554,0.559,0.423
0.496,0.544,0.549,0.402
0.479,0.532,0.537,0.376
0.463,0.521,0.527,0.350
0.445,0.509,0.515,0.320
0.426,0.499,0.505,0.288
0.407,0.489,0.496,0.252
0.390,0.482,0.489,0.218
0.388,0.481,0.489,0.214
0.386,0.480,0.488,0.209
0.371,0.475,0.484,0.178
0.356,0.472,0.480,0.145
0.341,0.469,0.478,0.110
0.327,0.467,0.477,0.075
0.313,0.466,0.476,0.041
0.299,0.466,0.476,0.007
0.285,0.466,0.477,-0.026
0.272,0.466,0.477,-0.059
0.259,0.466,0.477,-0.089
0.243,0.465,0.477,-0.125
0.240,0.464,0.477,-0.133
0.220,0.459,0.472,-0.172
0.190,0.447,0.461,-0.225
0.135,0.416,0.431,-0.308
0.066,0.370,0.386,-0.402
-0.005,0.316,0.333,-0.493
-0.081,0.255,0.274,-0.586
-0.154,0.194,0.213,-0.672
-0.202,0.153,0.173,-0.726
-0.224,0.133,0.154,-0.750
-0.319,0.048,0.068,-0.854
-0.415,-0.041,-0.019,-0.958
-0.511,-0.130,-0.107,-1.062
-0.601,-0.213,-0.190,-1.157
-0.658,-0.266,-0.243,-1.218
-0.610,-0.222,-0.199,-1.166
-0.585,-0.198,-0.175,-1.141
-0.661,-0.267,-0.244,-1.222
-0.775,-0.374,-0.350,-1.344
-0.876,-0.468,-0.443,-1.451
-0.976,-0.561,-0.536,-1.557
-1.075,-0.654,-0.628,-1.662
-1.175,-0.748,-0.722,-1.768
-1.274,-0.841,-0.814,-1.872
-1.373,-0.933,-0.905,-1.976
-1.471,-1.025,-0.997,-2.080
-1.569,-1.117,-1.088,-2.184
-1.666,-1.207,-1.178,-2.286
-1.763,-1.297,-1.267,-2.389
-1.860,-1.384,-1.353,-2.493
-1.956,-1.471,-1.439,-2.598
-2.053,-1.556,-1.523,-2.703
-2.149,-1.641,-1.606,-2.809
-2.247,-1.725,-1.689,-2.916
-2.342,-1.806,-1.769,-3.022
-2.437,-1.886,-1.847,-3.128
-2.527,-1.960,-1.920,-3.230
-2.618,-2.031,-1.990,-3.334
-2.717,-2.108,-2.065,-3.449
-2.774,-2.150,-2.106,-3.515
