Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.07918,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.453e-01,2.546e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.721,12.092,13.060,13.110,11.140
8.745e-05,-2.19174,10.07918,0.1098214313,1.2482755184,0.109,-2.632,3.5741,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.349,11.671,12.557,12.606,10.761
8.745e-05,-2.19174,10.07918,0.1294642836,1.3786746264,0.129,-2.390,3.5965,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.744,11.001,11.782,11.828,10.150
8.745e-05,-2.19174,10.07918,0.1491071582,1.4855960608,0.149,-2.227,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.336,10.562,11.296,11.341,9.739
8.745e-05,-2.19174,10.07918,0.1687500030,1.5756140947,0.168,-2.100,3.6152,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-16,0.00,7.378e-01,2.621e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.020,10.226,10.932,10.975,9.421
8.745e-05,-2.19174,10.07918,0.2080357224,1.7204496861,0.207,-1.896,3.6261,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-16,0.00,7.374e-01,2.625e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.511,9.686,10.351,10.393,8.907
8.745e-05,-2.19174,10.07918,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.377e-01,2.622e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.041,9.187,9.818,9.858,8.432
8.745e-05,-2.19174,10.07918,0.3062500358,1.9652637243,0.306,-1.563,3.6446,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.377e-01,2.622e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,8.677,8.800,9.404,9.443,8.064
8.745e-05,-2.19174,10.07918,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.387e-01,2.612e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.371,8.472,9.053,9.090,7.754
8.745e-05,-2.19174,10.07918,0.4044643044,2.1246092319,0.404,-1.319,3.6608,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.068,8.148,8.704,8.740,7.449
8.745e-05,-2.19174,10.07918,0.4535714388,2.1864814758,0.453,-1.173,3.6741,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.702,7.753,8.272,8.305,7.083
8.745e-05,-2.19174,10.07918,0.5026785731,2.2401986122,0.503,-1.009,3.6887,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-15,0.00,7.526e-01,2.473e-01,1.786e-05,4.818e-06,4.370e-05,-1.000,1.000e-04,7.293,7.317,7.796,7.826,6.679
