Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.11394,0.1000000015,1.1711064577,0.100,-2.779,3.5589,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.718,15.911,14.463,12.904,11.825,10.963,9.970,9.567,9.448,
9.8116e-05,-2.19174,10.11394,0.1098214313,1.2482755184,0.109,-2.631,3.5742,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.429e-01,2.570e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.346,15.047,13.821,12.390,11.388,10.605,9.654,9.201,9.071,
9.8116e-05,-2.19174,10.11394,0.1294642836,1.3786746264,0.129,-2.388,3.5967,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.740,13.818,12.866,11.601,10.716,10.010,9.124,8.621,8.472,
9.8116e-05,-2.19174,10.11394,0.1491071582,1.4855960608,0.149,-2.224,3.6080,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.377e-01,2.622e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.331,13.135,12.302,11.109,10.278,9.602,8.751,8.234,8.075,
9.8116e-05,-2.19174,10.11394,0.1687500030,1.5756140947,0.168,-2.098,3.6153,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-16,0.00,7.369e-01,2.630e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.014,12.654,11.893,10.742,9.943,9.286,8.457,7.936,7.771,
9.8116e-05,-2.19174,10.11394,0.2080357224,1.7204496861,0.207,-1.894,3.6262,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-16,0.00,7.366e-01,2.633e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.506,11.912,11.254,10.160,9.409,8.779,7.981,7.460,7.293,
9.8116e-05,-2.19174,10.11394,0.2571428716,1.8581268787,0.257,-1.707,3.6363,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.369e-01,2.630e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.038,11.241,10.674,9.627,8.917,8.310,7.543,7.027,6.862,
9.8116e-05,-2.19174,10.11394,0.3062500358,1.9652637243,0.306,-1.562,3.6447,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.368e-01,2.631e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.675,10.719,10.224,9.214,8.535,7.947,7.205,6.698,6.537,
9.8116e-05,-2.19174,10.11394,0.3553571403,2.0521113873,0.355,-1.440,3.6526,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.378e-01,2.621e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.369,10.268,9.840,8.863,8.211,7.640,6.921,6.424,6.269,
9.8116e-05,-2.19174,10.11394,0.4044643044,2.1246092319,0.404,-1.317,3.6611,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.062,9.811,9.454,8.512,7.887,7.335,6.640,6.153,6.005,
