Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.11394,0.1000000015,1.1711064577,0.100,-2.779,3.5589,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.718,15.909,14.430,12.874,11.796,10.940,9.962,9.619,9.510,
6.1916e-05,-2.19174,10.11394,0.1098214313,1.2482755184,0.109,-2.631,3.5742,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.429e-01,2.570e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.346,15.022,13.792,12.368,11.370,10.590,9.647,9.240,9.115,
6.1916e-05,-2.19174,10.11394,0.1294642836,1.3786746264,0.129,-2.388,3.5967,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.740,13.763,12.839,11.585,10.708,10.003,9.120,8.645,8.502,
6.1916e-05,-2.19174,10.11394,0.1491071582,1.4855960608,0.149,-2.224,3.6080,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.377e-01,2.622e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.331,13.079,12.280,11.096,10.274,9.598,8.748,8.252,8.100,
6.1916e-05,-2.19174,10.11394,0.1687500030,1.5756140947,0.168,-2.098,3.6153,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-16,0.00,7.369e-01,2.630e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.014,12.600,11.876,10.731,9.941,9.283,8.455,7.951,7.793,
6.1916e-05,-2.19174,10.11394,0.2080357224,1.7204496861,0.207,-1.894,3.6262,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-16,0.00,7.366e-01,2.633e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.506,11.863,11.243,10.152,9.409,8.776,7.980,7.472,7.309,
6.1916e-05,-2.19174,10.11394,0.2571428716,1.8581268787,0.257,-1.707,3.6363,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.369e-01,2.630e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.038,11.196,10.668,9.622,8.918,8.308,7.542,7.038,6.874,
6.1916e-05,-2.19174,10.11394,0.3062500358,1.9652637243,0.306,-1.562,3.6447,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.368e-01,2.631e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.675,10.677,10.221,9.212,8.537,7.945,7.204,6.708,6.546,
6.1916e-05,-2.19174,10.11394,0.3553571403,2.0521113873,0.355,-1.440,3.6526,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.378e-01,2.621e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.369,10.230,9.839,8.862,8.213,7.638,6.921,6.433,6.275,
6.1916e-05,-2.19174,10.11394,0.4044643044,2.1246092319,0.404,-1.317,3.6611,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.062,9.777,9.456,8.513,7.890,7.333,6.640,6.162,6.010,
6.1916e-05,-2.19174,10.11394,0.4535714388,2.1864814758,0.453,-1.169,3.6745,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.693,9.184,8.969,8.083,7.499,6.969,6.313,5.851,5.712,
6.1916e-05,-2.19174,10.11394,0.5026785731,2.2401986122,0.503,-1.003,3.6893,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-15,0.00,7.528e-01,2.471e-01,1.785e-05,4.815e-06,4.368e-05,-1.000,9.994e-05,7.278,8.538,8.432,7.609,7.066,6.566,5.949,5.504,5.380,
6.1916e-05,-2.19174,10.11394,0.5517857671,2.2851314545,0.551,-0.798,3.7090,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.879e-01,2.120e-01,1.547e-05,4.177e-06,3.790e-05,-1.000,9.757e-05,6.764,7.749,7.771,7.033,6.539,6.078,5.511,5.090,4.985,
6.1916e-05,-2.19174,10.11394,0.6008928418,2.3217256069,0.600,-0.585,3.7344,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.019e-01,1.981e-01,1.456e-05,3.935e-06,3.572e-05,-1.000,6.902e-05,6.234,6.934,7.082,6.444,6.007,5.592,5.088,4.702,4.619,
6.1916e-05,-2.19174,10.11394,0.6042633057,2.3239874840,0.604,-0.570,3.7364,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.030e-01,1.969e-01,1.449e-05,3.915e-06,3.554e-05,-1.000,1.000e-04,6.195,6.876,7.032,6.402,5.968,5.558,5.058,4.675,4.593,
6.1916e-05,-2.19174,10.11394,0.6139274836,2.3303153515,0.614,-0.525,3.7423,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.066e-01,1.934e-01,1.425e-05,3.853e-06,3.499e-05,-1.000,7.801e-05,6.083,6.710,6.889,6.280,5.859,5.458,4.972,4.597,4.521,
6.1916e-05,-2.19174,10.11394,0.6233115196,2.3362443447,0.623,-0.481,3.7479,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.102e-01,1.898e-01,1.403e-05,3.792e-06,3.444e-05,-1.000,5.242e-05,5.973,6.551,6.751,6.162,5.753,5.363,4.889,4.521,4.449,
6.1916e-05,-2.19174,10.11394,0.6343693137,2.3429725170,0.634,-0.429,3.7545,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-19,0.00,8.146e-01,1.853e-01,1.374e-05,3.715e-06,3.375e-05,-1.000,7.084e-05,5.842,6.367,6.589,6.024,5.628,5.250,4.790,4.429,4.364,
6.1916e-05,-2.19174,10.11394,0.6441748142,2.3487169743,0.644,-0.382,3.7602,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,8.188e-01,1.811e-01,1.347e-05,3.644e-06,3.311e-05,-1.000,4.189e-05,5.725,6.204,6.444,5.900,5.516,5.148,4.700,4.346,4.286,
6.1916e-05,-2.19174,10.11394,0.6499999762,2.3520355225,0.650,-0.353,3.7635,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.214e-01,1.785e-01,1.330e-05,3.599e-06,3.272e-05,-1.000,1.000e-04,5.654,6.111,6.360,5.827,5.449,5.087,4.646,4.295,4.239,
6.1916e-05,-2.19174,10.11394,0.6537171006,2.3541173935,0.653,-0.335,3.7655,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.234e-01,1.765e-01,1.317e-05,3.564e-06,3.240e-05,-1.000,1.000e-04,5.608,6.052,6.305,5.779,5.406,5.047,4.611,4.262,4.208,
6.1916e-05,-2.19174,10.11394,0.6632333398,2.3593256474,0.663,-0.287,3.7708,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,8.289e-01,1.710e-01,1.281e-05,3.470e-06,3.155e-05,-1.000,9.993e-05,5.488,5.899,6.164,5.656,5.293,4.943,4.517,4.175,4.125,
6.1916e-05,-2.19174,10.11394,0.6723177433,2.3641395569,0.672,-0.240,3.7757,4.560,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.345e-01,1.654e-01,1.246e-05,3.374e-06,3.069e-05,-1.000,9.999e-05,5.370,5.755,6.029,5.536,5.182,4.839,4.422,4.086,4.040,
6.1916e-05,-2.19174,10.11394,0.6803793907,2.3682880402,0.680,-0.197,3.7801,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-20,0.00,8.398e-01,1.602e-01,1.212e-05,3.283e-06,2.988e-05,-1.000,5.755e-05,5.262,5.624,5.904,5.426,5.080,4.744,4.335,4.004,3.962,
