Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.071,13.036,13.086,11.121
11.657,12.540,12.589,10.749
10.994,11.771,11.817,10.145
10.557,11.288,11.332,9.736
10.222,10.925,10.968,9.418
9.684,10.348,10.389,8.906
9.186,9.817,9.856,8.431
8.799,9.404,9.442,8.063
8.472,9.054,9.091,7.754
8.149,8.706,8.742,7.448
7.754,8.275,8.308,7.083
7.319,7.799,7.829,6.680
6.791,7.222,7.247,6.196
6.255,6.629,6.649,5.714
6.183,6.548,6.568,5.650
6.057,6.408,6.426,5.537
5.945,6.283,6.300,5.438
5.836,6.162,6.179,5.342
5.707,6.020,6.035,5.227
5.697,6.009,6.023,5.218
5.597,5.900,5.914,5.129
5.477,5.769,5.783,5.020
5.360,5.643,5.656,4.914
5.246,5.520,5.532,4.809
5.140,5.406,5.417,4.713
5.089,5.352,5.362,4.667
4.966,5.220,5.230,4.553
4.843,5.090,5.099,4.439
4.714,4.953,4.963,4.319
4.596,4.830,4.839,4.209
4.473,4.702,4.711,4.093
4.340,4.564,4.572,3.967
4.281,4.502,4.511,3.911
4.256,4.476,4.485,3.887
4.074,4.288,4.297,3.713
3.941,4.152,4.161,3.585
3.808,4.016,4.025,3.456
3.690,3.897,3.906,3.340
3.643,3.850,3.859,3.292
3.506,3.715,3.724,3.151
3.397,3.611,3.620,3.038
3.373,3.588,3.597,3.012
3.345,3.562,3.571,2.981
3.243,3.469,3.478,2.867
3.152,3.389,3.399,2.761
3.069,3.320,3.331,2.661
2.994,3.260,3.272,2.567
2.922,3.203,3.216,2.477
2.848,3.143,3.158,2.388
2.768,3.076,3.091,2.293
2.667,2.986,3.002,2.179
2.568,2.896,2.913,2.072
2.494,2.826,2.843,1.993
2.419,2.754,2.771,1.914
2.316,2.656,2.673,1.808
2.207,2.550,2.568,1.695
2.097,2.443,2.461,1.582
1.971,2.320,2.339,1.453
1.859,2.210,2.229,1.338
1.735,2.090,2.108,1.212
1.604,1.961,1.980,1.077
1.488,1.847,1.867,0.958
1.366,1.729,1.748,0.834
1.247,1.613,1.632,0.712
1.130,1.498,1.518,0.592
1.014,1.385,1.405,0.473
0.894,1.268,1.289,0.351
0.778,1.155,1.176,0.232
0.666,1.046,1.067,0.116
0.554,0.937,0.959,0.002
0.441,0.827,0.849,-0.115
0.331,0.721,0.743,-0.228
0.221,0.615,0.637,-0.341
0.112,0.509,0.532,-0.454
0.007,0.408,0.431,-0.562
-0.097,0.308,0.331,-0.670
-0.205,0.203,0.227,-0.781
-0.305,0.107,0.131,-0.885
-0.405,0.011,0.035,-0.988
-0.509,-0.089,-0.064,-1.096
-0.606,-0.182,-0.157,-1.197
-0.702,-0.274,-0.248,-1.297
-0.793,-0.361,-0.335,-1.391
-0.869,-0.433,-0.407,-1.469
-0.856,-0.421,-0.395,-1.455
-0.872,-0.437,-0.411,-1.472
-0.969,-0.530,-0.503,-1.573
-1.073,-0.629,-0.602,-1.681
-1.167,-0.718,-0.690,-1.779
-1.264,-0.811,-0.782,-1.881
-1.362,-0.904,-0.875,-1.983
-1.454,-0.990,-0.960,-2.079
-1.551,-1.079,-1.049,-2.182
-1.643,-1.164,-1.133,-2.280
-1.734,-1.247,-1.215,-2.377
-1.825,-1.329,-1.296,-2.476
-1.931,-1.425,-1.391,-2.590
-2.021,-1.503,-1.468,-2.688
-2.121,-1.591,-1.554,-2.796
