Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.14613,0.1000000015,1.1711064577,0.100,-2.778,3.5591,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-19,0.00,7.444e-01,2.555e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.716,15.901,14.425,12.870,11.793,10.938,9.960,9.616,9.507,
6.1916e-05,-2.19174,10.14613,0.1098214313,1.2482755184,0.109,-2.629,3.5744,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-18,0.00,7.423e-01,2.576e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.344,15.015,13.786,12.364,11.366,10.588,9.645,9.238,9.112,
6.1916e-05,-2.19174,10.14613,0.1294642836,1.3786746264,0.129,-2.387,3.5968,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.388e-01,2.611e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.736,13.756,12.833,11.580,10.704,10.000,9.117,8.641,8.498,
6.1916e-05,-2.19174,10.14613,0.1491071582,1.4855960608,0.149,-2.222,3.6081,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-18,0.00,7.368e-01,2.631e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.325,13.071,12.273,11.089,10.268,9.593,8.743,8.246,8.094,
6.1916e-05,-2.19174,10.14613,0.1687500030,1.5756140947,0.168,-2.095,3.6154,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-18,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.008,12.592,11.868,10.724,9.935,9.277,8.449,7.945,7.787,
6.1916e-05,-2.19174,10.14613,0.2080357224,1.7204496861,0.207,-1.892,3.6263,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-17,0.00,7.358e-01,2.641e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,9.501,11.856,11.237,10.147,9.404,8.771,7.975,7.468,7.304,
6.1916e-05,-2.19174,10.14613,0.2571428716,1.8581268787,0.257,-1.706,3.6364,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-18,0.00,7.361e-01,2.638e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.035,11.192,10.664,9.619,8.915,8.305,7.539,7.035,6.871,
6.1916e-05,-2.19174,10.14613,0.3062500358,1.9652637243,0.306,-1.561,3.6448,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,7.360e-01,2.639e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.674,10.673,10.218,9.209,8.534,7.943,7.203,6.707,6.545,
6.1916e-05,-2.19174,10.14613,0.3553571403,2.0521113873,0.355,-1.439,3.6528,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-16,0.00,7.370e-01,2.629e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.367,10.225,9.836,8.860,8.211,7.636,6.919,6.432,6.274,
6.1916e-05,-2.19174,10.14613,0.4044643044,2.1246092319,0.404,-1.315,3.6613,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-17,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.056,9.767,9.448,8.506,7.884,7.327,6.635,6.157,6.006,
6.1916e-05,-2.19174,10.14613,0.4535714388,2.1864814758,0.453,-1.165,3.6749,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.683,9.168,8.957,8.071,7.489,6.960,6.305,5.843,5.705,
6.1916e-05,-2.19174,10.14613,0.5026785731,2.2401986122,0.503,-0.997,3.6900,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.529e-01,2.470e-01,1.784e-05,4.813e-06,4.365e-05,-1.000,9.988e-05,7.262,8.513,8.412,7.591,7.050,6.551,5.936,5.492,5.368,
6.1916e-05,-2.19174,10.14613,0.5517857671,2.2851314545,0.551,-0.786,3.7101,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-15,0.00,7.908e-01,2.091e-01,1.528e-05,4.125e-06,3.744e-05,-1.000,9.999e-05,6.735,7.706,7.734,7.000,6.509,6.050,5.486,5.067,4.963,
6.1916e-05,-2.19174,10.14613,0.6008928418,2.3217256069,0.600,-0.567,3.7364,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.057e-01,1.942e-01,1.430e-05,3.865e-06,3.510e-05,-1.000,9.863e-05,6.188,6.869,7.025,6.395,5.961,5.551,5.051,4.668,4.586,
6.1916e-05,-2.19174,10.14613,0.6009951830,2.3217947483,0.601,-0.567,3.7365,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.058e-01,1.941e-01,1.430e-05,3.864e-06,3.509e-05,-1.000,9.847e-05,6.187,6.867,7.024,6.394,5.960,5.550,5.050,4.667,4.585,
6.1916e-05,-2.19174,10.14613,0.6101865768,2.3278932571,0.610,-0.523,3.7422,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,8.094e-01,1.906e-01,1.407e-05,3.804e-06,3.455e-05,-1.000,7.899e-05,6.077,6.704,6.883,6.274,5.852,5.452,4.965,4.590,4.513,
6.1916e-05,-2.19174,10.14613,0.6210170984,2.3348135948,0.621,-0.470,3.7488,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-23,0.00,8.137e-01,1.862e-01,1.379e-05,3.728e-06,3.387e-05,-1.000,8.199e-05,5.945,6.515,6.718,6.133,5.726,5.337,4.865,4.498,4.427,
6.1916e-05,-2.19174,10.14613,0.6306208968,2.3407220840,0.630,-0.423,3.7546,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-20,0.00,8.179e-01,1.821e-01,1.352e-05,3.657e-06,3.323e-05,-1.000,2.931e-05,5.827,6.350,6.572,6.008,5.613,5.235,4.775,4.414,4.349,
6.1916e-05,-2.19174,10.14613,0.6398527622,2.3462097645,0.640,-0.376,3.7600,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-17,0.00,8.220e-01,1.779e-01,1.326e-05,3.586e-06,3.259e-05,-1.000,1.971e-05,5.711,6.191,6.431,5.887,5.503,5.134,4.686,4.331,4.272,
6.1916e-05,-2.19174,10.14613,0.6486450434,2.3512697220,0.648,-0.331,3.7652,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-14,0.00,8.262e-01,1.738e-01,1.299e-05,3.515e-06,3.195e-05,-1.000,4.260e-05,5.599,6.045,6.298,5.770,5.397,5.037,4.600,4.251,4.196,
6.1916e-05,-2.19174,10.14613,0.6499999762,2.3520355225,0.650,-0.325,3.7659,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.268e-01,1.731e-01,1.294e-05,3.503e-06,3.185e-05,-1.000,1.000e-04,5.581,6.023,6.277,5.753,5.380,5.022,4.586,4.238,4.184,
6.1916e-05,-2.19174,10.14613,0.6582590342,2.3566248417,0.658,-0.281,3.7706,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.318e-01,1.681e-01,1.262e-05,3.417e-06,3.108e-05,-1.000,9.997e-05,5.472,5.884,6.149,5.640,5.277,4.926,4.500,4.157,4.107,
6.1916e-05,-2.19174,10.14613,0.6661520600,2.3608887196,0.666,-0.237,3.7750,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-25,0.00,8.369e-01,1.630e-01,1.230e-05,3.329e-06,3.029e-05,-1.000,7.714e-05,5.363,5.752,6.024,5.529,5.174,4.830,4.412,4.075,4.028,
6.1916e-05,-2.19174,10.14613,0.6737993360,2.3649106026,0.673,-0.194,3.7793,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-22,0.00,8.421e-01,1.578e-01,1.196e-05,3.241e-06,2.949e-05,-1.000,5.439e-05,5.254,5.620,5.899,5.418,5.071,4.734,4.324,3.991,3.948,
6.1916e-05,-2.19174,10.14613,0.6828508377,2.3695371151,0.682,-0.139,3.7844,4.501,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-19,0.00,8.484e-01,1.515e-01,1.156e-05,3.133e-06,2.853e-05,-1.000,7.027e-05,5.118,5.461,5.744,5.280,4.942,4.614,4.214,3.888,3.850,
6.1916e-05,-2.19174,10.14613,0.6911847591,2.3736741543,0.691,-0.086,3.7890,4.471,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-17,0.00,8.542e-01,1.457e-01,1.119e-05,3.037e-06,2.767e-05,-1.000,9.122e-05,4.985,5.308,5.593,5.144,4.815,4.495,4.105,3.786,3.752,
6.1916e-05,-2.19174,10.14613,0.6987596154,2.3773357868,0.698,-0.034,3.7931,4.441,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,8.593e-01,1.406e-01,1.088e-05,2.954e-06,2.693e-05,-1.000,4.344e-05,4.856,5.164,5.448,5.012,4.692,4.379,3.998,3.686,3.654,
6.1916e-05,-2.19174,10.14613,0.6999999881,2.3779268265,0.700,-0.026,3.7938,4.436,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,8.602e-01,1.398e-01,1.083e-05,2.941e-06,2.682e-05,-1.000,2.876e-05,4.835,5.140,5.424,4.990,4.671,4.359,3.980,3.668,3.637,
6.1916e-05,-2.19174,10.14613,0.7023484707,2.3790390491,0.702,-0.009,3.7950,4.426,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-14,0.00,8.612e-01,1.388e-01,1.077e-05,2.928e-06,2.670e-05,-1.000,5.826e-06,4.793,5.095,5.378,4.948,4.631,4.322,3.945,3.636,3.605,
6.1916e-05,-2.19174,10.14613,0.7090288997,2.3821568489,0.708,0.041,3.7983,4.393,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.639e-01,1.360e-01,1.063e-05,2.895e-06,2.642e-05,-1.000,1.000e-04,4.667,4.958,5.239,4.819,4.509,4.205,3.836,3.532,3.504,
