Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.070,13.035,13.085,11.120
11.656,12.539,12.588,10.748
10.993,11.770,11.816,10.144
10.556,11.287,11.330,9.734
10.220,10.924,10.967,9.417
9.682,10.346,10.387,8.904
9.185,9.816,9.855,8.430
8.799,9.403,9.442,8.063
8.472,9.053,9.090,7.753
8.147,8.705,8.740,7.447
7.752,8.272,8.305,7.081
7.315,7.795,7.825,6.676
6.798,7.230,7.255,6.202
6.784,7.214,7.239,6.189
6.244,6.617,6.637,5.704
6.213,6.582,6.602,5.676
6.086,6.440,6.459,5.563
5.973,6.316,6.333,5.463
5.864,6.194,6.211,5.366
5.735,6.051,6.066,5.252
5.680,5.991,6.006,5.203
5.625,5.931,5.945,5.154
5.505,5.800,5.813,5.045
5.388,5.674,5.686,4.939
5.273,5.550,5.562,4.834
5.168,5.436,5.448,4.738
5.061,5.322,5.333,4.640
5.060,5.321,5.332,4.640
4.992,5.248,5.259,4.577
4.869,5.118,5.128,4.462
4.739,4.981,4.991,4.342
4.621,4.857,4.867,4.232
4.498,4.729,4.738,4.116
4.365,4.590,4.599,3.989
4.212,4.432,4.441,3.843
4.100,4.316,4.325,3.736
3.966,4.179,4.187,3.607
3.832,4.042,4.051,3.477
3.713,3.922,3.931,3.360
3.666,3.875,3.884,3.312
3.528,3.740,3.749,3.171
3.420,3.636,3.645,3.057
3.396,3.613,3.622,3.032
3.368,3.586,3.596,3.001
3.265,3.493,3.503,2.887
3.174,3.413,3.423,2.781
3.091,3.343,3.354,2.681
3.015,3.282,3.294,2.586
2.942,3.224,3.238,2.497
2.868,3.164,3.178,2.406
2.787,3.096,3.111,2.311
2.685,3.005,3.021,2.196
2.586,2.914,2.930,2.090
2.511,2.844,2.861,2.010
2.437,2.772,2.789,1.932
2.334,2.674,2.691,1.826
2.225,2.568,2.586,1.713
2.115,2.461,2.479,1.600
1.990,2.339,2.357,1.472
1.877,2.229,2.247,1.356
1.754,2.109,2.127,1.231
1.623,1.980,1.999,1.096
1.507,1.867,1.886,0.977
1.385,1.748,1.767,0.853
1.266,1.632,1.651,0.731
1.149,1.517,1.537,0.611
1.033,1.404,1.424,0.492
0.913,1.287,1.308,0.370
0.797,1.174,1.194,0.251
0.684,1.064,1.085,0.135
0.573,0.956,0.977,0.020
0.459,0.845,0.867,-0.097
0.349,0.739,0.761,-0.210
0.239,0.632,0.654,-0.324
0.129,0.526,0.549,-0.437
0.024,0.425,0.448,-0.545
-0.081,0.323,0.347,-0.653
-0.190,0.218,0.242,-0.766
-0.291,0.121,0.146,-0.870
-0.391,0.024,0.049,-0.974
-0.496,-0.076,-0.051,-1.082
-0.593,-0.170,-0.144,-1.184
-0.691,-0.263,-0.237,-1.285
-0.784,-0.352,-0.325,-1.381
-0.859,-0.423,-0.397,-1.459
-0.846,-0.412,-0.386,-1.446
-0.863,-0.428,-0.401,-1.463
-0.960,-0.521,-0.494,-1.564
-1.064,-0.620,-0.593,-1.672
-1.158,-0.709,-0.681,-1.770
-1.256,-0.802,-0.774,-1.872
-1.354,-0.895,-0.866,-1.975
-1.445,-0.981,-0.952,-2.070
-1.543,-1.071,-1.041,-2.174
-1.635,-1.156,-1.125,-2.272
-1.726,-1.239,-1.207,-2.369
-1.818,-1.322,-1.289,-2.468
-1.924,-1.417,-1.383,-2.582
-2.014,-1.496,-1.461,-2.681
-2.114,-1.584,-1.548,-2.790
-2.202,-1.660,-1.623,-2.886
-2.296,-1.739,-1.701,-2.991
-2.379,-1.811,-1.771,-3.083
-2.470,-1.885,-1.844,-3.186
-2.568,-1.963,-1.921,-3.297
-2.652,-2.028,-1.985,-3.394
-2.726,-2.084,-2.039,-3.481
-2.808,-2.148,-2.102,-3.574
-2.895,-2.219,-2.172,-3.672
-2.975,-2.283,-2.236,-3.761
-3.056,-2.349,-2.301,-3.853
-3.130,-2.409,-2.360,-3.936
-3.149,-2.424,-2.376,-3.958
0.726,0.741,0.742,0.694
0.697,0.713,0.715,0.660
0.608,0.633,0.635,0.556
0.607,0.632,0.634,0.556
0.608,0.632,0.635,0.556
0.608,0.632,0.635,0.556
0.606,0.631,0.633,0.554
0.603,0.628,0.630,0.549
0.598,0.625,0.627,0.544
0.593,0.620,0.623,0.536
0.586,0.614,0.617,0.526
0.576,0.607,0.610,0.514
0.565,0.597,0.600,0.499
0.551,0.586,0.590,0.480
0.537,0.576,0.579,0.460
0.521,0.563,0.567,0.437
0.503,0.550,0.554,0.410
0.485,0.537,0.542,0.382
0.465,0.524,0.529,0.351
0.445,0.510,0.516,0.318
0.424,0.499,0.505,0.281
0.405,0.490,0.497,0.245
0.403,0.489,0.496,0.242
0.401,0.488,0.495,0.236
0.384,0.481,0.489,0.203
0.369,0.476,0.485,0.170
0.353,0.473,0.481,0.133
0.338,0.470,0.479,0.098
0.323,0.469,0.478,0.064
0.309,0.468,0.478,0.029
0.295,0.467,0.477,-0.005
0.281,0.467,0.477,-0.038
0.267,0.465,0.477,-0.069
0.251,0.465,0.477,-0.107
0.248,0.464,0.476,-0.114
0.228,0.460,0.473,-0.154
0.199,0.451,0.464,-0.207
0.146,0.422,0.437,-0.292
0.077,0.377,0.393,-0.388
0.006,0.324,0.341,-0.480
-0.070,0.264,0.282,-0.573
-0.143,0.203,0.222,-0.659
-0.192,0.161,0.180,-0.715
-0.214,0.142,0.161,-0.739
-0.309,0.056,0.076,-0.844
-0.405,-0.032,-0.011,-0.947
-0.501,-0.121,-0.099,-1.051
-0.591,-0.204,-0.182,-1.146
-0.647,-0.257,-0.234,-1.206
-0.597,-0.211,-0.189,-1.152
-0.576,-0.190,-0.168,-1.131
-0.652,-0.260,-0.237,-1.213
-0.767,-0.367,-0.343,-1.336
-0.868,-0.461,-0.437,-1.443
-0.968,-0.555,-0.530,-1.549
-1.068,-0.648,-0.623,-1.654
-1.168,-0.742,-0.716,-1.759
-1.267,-0.834,-0.808,-1.864
-1.365,-0.926,-0.899,-1.968
-1.463,-1.019,-0.991,-2.072
-1.561,-1.110,-1.082,-2.175
-1.658,-1.200,-1.171,-2.277
-1.754,-1.290,-1.260,-2.380
-1.851,-1.377,-1.347,-2.484
-1.948,-1.463,-1.432,-2.589
-2.044,-1.548,-1.515,-2.693
-2.140,-1.632,-1.598,-2.799
-2.237,-1.715,-1.680,-2.906
-2.332,-1.796,-1.759,-3.012
-2.427,-1.875,-1.836,-3.118
-2.517,-1.948,-1.908,-3.221
-2.607,-2.019,-1.977,-3.325
-2.705,-2.093,-2.050,-3.439
-2.761,-2.134,-2.090,-3.504
-2.731,-2.112,-2.069,-3.469
-2.723,-2.106,-2.063,-3.459
-2.720,-2.104,-2.061,-3.457
-2.754,-2.129,-2.085,-3.496
-2.780,-2.147,-2.103,-3.527
-2.825,-2.179,-2.134,-3.582
-2.912,-2.244,-2.198,-3.684
-3.028,-2.335,-2.288,-3.816
-3.134,-2.417,-2.369,-3.937
-3.145,-2.413,-2.364,-3.957
-2.679,-2.052,-2.008,-3.422
-2.328,-1.780,-1.742,-3.017
-1.808,-1.335,-1.305,-2.440
-1.814,-1.339,-1.309,-2.448
-1.976,-1.480,-1.447,-2.626
-2.398,-1.830,-1.790,-3.102
-2.765,-2.101,-2.055,-3.534
-3.003,-2.286,-2.238,-3.806
-3.123,-2.377,-2.328,-3.945
-3.172,-2.409,-2.360,-4.003
-3.189,-2.416,-2.367,-4.027
30.065,30.059,30.050,30.058
