Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.493,15.163,15.206,12.299,10.13830,-1.80000
12.566,13.752,13.802,11.520,10.13830,-1.80000
12.368,13.483,13.533,11.350,10.13830,-1.80000
12.260,13.347,13.397,11.253,10.13830,-1.80000
11.502,12.425,12.474,10.573,10.13830,-1.80000
10.984,11.834,11.881,10.094,10.13830,-1.80000
10.588,11.393,11.439,9.723,10.13830,-1.80000
9.995,10.748,10.793,9.161,10.13830,-1.80000
9.458,10.167,10.211,8.652,10.13830,-1.80000
9.046,9.720,9.763,8.263,10.13830,-1.80000
8.706,9.350,9.392,7.942,10.13830,-1.80000
8.466,9.088,9.129,7.719,10.13830,-1.80000
8.342,8.953,8.993,7.603,10.13830,-1.80000
7.887,8.444,8.481,7.188,10.13830,-1.80000
7.377,7.873,7.907,6.728,10.13830,-1.80000
6.794,7.233,7.262,6.194,10.13830,-1.80000
6.214,6.590,6.612,5.672,10.13830,-1.80000
6.139,6.506,6.528,5.605,10.13830,-1.80000
6.023,6.379,6.399,5.502,10.13830,-1.80000
5.917,6.261,6.281,5.407,10.13830,-1.80000
5.813,6.146,6.164,5.313,10.13830,-1.80000
5.693,6.014,6.032,5.207,10.13830,-1.80000
5.607,5.920,5.936,5.130,10.13830,-1.80000
5.563,5.872,5.888,5.090,10.13830,-1.80000
5.434,5.732,5.747,4.972,10.13830,-1.80000
5.309,5.597,5.611,4.858,10.13830,-1.80000
5.188,5.467,5.480,4.747,10.13830,-1.80000
5.064,5.335,5.347,4.634,10.13830,-1.80000
4.951,5.215,5.227,4.529,10.13830,-1.80000
4.918,5.179,5.191,4.498,10.13830,-1.80000
4.917,5.178,5.190,4.497,10.13830,-1.80000
4.801,5.056,5.068,4.390,10.13830,-1.80000
4.683,4.932,4.943,4.278,10.13830,-1.80000
4.555,4.799,4.810,4.158,10.13830,-1.80000
4.395,4.632,4.643,4.004,10.13830,-1.80000
4.229,4.462,4.472,3.845,10.13830,-1.80000
4.102,4.332,4.342,3.721,10.13830,-1.80000
3.982,4.211,4.221,3.603,10.13830,-1.80000
3.953,4.181,4.192,3.574,10.13830,-1.80000
3.910,4.139,4.149,3.532,10.13830,-1.80000
3.820,4.050,4.061,3.440,10.13830,-1.80000
3.772,4.003,4.014,3.392,10.13830,-1.80000
3.646,3.880,3.891,3.260,10.13830,-1.80000
3.622,3.857,3.868,3.235,10.13830,-1.80000
3.595,3.832,3.843,3.205,10.13830,-1.80000
3.495,3.739,3.751,3.096,10.13830,-1.80000
3.406,3.660,3.672,2.996,10.13830,-1.80000
3.325,3.590,3.603,2.901,10.13830,-1.80000
3.251,3.529,3.542,2.813,10.13830,-1.80000
3.183,3.473,3.487,2.730,10.13830,-1.80000
3.113,3.415,3.431,2.646,10.13830,-1.80000
3.036,3.350,3.367,2.557,10.13830,-1.80000
2.938,3.262,3.280,2.446,10.13830,-1.80000
2.842,3.174,3.192,2.343,10.13830,-1.80000
2.768,3.105,3.123,2.265,10.13830,-1.80000
2.731,3.069,3.088,2.226,10.13830,-1.80000
2.628,2.970,2.989,2.119,10.13830,-1.80000
2.507,2.853,2.872,1.993,10.13830,-1.80000
2.396,2.745,2.765,1.879,10.13830,-1.80000
2.283,2.635,2.655,1.764,10.13830,-1.80000
2.160,2.515,2.536,1.638,10.13830,-1.80000
2.038,2.396,2.416,1.513,10.13830,-1.80000
1.919,2.279,2.300,1.391,10.13830,-1.80000
1.806,2.169,2.189,1.275,10.13830,-1.80000
1.686,2.051,2.072,1.153,10.13830,-1.80000
1.559,1.927,1.949,1.023,10.13830,-1.80000
1.444,1.815,1.836,0.905,10.13830,-1.80000
1.328,1.702,1.724,0.787,10.13830,-1.80000
1.209,1.586,1.608,0.665,10.13830,-1.80000
1.094,1.474,1.497,0.547,10.13830,-1.80000
0.975,1.358,1.380,0.424,10.13830,-1.80000
0.859,1.245,1.268,0.306,10.13830,-1.80000
