Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.493,15.163,15.206,12.299
12.566,13.752,13.802,11.520
12.368,13.483,13.533,11.350
12.260,13.347,13.397,11.253
11.502,12.425,12.474,10.573
10.984,11.834,11.881,10.094
10.588,11.393,11.439,9.723
9.995,10.748,10.793,9.161
9.458,10.167,10.211,8.652
9.046,9.720,9.763,8.263
8.706,9.350,9.392,7.942
8.466,9.088,9.129,7.719
8.342,8.953,8.993,7.603
7.887,8.444,8.481,7.188
7.377,7.873,7.907,6.728
6.794,7.233,7.262,6.194
6.214,6.590,6.612,5.672
6.139,6.506,6.528,5.605
6.023,6.379,6.399,5.502
5.917,6.261,6.281,5.407
5.813,6.146,6.164,5.313
5.693,6.014,6.032,5.207
5.607,5.920,5.936,5.130
5.563,5.872,5.888,5.090
5.434,5.732,5.747,4.972
5.309,5.597,5.611,4.858
5.188,5.467,5.480,4.747
5.064,5.335,5.347,4.634
4.951,5.215,5.227,4.529
4.918,5.179,5.191,4.498
4.917,5.178,5.190,4.497
4.801,5.056,5.068,4.390
4.683,4.932,4.943,4.278
4.555,4.799,4.810,4.158
4.395,4.632,4.643,4.004
4.229,4.462,4.472,3.845
4.102,4.332,4.342,3.721
3.982,4.211,4.221,3.603
3.953,4.181,4.192,3.574
3.910,4.139,4.149,3.532
3.820,4.050,4.061,3.440
3.772,4.003,4.014,3.392
3.646,3.880,3.891,3.260
3.622,3.857,3.868,3.235
3.595,3.832,3.843,3.205
3.495,3.739,3.751,3.096
3.406,3.660,3.672,2.996
3.325,3.590,3.603,2.901
3.251,3.529,3.542,2.813
3.183,3.473,3.487,2.730
3.113,3.415,3.431,2.646
3.036,3.350,3.367,2.557
2.938,3.262,3.280,2.446
2.842,3.174,3.192,2.343
2.768,3.105,3.123,2.265
2.731,3.069,3.088,2.226
2.628,2.970,2.989,2.119
2.507,2.853,2.872,1.993
2.396,2.745,2.765,1.879
2.283,2.635,2.655,1.764
2.160,2.515,2.536,1.638
2.038,2.396,2.416,1.513
1.919,2.279,2.300,1.391
1.806,2.169,2.189,1.275
1.686,2.051,2.072,1.153
1.559,1.927,1.949,1.023
1.444,1.815,1.836,0.905
1.328,1.702,1.724,0.787
1.209,1.586,1.608,0.665
1.094,1.474,1.497,0.547
0.975,1.358,1.380,0.424
0.859,1.245,1.268,0.306
0.747,1.136,1.159,0.190
0.630,1.023,1.047,0.070
0.514,0.910,0.934,-0.050
0.402,0.803,0.827,-0.165
0.291,0.695,0.720,-0.280
0.174,0.583,0.608,-0.401
0.063,0.476,0.502,-0.516
-0.048,0.370,0.396,-0.631
-0.162,0.260,0.287,-0.748
-0.269,0.158,0.185,-0.860
-0.376,0.055,0.083,-0.971
-0.481,-0.045,-0.017,-1.081
-0.544,-0.105,-0.077,-1.146
-0.527,-0.089,-0.061,-1.128
-0.544,-0.105,-0.077,-1.145
-0.647,-0.203,-0.174,-1.253
-0.748,-0.299,-0.269,-1.358
-0.850,-0.396,-0.366,-1.466
-0.943,-0.483,-0.453,-1.563
-1.038,-0.573,-0.542,-1.662
-1.130,-0.657,-0.626,-1.759
-1.221,-0.742,-0.710,-1.856
-1.312,-0.826,-0.793,-1.953
-1.420,-0.924,-0.890,-2.068
-1.506,-1.002,-0.967,-2.162
-1.608,-1.093,-1.057,-2.272
-1.709,-1.182,-1.144,-2.382
-1.813,-1.273,-1.234,-2.495
-1.903,-1.350,-1.311,-2.595
-2.001,-1.434,-1.393,-2.702
-2.091,-1.510,-1.467,-2.802
-2.180,-1.584,-1.541,-2.902
-2.267,-1.656,-1.612,-3.000
-2.349,-1.726,-1.681,-3.090
-2.433,-1.796,-1.750,-3.183
-2.510,-1.860,-1.813,-3.270
-2.586,-1.923,-1.876,-3.355
-2.665,-1.988,-1.940,-3.443
-2.735,-2.045,-1.997,-3.521
-2.811,-2.107,-2.059,-3.606
-2.882,-2.165,-2.116,-3.686
-2.950,-2.219,-2.169,-3.763
-3.019,-2.274,-2.224,-3.840
-3.084,-2.325,-2.275,-3.913
-3.153,-2.380,-2.330,-3.991
0.578,0.635,0.640,0.466
0.527,0.594,0.600,0.399
0.507,0.577,0.583,0.374
0.509,0.577,0.583,0.378
0.511,0.578,0.584,0.382
0.513,0.578,0.584,0.387
0.516,0.580,0.586,0.392
0.518,0.581,0.587,0.396
0.520,0.582,0.588,0.399
0.521,0.583,0.588,0.402
0.521,0.582,0.588,0.402
0.519,0.581,0.587,0.400
0.516,0.579,0.585,0.395
0.512,0.576,0.582,0.388
0.506,0.572,0.578,0.378
0.503,0.571,0.577,0.373
0.498,0.568,0.574,0.365
0.489,0.563,0.570,0.349
0.478,0.557,0.564,0.329
0.468,0.552,0.560,0.308
0.455,0.547,0.555,0.282
0.442,0.543,0.551,0.254
0.428,0.539,0.547,0.224
0.420,0.537,0.546,0.207
0.407,0.534,0.543,0.177
0.394,0.533,0.542,0.147
0.382,0.531,0.542,0.117
0.368,0.531,0.541,0.084
0.355,0.530,0.541,0.052
0.342,0.529,0.541,0.022
0.328,0.528,0.540,-0.009
0.316,0.528,0.541,-0.038
0.302,0.527,0.540,-0.069
0.286,0.524,0.537,-0.101
0.278,0.525,0.539,-0.121
0.278,0.526,0.540,-0.124
0.251,0.515,0.530,-0.171
0.207,0.489,0.505,-0.236
0.147,0.447,0.464,-0.316
0.085,0.400,0.418,-0.396
0.010,0.340,0.359,-0.486
-0.064,0.278,0.298,-0.574
-0.141,0.213,0.234,-0.662
-0.214,0.149,0.171,-0.745
-0.243,0.124,0.146,-0.777
-0.316,0.058,0.080,-0.857
-0.408,-0.026,-0.002,-0.956
-0.496,-0.107,-0.083,-1.052
-0.574,-0.178,-0.154,-1.135
-0.658,-0.257,-0.232,-1.226
-0.630,-0.231,-0.206,-1.194
-0.557,-0.163,-0.139,-1.116
-0.587,-0.190,-0.165,-1.150
-0.672,-0.268,-0.242,-1.241
-0.789,-0.375,-0.349,-1.367
-0.895,-0.473,-0.446,-1.481
-1.001,-0.572,-0.544,-1.594
-1.101,-0.664,-0.635,-1.701
-1.201,-0.756,-0.727,-1.807
-1.299,-0.847,-0.817,-1.912
-1.396,-0.937,-0.906,-2.016
-1.493,-1.025,-0.994,-2.119
-1.590,-1.113,-1.080,-2.224
-1.687,-1.199,-1.165,-2.330
-1.784,-1.283,-1.248,-2.436
