Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.30103,0.0900000036,1.0816895962,0.090,-3.179,3.4799,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.465e-01,2.531e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.717,20.003,17.272,15.259,13.592,12.015,10.726,10.430,10.332,
0.00039019,-1.60000,10.30103,0.1000000015,1.1711064577,0.100,-2.868,3.5244,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.429e-01,2.566e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.941,17.277,15.430,13.615,12.373,11.236,10.104,9.640,9.501,
0.00039019,-1.60000,10.30103,0.1200000048,1.3193155527,0.120,-2.580,3.5554,5.270,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.383e-01,2.612e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.219,15.513,14.090,12.505,11.421,10.511,9.484,8.957,8.794,
0.00039019,-1.60000,10.30103,0.1400000006,1.4384527206,0.140,-2.392,3.5706,5.211,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.353e-01,2.642e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.751,14.591,13.349,11.880,10.864,10.043,9.066,8.518,8.343,
0.00039019,-1.60000,10.30103,0.1599999964,1.5372931957,0.160,-2.245,3.5805,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.338e-01,2.658e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.383,13.959,12.819,11.422,10.450,9.674,8.728,8.172,7.989,
0.00039019,-1.60000,10.30103,0.2000000179,1.6938792467,0.200,-2.024,3.5932,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.664e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,9.831,13.081,12.070,10.761,9.848,9.120,8.215,7.650,7.461,
0.00039019,-1.60000,10.30103,0.2500000000,1.8403258324,0.250,-1.826,3.6042,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.661e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.335,12.333,11.418,10.179,9.315,8.622,7.751,7.183,6.995,
0.00039019,-1.60000,10.30103,0.3000000417,1.9529141188,0.300,-1.675,3.6131,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.661e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.958,11.768,10.923,9.736,8.910,8.242,7.397,6.830,6.647,
0.00039019,-1.60000,10.30103,0.3499999940,2.0434174538,0.350,-1.551,3.6209,4.968,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.327e-01,2.669e-01,7.524e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.647,11.301,10.513,9.369,8.575,7.930,7.107,6.540,6.365,
0.00039019,-1.60000,10.30103,0.4000000060,2.1185026169,0.400,-1.398,3.6326,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.266,10.694,9.990,8.908,8.162,7.548,6.758,6.194,6.032,
