Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.606,15.457,15.498,12.368
12.858,14.255,14.302,11.738
12.661,13.966,14.014,11.571
12.407,13.627,13.675,11.347
11.785,12.839,12.888,10.794
11.256,12.217,12.266,10.308
10.853,11.760,11.808,9.933
10.246,11.089,11.136,9.359
9.699,10.493,10.539,8.840
9.284,10.043,10.088,8.447
9.204,9.956,10.001,8.371
8.947,9.677,9.721,8.128
8.546,9.231,9.274,7.755
8.044,8.659,8.700,7.302
7.468,7.994,8.031,6.794
6.853,7.309,7.341,6.239
6.263,6.651,6.676,5.710
6.160,6.537,6.561,5.619
6.044,6.408,6.431,5.515
5.935,6.288,6.310,5.417
5.830,6.172,6.192,5.323
5.709,6.039,6.058,5.216
5.658,5.982,6.000,5.169
5.579,5.896,5.913,5.099
5.451,5.757,5.774,4.982
5.328,5.624,5.640,4.870
5.210,5.497,5.512,4.762
5.089,5.368,5.382,4.651
4.992,5.264,5.277,4.560
4.947,5.216,5.230,4.519
4.836,5.099,5.112,4.415
4.722,4.980,4.992,4.308
4.601,4.854,4.866,4.194
4.451,4.698,4.710,4.051
4.299,4.541,4.553,3.904
4.183,4.422,4.434,3.791
4.075,4.313,4.325,3.685
4.050,4.287,4.299,3.660
4.015,4.252,4.264,3.625
4.013,4.251,4.263,3.624
3.862,4.102,4.113,3.471
3.733,3.976,3.988,3.337
3.709,3.953,3.965,3.312
3.682,3.927,3.940,3.283
3.583,3.836,3.849,3.175
3.498,3.759,3.773,3.079
3.421,3.693,3.707,2.990
3.353,3.636,3.651,2.910
3.290,3.585,3.601,2.833
3.224,3.531,3.548,2.753
3.153,3.471,3.489,2.669
3.060,3.390,3.409,2.566
2.968,3.305,3.325,2.466
2.897,3.239,3.259,2.390
2.861,3.204,3.224,2.352
2.761,3.107,3.128,2.248
2.642,2.993,3.013,2.125
2.533,2.887,2.908,2.013
2.422,2.779,2.800,1.899
2.300,2.660,2.681,1.774
2.179,2.541,2.563,1.650
2.061,2.426,2.448,1.529
1.949,2.317,2.339,1.416
1.831,2.201,2.223,1.295
1.706,2.079,2.102,1.167
1.592,1.968,1.991,1.050
1.479,1.857,1.880,0.934
1.362,1.744,1.767,0.815
1.250,1.635,1.659,0.700
1.134,1.522,1.546,0.580
1.021,1.413,1.437,0.464
0.913,1.307,1.332,0.352
0.799,1.197,1.223,0.235
0.688,1.090,1.115,0.120
0.580,0.986,1.012,0.009
0.473,0.883,0.910,-0.102
0.361,0.776,0.803,-0.218
0.254,0.674,0.701,-0.329
0.149,0.573,0.601,-0.438
0.042,0.471,0.499,-0.549
-0.057,0.377,0.405,-0.653
-0.153,0.285,0.314,-0.753
-0.239,0.203,0.233,-0.843
-0.303,0.143,0.172,-0.909
-0.274,0.169,0.199,-0.878
-0.293,0.151,0.181,-0.898
-0.395,0.054,0.084,-1.005
-0.496,-0.040,-0.009,-1.111
-0.599,-0.138,-0.107,-1.220
-0.694,-0.226,-0.194,-1.320
-0.794,-0.318,-0.286,-1.425
-0.889,-0.406,-0.372,-1.526
-0.984,-0.493,-0.458,-1.628
-1.078,-0.579,-0.543,-1.729
-1.191,-0.680,-0.644,-1.850
-1.282,-0.762,-0.725,-1.948
-1.389,-0.857,-0.818,-2.065
-1.496,-0.950,-0.910,-2.182
-1.606,-1.046,-1.005,-2.303
-1.703,-1.128,-1.085,-2.410
-1.806,-1.216,-1.172,-2.524
-1.902,-1.299,-1.255,-2.630
-1.999,-1.382,-1.337,-2.736
-2.094,-1.464,-1.419,-2.841
-2.183,-1.540,-1.494,-2.939
-2.276,-1.617,-1.569,-3.043
-2.362,-1.688,-1.640,-3.139
-2.447,-1.756,-1.707,-3.234
-2.535,-1.827,-1.778,-3.334
-2.614,-1.889,-1.840,-3.423
-2.699,-1.958,-1.908,-3.519
-2.780,-2.021,-1.971,-3.610
-2.861,-2.085,-2.035,-3.702
-2.942,-2.148,-2.097,-3.794
-3.018,-2.204,-2.153,-3.881
-3.099,-2.263,-2.211,-3.975
0.442,0.638,0.650,0.111
0.405,0.616,0.629,0.053
0.400,0.606,0.619,0.053
0.397,0.602,0.615,0.054
0.396,0.597,0.610,0.058
0.396,0.593,0.605,0.064
0.397,0.589,0.601,0.072
0.399,0.585,0.597,0.081
0.401,0.581,0.593,0.091
0.403,0.578,0.589,0.101
0.405,0.574,0.586,0.110
0.406,0.572,0.583,0.118
0.408,0.569,0.580,0.125
0.408,0.567,0.578,0.130
0.408,0.566,0.577,0.131
0.408,0.566,0.576,0.131
0.407,0.565,0.576,0.130
0.405,0.564,0.575,0.126
0.402,0.564,0.575,0.119
0.398,0.564,0.575,0.108
0.392,0.564,0.576,0.094
0.386,0.566,0.577,0.078
0.379,0.567,0.579,0.058
0.374,0.568,0.580,0.046
0.366,0.570,0.582,0.024
0.358,0.573,0.586,0.001
0.350,0.575,0.589,-0.022
0.340,0.579,0.593,-0.048
0.330,0.580,0.595,-0.073
0.318,0.578,0.593,-0.096
0.305,0.574,0.590,-0.120
0.292,0.568,0.585,-0.143
0.275,0.558,0.575,-0.168
0.254,0.544,0.562,-0.197
0.261,0.546,0.562,-0.183
0.267,0.552,0.569,-0.178
0.233,0.530,0.547,-0.225
0.181,0.490,0.509,-0.291
0.111,0.434,0.453,-0.376
0.037,0.373,0.393,-0.463
-0.049,0.300,0.321,-0.563
-0.131,0.229,0.252,-0.657
-0.214,0.156,0.180,-0.750
-0.296,0.084,0.108,-0.841
-0.330,0.053,0.077,-0.879
-0.331,0.052,0.076,-0.880
-0.402,-0.012,0.013,-0.957
-0.485,-0.087,-0.061,-1.047
-0.551,-0.148,-0.122,-1.119
-0.575,-0.170,-0.143,-1.145
-0.580,-0.175,-0.148,-1.150
-0.574,-0.170,-0.143,-1.144
-0.568,-0.164,-0.137,-1.137
-0.586,-0.179,-0.153,-1.157
-0.636,-0.224,-0.197,-1.211
-0.754,-0.332,-0.304,-1.340
-0.877,-0.443,-0.414,-1.472
-1.001,-0.556,-0.526,-1.606
-1.105,-0.651,-0.620,-1.719
-1.206,-0.743,-0.711,-1.828
-1.304,-0.831,-0.798,-1.933
-1.401,-0.917,-0.883,-2.040
-1.499,-1.002,-0.967,-2.147
-1.595,-1.085,-1.048,-2.253
-1.692,-1.167,-1.129,-2.361
-1.788,-1.248,-1.208,-2.469
-1.881,-1.325,-1.284,-2.574
-1.972,-1.400,-1.357,-2.677
-2.063,-1.472,-1.428,-2.780
-2.150,-1.544,-1.499,-2.879
-2.232,-1.612,-1.567,-2.971
-2.316,-1.679,-1.633,-3.066
-2.400,-1.746,-1.699,-3.161
-2.492,-1.820,-1.772,-3.266
-2.576,-1.886,-1.838,-3.363
-2.686,-1.970,-1.921,-3.489
-2.697,-1.978,-1.929,-3.502
-2.712,-1.990,-1.941,-3.519
-2.762,-2.028,-1.978,-3.577
-2.813,-2.066,-2.016,-3.636
-2.862,-2.102,-2.052,-3.693
-2.905,-2.134,-2.084,-3.743
-3.328,-2.456,-2.404,-4.223
-3.034,-2.232,-2.180,-3.890
-2.756,-2.030,-1.980,-3.566
-2.380,-1.741,-1.695,-3.132
-2.393,-1.751,-1.705,-3.147
-2.593,-1.907,-1.859,-3.378
-2.886,-2.126,-2.075,-3.716
-3.122,-2.289,-2.238,-3.995
-3.270,-2.384,-2.332,-4.173
-3.350,-2.432,-2.380,-4.269
-3.391,-2.457,-2.405,-4.319
-3.417,-2.472,-2.420,-4.350
30.049,30.042,30.033,30.044
