Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.13830,0.0900000036,1.0816895962,0.090,-3.181,3.4753,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-17,0.00,7.476e-01,2.519e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.724,13.606,15.457,15.498,12.368,
0.00049103,-1.50000,10.13830,0.0978234932,1.1526637077,0.098,-2.953,3.5079,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.460e-01,2.535e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.152,12.858,14.255,14.302,11.738,
0.00049103,-1.50000,10.13830,0.1000000015,1.1711064577,0.100,-2.892,3.5165,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.456e-01,2.539e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.001,12.661,13.966,14.014,11.571,
0.00049103,-1.50000,10.13830,0.1054143161,1.2148056030,0.105,-2.810,3.5255,5.324,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.447e-01,2.548e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.794,12.407,13.627,13.675,11.347,
0.00049103,-1.50000,10.13830,0.1199999973,1.3193154335,0.120,-2.607,3.5476,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.425e-01,2.570e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.286,11.785,12.839,12.888,10.794,
0.00049103,-1.50000,10.13830,0.1400000006,1.4384527206,0.140,-2.424,3.5629,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.403e-01,2.592e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,10.830,11.256,12.217,12.266,10.308,
0.00049103,-1.50000,10.13830,0.1599999964,1.5372931957,0.160,-2.281,3.5731,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-16,0.00,7.389e-01,2.606e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.471,10.853,11.760,11.808,9.933,
0.00049103,-1.50000,10.13830,0.2000000179,1.6938792467,0.200,-2.058,3.5863,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-16,0.00,7.377e-01,2.618e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.916,10.246,11.089,11.136,9.359,
0.00049103,-1.50000,10.13830,0.2500000000,1.8403258324,0.250,-1.855,3.5974,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-18,0.00,7.378e-01,2.617e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.408,9.699,10.493,10.539,8.840,
0.00049103,-1.50000,10.13830,0.3000000417,1.9529141188,0.300,-1.701,3.6059,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-19,0.00,7.380e-01,2.615e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.023,9.284,10.043,10.088,8.447,
0.00049103,-1.50000,10.13830,0.3112337589,1.9748787880,0.311,-1.672,3.6077,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-18,0.00,7.380e-01,2.615e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,5.018e-04,8.949,9.204,9.956,10.001,8.371,
0.00049103,-1.50000,10.13830,0.3499999940,2.0434174538,0.350,-1.576,3.6133,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.379e-01,2.616e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,5.021e-04,8.711,8.947,9.677,9.721,8.128,
0.00049103,-1.50000,10.13830,0.4000000060,2.1185026169,0.400,-1.431,3.6248,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.347,8.546,9.231,9.274,7.755,
0.00049103,-1.50000,10.13830,0.4500000179,2.1822810173,0.450,-1.254,3.6441,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.904,8.044,8.659,8.700,7.302,
0.00049103,-1.50000,10.13830,0.5000000000,2.2374541759,0.500,-1.054,3.6708,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.404,7.468,7.994,8.031,6.794,
0.00049103,-1.50000,10.13830,0.5500000715,2.2836585045,0.550,-0.831,3.6962,4.746,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.897e-01,2.098e-01,7.575e-05,2.045e-05,1.856e-04,-1.000,4.513e-04,6.848,6.853,7.309,7.341,6.239,
0.00049103,-1.50000,10.13830,0.6000000238,2.3211214542,0.600,-0.611,3.7255,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,8.020e-01,1.976e-01,7.188e-05,1.942e-05,1.763e-04,-1.000,3.961e-04,6.298,6.263,6.651,6.676,5.710,
0.00049103,-1.50000,10.13830,0.6084060669,2.3267283440,0.608,-0.572,3.7309,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,8.044e-01,1.952e-01,7.112e-05,1.922e-05,1.746e-04,-1.000,3.960e-04,6.201,6.160,6.537,6.561,5.619,
