Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.30103,0.0900000036,1.0816895962,0.090,-3.206,3.4584,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.538e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.784,20.763,18.008,15.994,14.100,12.237,10.747,10.373,10.234,
0.00097797,-1.20000,10.30103,0.0953795686,1.1313085556,0.095,-3.065,3.4784,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.438e-01,2.552e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.432,19.503,17.068,15.098,13.472,11.834,10.461,10.017,9.867,
0.00097797,-1.20000,10.30103,0.1000000015,1.1711064577,0.100,-2.950,3.4948,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.427e-01,2.563e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.146,18.500,16.335,14.416,12.970,11.518,10.229,9.740,9.576,
0.00097797,-1.20000,10.30103,0.1199999973,1.3193154335,0.120,-2.666,3.5274,5.245,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.600e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.435,16.537,14.851,13.102,11.902,10.767,9.624,9.077,8.888,
0.00097797,-1.20000,10.30103,0.1400000006,1.4384527206,0.140,-2.481,3.5437,5.192,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.363e-01,2.628e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.973,15.553,14.060,12.419,11.300,10.291,9.212,8.649,8.451,
0.00097797,-1.20000,10.30103,0.1599999964,1.5372931957,0.160,-2.337,3.5541,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.645e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.611,14.888,13.505,11.934,10.860,9.922,8.881,8.311,8.109,
0.00097797,-1.20000,10.30103,0.2000000179,1.6938792467,0.200,-2.112,3.5680,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.333e-01,2.657e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.050,13.948,12.703,11.225,10.207,9.355,8.363,7.784,7.577,
0.00097797,-1.20000,10.30103,0.2500000000,1.8403258324,0.250,-1.911,3.5790,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.336e-01,2.655e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.547,13.176,12.026,10.618,9.643,8.848,7.892,7.309,7.100,
0.00097797,-1.20000,10.30103,0.3000000417,1.9529141188,0.300,-1.758,3.5876,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.337e-01,2.653e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.166,12.599,11.520,10.164,9.223,8.464,7.534,6.949,6.742,
0.00097797,-1.20000,10.30103,0.3383386135,2.0238800049,0.338,-1.656,3.5933,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.443e-01,2.547e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.911,12.219,11.184,9.863,8.945,8.207,7.295,6.708,6.504,
0.00097797,-1.20000,10.30103,0.3499999940,2.0434174538,0.350,-1.628,3.5949,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.472e-01,2.518e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.839,12.113,11.090,9.778,8.867,8.135,7.228,6.640,6.437,
0.00097797,-1.20000,10.30103,0.4000000060,2.1185026169,0.400,-1.471,3.6068,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.488e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.449,11.484,10.541,9.298,8.433,7.740,6.868,6.276,6.086,
0.00097797,-1.20000,10.30103,0.4500000179,2.1822810173,0.450,-1.281,3.6269,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.971,10.635,9.812,8.680,7.893,7.260,6.443,5.843,5.682,
0.00097797,-1.20000,10.30103,0.5000000000,2.2374541759,0.500,-1.057,3.6593,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.412,9.484,8.872,7.910,7.245,6.703,5.971,5.396,5.277,
0.00097797,-1.20000,10.30103,0.5500000715,2.2836585045,0.550,-0.794,3.6925,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.049e-01,1.943e-01,1.403e-04,3.789e-05,3.440e-04,-1.000,7.871e-04,6.754,8.202,7.886,7.067,6.522,6.054,5.425,4.926,4.832,
0.00097797,-1.20000,10.30103,0.6000000238,2.3211214542,0.600,-0.532,3.7291,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.189e-01,1.803e-01,1.316e-04,3.559e-05,3.234e-04,-1.000,7.871e-04,6.099,7.007,6.976,6.288,5.839,5.433,4.915,4.504,4.430,
0.00097797,-1.20000,10.30103,0.6037052274,2.3236150742,0.603,-0.511,3.7317,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.201e-01,1.791e-01,1.309e-04,3.540e-05,3.216e-04,-1.000,7.804e-04,6.048,6.924,6.909,6.231,5.786,5.385,4.873,4.469,4.396,
0.00097797,-1.20000,10.30103,0.6118972301,2.3290050030,0.611,-0.464,3.7375,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.227e-01,1.765e-01,1.293e-04,3.496e-05,3.177e-04,-1.000,7.380e-04,5.930,6.742,6.760,6.102,5.669,5.275,4.779,4.386,4.316,
0.00097797,-1.20000,10.30103,0.6198852658,2.3341033459,0.619,-0.417,3.7430,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.254e-01,1.739e-01,1.276e-04,3.453e-05,3.139e-04,-1.000,6.984e-04,5.812,6.564,6.613,5.973,5.552,5.167,4.684,4.302,4.236,
0.00097797,-1.20000,10.30103,0.6273790598,2.3387508392,0.627,-0.371,3.7481,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.279e-01,1.715e-01,1.261e-04,3.412e-05,3.102e-04,-1.000,6.903e-04,5.697,6.396,6.471,5.850,5.439,5.063,4.593,4.219,4.157,
0.00097797,-1.20000,10.30103,0.6347101331,2.3431756496,0.634,-0.324,3.7530,4.528,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.303e-01,1.690e-01,1.245e-04,3.371e-05,3.065e-04,-1.000,6.904e-04,5.580,6.230,6.328,5.725,5.325,4.957,4.499,4.133,4.074,
0.00097797,-1.20000,10.30103,0.6415699124,2.3472106457,0.641,-0.278,3.7575,4.505,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.327e-01,1.666e-01,1.231e-04,3.332e-05,3.031e-04,-1.000,6.879e-04,5.464,6.070,6.188,5.603,5.213,4.852,4.405,4.047,3.991,
